rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,AMD,480.93,70.3,True,2,False,,0.142,69.0,0.367,13.74,10,414.84,547.02,348.75,613.11,Bearish,,0.005446396886688977,0.01669965152711613,68.0,10.77,cheap,54.05,39.1,27.4,cheap,good,BUY_PREMIUM,Long Straddle
2,NOW,125.8,65.3,False,0,False,,0.1,46.9,0.183,9.34,10,114.05,137.55,102.31,149.29,Bullish,,0.06499315873338403,0.03586041469860446,62.0,10.57,fair,53.08,43.2,48.5,fair,fair,STAND_ASIDE,Stand aside
3,ARM,251.06,63.8,False,0,False,,0.15,75.4,0.183,15.02,10,213.36,288.76,175.66,326.46,Bearish,,0.001808812411238375,0.014500335370917118,69.0,13.6,fair,68.27,41.3,36.1,fair,fair,STAND_ASIDE,Stand aside
4,INTC,88.24,62.8,False,0,False,,0.242,66.3,0.15,13.21,10,76.58,99.9,64.93,111.55,Bearish,,0.10834482980757228,0.06373086564130621,56.0,11.83,fair,59.39,30.0,27.8,cheap,fair,BUY_PREMIUM,Long Straddle
5,LRCX,312.88,60.2,True,1,False,,0.042,75.0,0.625,14.95,10,266.11,359.65,219.34,406.42,Neutral,,0.010527266458936606,0.014250271153305672,55.0,11.87,cheap,59.61,37.9,25.8,cheap,fair,BUY_PREMIUM,Long Straddle
6,AMAT,479.76,59.9,True,1,False,,0.15,67.4,0.567,13.42,10,415.38,544.14,351.0,608.52,Bearish,,0.01929419320690412,0.0242503808368082,77.0,10.56,cheap,53.0,31.9,21.7,cheap,fair,BUY_PREMIUM,Long Straddle
7,TXN,261.77,57.3,False,0,True,up,0.183,33.9,0.3,6.75,10,244.1,279.44,226.44,297.1,Bearish,,0.05878001783962363,0.029285433292794965,61.0,7.67,fair,38.52,42.5,45.0,fair,fair,BUY_PREMIUM,Bull Call Spread
8,NVDA,209.66,55.9,False,0,False,,0.617,32.3,0.067,6.44,10,196.17,223.15,182.67,236.65,Neutral,,0.002523347524997806,0.010470690653117693,,8.77,rich,44.04,88.1,84.7,rich,good,SELL_PREMIUM,Iron Condor
9,MU,938.4,54.8,False,0,False,,0.075,81.4,0.417,16.22,10,786.17,1090.63,633.93,1242.87,Bullish,,0.006016101370154324,0.02455316714310864,34.0,12.4,cheap,62.23,18.6,14.2,cheap,good,BUY_PREMIUM,Long Straddle
10,QCOM,163.72,54.7,False,0,False,,0.217,40.9,0.333,8.16,10,150.37,177.07,137.01,190.43,Bullish,,0.08732557382882926,0.047488643307808595,63.0,8.76,fair,43.97,30.2,40.0,fair,poor,STAND_ASIDE,Stand aside
11,XOM,158.19,54.3,False,0,False,,0.383,24.2,0.242,4.82,10,150.56,165.82,142.93,173.45,Neutral,,0.06513510748257757,0.016277627801645555,64.0,5.64,rich,28.32,63.3,59.5,fair,fair,STAND_ASIDE,Stand aside
12,TSLA,345.82,54.2,False,0,False,,0.442,37.0,0.208,7.38,10,320.31,371.33,294.8,396.84,Bullish,,0.01177303952674902,0.031866280687780545,55.0,8.18,fair,41.06,26.5,39.7,fair,good,STAND_ASIDE,Stand aside
13,HLAL,71.97,52.7,False,0,False,,0.217,15.3,0.375,3.04,10,69.78,74.16,67.59,76.35,Neutral,,,,,,,,,,,,NO_DATA,Not priced
14,SPUS,58.27,52.5,False,0,False,,0.267,15.1,0.35,3.0,10,56.52,60.02,54.77,61.77,Neutral,,,,,,,,,,,,NO_DATA,Not priced
15,ADBE,273.47,48.4,False,0,False,,0.325,41.7,0.4,8.32,10,250.73,296.21,227.99,318.95,Bullish,,0.0651032068029931,0.05175506898452105,14.0,11.56,rich,58.01,100.0,91.0,rich,poor,STAND_ASIDE,Stand aside
16,CRM,205.62,45.0,False,0,False,,0.567,39.8,0.325,7.92,10,189.33,221.91,173.05,238.19,Bullish,,0.2526561537735601,0.07028981153846528,,,,,,,,,NO_DATA,Not priced
17,MRVL,245.11,41.8,False,0,False,,0.4,84.0,0.492,16.72,10,204.12,286.1,163.13,327.09,Bullish,,0.023956619937723668,0.017448583256197605,0.0,,,,,,,,NO_DATA,Not priced
18,AAPL,313.45,39.4,False,0,False,,0.125,32.2,0.708,6.41,10,293.36,333.54,273.26,353.64,Neutral,,0.018437675997741727,0.013640479513547686,63.0,,,,,,,,NO_DATA,Not priced
19,CVX,200.21,38.6,False,0,False,,0.633,24.8,0.417,4.93,10,190.34,210.08,180.46,219.96,Bullish,,0.09440265649905617,0.02171961210147675,64.0,,,,,,,,NO_DATA,Not priced
20,META,576.14,36.4,False,0,False,,0.283,47.2,0.675,9.39,10,522.02,630.26,467.91,684.37,Neutral,,0.07652547925189347,0.06149672967507863,62.0,,,,,,,,NO_DATA,Not priced
21,GOOGL,342.0,34.7,False,0,False,,0.342,37.2,0.675,7.41,10,316.67,367.33,291.34,392.66,Bearish,,0.028879143893167352,0.05797154892762037,62.0,,,,,,,,NO_DATA,Not priced
22,MSFT,496.37,28.5,False,0,False,,0.267,55.0,0.85,10.95,10,442.02,550.72,387.68,605.06,Bullish,,0.03494827939059535,0.02084828902767228,62.0,,,,,,,,NO_DATA,Not priced
23,AVGO,355.59,28.4,False,0,False,,0.75,43.3,0.558,8.63,10,324.92,386.26,294.25,416.93,Bearish,,0.038366826236248465,0.011602200292197738,6.0,,,,,,,,NO_DATA,Not priced
24,LLY,1189.41,20.2,False,0,False,,0.567,40.8,0.842,8.13,10,1092.65,1286.17,995.9,1382.92,Neutral,,0.05179076173313294,0.008441890302902214,63.0,,,,,,,,NO_DATA,Not priced
25,JNJ,270.0,19.3,False,0,False,,0.817,22.3,0.708,4.44,10,258.01,281.99,246.02,293.98,Bullish,,0.0753620193068906,0.03190237227747743,47.0,,,,,,,,NO_DATA,Not priced
26,AMZN,260.28,19.1,False,0,False,,0.575,57.5,0.858,11.46,10,230.46,290.1,200.65,319.91,Bearish,,0.08963079301816237,0.04380754641436257,63.0,,,,,,,,NO_DATA,Not priced
27,SHOP,150.29,18.7,False,0,False,,0.825,70.9,0.717,14.12,10,129.06,171.52,107.83,192.75,Bullish,,0.000920516413424749,0.02558311528355664,68.0,,,,,,,,NO_DATA,Not priced
28,UBER,78.49,11.6,False,0,False,,0.958,42.4,0.783,8.45,10,71.86,85.12,65.23,91.75,Bullish,,0.09188467131294041,0.033626384860834066,68.0,,,,,,,,NO_DATA,Not priced
