rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,MU,933.44,91.5,True,3,False,,0.025,49.3,0.008,9.83,10,841.71,1025.17,749.98,1116.9,Bullish,,0.006048069173030533,0.02468363549111744,28.0,10.54,fair,52.91,7.8,23.7,cheap,fair,BUY_PREMIUM,Long Straddle
2,AMD,459.61,90.5,True,6,False,,0.083,48.7,0.033,9.7,10,415.04,504.18,370.46,548.76,Bearish,,0.005699039989550776,0.017474301606112904,62.0,9.74,fair,48.88,32.0,37.3,fair,fair,BUY_PREMIUM,Long Strangle
3,LRCX,290.2,79.2,True,4,False,,0.042,55.2,0.267,11.0,10,258.28,322.12,226.36,354.04,Neutral,,0.01135000323386198,0.015363971673399385,49.0,10.56,fair,52.99,29.2,30.5,cheap,poor,STAND_ASIDE,Stand aside
4,QCOM,166.61,75.9,True,2,False,,0.058,39.8,0.3,7.93,10,153.39,179.83,140.17,193.05,Bullish,,0.08581083255326148,0.04666490972112696,57.0,8.86,fair,44.49,30.8,45.0,fair,poor,STAND_ASIDE,Stand aside
5,HLAL,72.3,74.4,False,0,False,,0.008,12.9,0.05,2.56,10,70.45,74.15,68.6,76.0,Neutral,,,,,,,,,,,,NO_DATA,Not priced
6,SPUS,58.38,72.4,False,0,False,,0.008,13.3,0.092,2.66,10,56.83,59.93,55.28,61.48,Neutral,,,,,,,,,,,,NO_DATA,Not priced
7,GOOGL,335.02,69.2,False,0,False,,0.117,23.7,0.092,4.73,10,319.18,350.86,303.35,366.69,Bearish,,0.02948082971659046,0.059179363788083764,56.0,5.38,fair,27.02,34.3,42.6,fair,fair,STAND_ASIDE,Stand aside
8,INTC,88.97,68.1,False,0,False,,0.292,43.3,0.008,8.62,10,81.3,96.64,73.63,104.31,Bearish,,0.10745585126503189,0.06320794846885536,50.0,10.78,rich,54.13,23.2,44.8,fair,fair,STAND_ASIDE,Stand aside
9,AAPL,325.13,67.9,False,0,False,,0.108,18.3,0.125,3.65,10,313.28,336.98,301.43,348.83,Bullish,,0.01777532062189654,0.013150458703115228,57.0,5.03,rich,25.27,55.6,68.8,rich,good,SELL_PREMIUM,Bull Put Spread
10,META,578.54,66.6,False,0,False,,0.15,29.1,0.125,5.8,10,544.97,612.11,511.39,645.69,Neutral,,0.07620803134022774,0.06124162498837205,56.0,7.01,rich,35.17,47.6,53.8,fair,good,STAND_ASIDE,Stand aside
11,MSFT,501.02,65.4,False,0,False,,0.192,21.5,0.125,4.28,10,479.58,522.46,458.14,543.9,Bullish,,0.034623921760270945,0.02065479447677448,56.0,4.93,rich,24.77,26.5,40.1,fair,fair,STAND_ASIDE,Stand aside
12,ARM,234.82,65.4,False,0,False,,0.125,74.9,0.167,14.92,10,199.78,269.86,164.74,304.9,Bearish,,0.0019339087259135615,0.015503169332684386,63.0,11.58,cheap,58.11,31.5,22.5,cheap,poor,STAND_ASIDE,Stand aside
13,AMZN,254.92,56.5,False,0,False,,0.308,25.7,0.242,5.12,10,241.86,267.98,228.79,281.05,Bearish,,0.0915153853949506,0.044728651374368614,57.0,5.63,fair,28.28,25.9,36.3,fair,good,STAND_ASIDE,Stand aside
14,MRVL,210.39,54.1,False,0,True,down,0.058,77.2,0.442,15.39,10,178.02,242.76,145.65,275.13,Neutral,,0.027957175397389733,0.0207998297551028,90.0,11.26,cheap,56.5,21.6,17.1,cheap,fair,BUY_PREMIUM,Bear Put Spread
15,PLTR,179.92,52.9,False,0,False,,0.292,50.9,0.325,10.13,10,161.69,198.15,143.45,216.39,Bullish,,0.000488946365081901,0.021762273573732505,61.0,8.96,fair,45.0,16.1,20.9,cheap,good,BUY_PREMIUM,Long Straddle
16,TXN,253.34,52.9,False,0,False,,0.308,34.1,0.317,6.8,10,236.11,270.57,218.88,287.8,Bearish,,0.060735944598578055,0.030259916879738346,55.0,,,,,,,,NO_DATA,Not priced
17,AVGO,369.68,51.4,False,0,False,,0.758,35.3,0.075,7.04,10,343.67,395.69,317.66,421.7,Bearish,,0.036904511804796446,0.011159993662454454,0.0,,,,,,,,NO_DATA,Not priced
18,AMAT,441.85,50.3,False,0,False,,0.533,49.2,0.233,9.79,10,398.57,485.13,355.3,528.4,Bearish,,0.02094960340229249,0.02633102381829022,71.0,,,,,,,,NO_DATA,Not priced
19,ADBE,286.08,49.0,False,0,False,,0.4,40.6,0.342,8.08,10,262.97,309.19,239.85,332.31,Bullish,,0.06223355169436611,0.0494737804673793,8.0,,,,,,,,NO_DATA,Not priced
20,TSLA,356.09,47.8,False,0,False,,0.275,41.7,0.442,8.31,10,326.49,385.69,296.89,415.29,Bullish,,0.011433493417761913,0.030947225622107565,49.0,,,,,,,,NO_DATA,Not priced
21,CVX,211.05,45.9,False,0,False,,0.7,23.5,0.225,4.68,10,201.18,220.92,191.31,230.79,Bullish,,0.08955392547842687,0.020604044374274932,58.0,,,,,,,,NO_DATA,Not priced
22,NOW,142.9,44.3,False,0,False,,0.617,55.4,0.308,11.03,10,127.14,158.66,111.38,174.42,Bullish,,0.057215817379216424,0.03156921402997472,56.0,,,,,,,,NO_DATA,Not priced
23,XOM,164.55,42.8,False,0,False,,0.325,27.0,0.517,5.37,10,155.71,173.39,146.88,182.22,Bullish,,0.06261758030329725,0.015648483673560514,58.0,,,,,,,,NO_DATA,Not priced
24,NVDA,217.44,33.5,False,0,False,,0.025,44.1,0.892,8.78,10,198.36,236.52,179.28,255.6,Bearish,,0.007401166870070125,0.01189767079200234,76.0,,,,,,,,NO_DATA,Not priced
25,JNJ,271.19,32.9,False,0,False,,0.667,19.2,0.517,3.83,10,260.81,281.57,250.44,291.94,Bullish,,0.07503132447239762,0.031762382003633086,41.0,,,,,,,,NO_DATA,Not priced
26,SHOP,139.82,30.8,False,0,False,,0.392,71.2,0.725,14.18,10,119.99,159.65,100.15,179.49,Neutral,,0.0009810509071074116,0.027265498028643767,62.0,,,,,,,,NO_DATA,Not priced
27,LLY,1160.0,28.1,False,0,False,,0.417,36.9,0.767,7.35,10,1074.71,1245.29,989.41,1330.59,Neutral,,0.0530809504398664,0.008652190965951146,57.0,,,,,,,,NO_DATA,Not priced
28,UBER,75.24,13.0,False,0,False,,0.883,43.3,0.8,8.63,10,68.75,81.73,62.26,88.22,Neutral,,0.09585364068597736,0.03507888057890721,62.0,,,,,,,,NO_DATA,Not priced
29,CRM,258.11,0.0,False,0,False,,1.0,77.2,1.0,15.37,10,218.44,297.78,178.77,337.45,Bullish,,0.19948732253101417,0.053680241835092325,,,,,,,,,NO_DATA,Not priced
