rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,GOOGL,330.33,93.3,True,5,False,,0.025,17.9,0.008,3.56,10,318.57,342.08,306.82,353.83,Bearish,,0.029896680524511027,0.06001413629890121,49.0,5.81,rich,29.16,40.1,62.5,fair,good,BUY_PREMIUM,Long Strangle
2,MU,1025.81,93.3,True,8,False,,0.008,53.1,0.05,10.58,10,917.31,1134.32,808.8,1242.83,Bullish,,0.005507013475875623,0.022475456115703275,21.0,13.27,rich,66.62,20.9,47.2,fair,fair,STAND_ASIDE,Stand aside
3,GOOG,328.07,92.9,True,4,False,,0.017,16.4,0.008,3.26,10,317.37,338.77,306.67,349.47,Bearish,,0.030103529800026094,0.06042936235063336,49.0,5.78,rich,29.04,40.2,62.6,fair,fair,BUY_PREMIUM,Long Strangle
4,PG,142.75,92.8,True,39,False,,0.133,14.0,0.067,2.8,10,138.76,146.74,134.77,150.73,Neutral,,0.10563651627378216,0.02998538907083919,42.0,3.96,rich,19.87,53.2,62.7,fair,poor,STAND_ASIDE,Stand aside
5,TMO,604.99,73.1,False,0,False,,0.075,23.7,0.075,4.73,10,576.39,633.58,547.8,662.18,Bearish,,0.19021216434808372,0.018167812865874003,41.0,5.91,rich,29.66,50.8,53.4,fair,poor,STAND_ASIDE,Stand aside
6,XOM,164.88,70.8,False,0,False,,0.083,23.2,0.117,4.62,10,157.27,172.49,149.65,180.11,Bullish,,,,,5.93,rich,29.78,70.4,67.9,rich,fair,SELL_PREMIUM,Bull Put Spread
7,TXN,261.15,69.4,False,0,False,,0.258,26.9,0.042,5.36,10,247.15,275.16,233.15,289.16,Bearish,,0.05891843529734071,0.029354395762925405,48.0,7.71,rich,38.71,42.8,58.6,fair,poor,STAND_ASIDE,Stand aside
8,CVX,213.42,67.5,False,0,False,,0.367,16.7,0.017,3.34,10,206.3,220.54,199.18,227.66,Bullish,,0.08856774085574104,0.020377148773456838,50.0,5.22,rich,26.2,73.3,77.4,rich,good,SELL_PREMIUM,Bull Put Spread
9,LRCX,315.59,67.2,False,0,False,,0.133,51.5,0.158,10.25,10,283.24,347.94,250.88,380.3,Neutral,,0.010439513834369522,0.014131484505378317,42.0,11.64,fair,58.41,27.4,36.3,fair,fair,STAND_ASIDE,Stand aside
10,MSFT,492.4,66.5,False,0,False,,0.158,22.7,0.158,4.52,10,470.16,514.64,447.92,536.88,Bearish,,0.0352279047113794,0.021015098656323988,49.0,5.2,rich,26.1,29.1,37.6,fair,fair,STAND_ASIDE,Stand aside
11,AMD,523.68,66.4,False,0,True,up,0.275,49.0,0.092,9.76,10,472.58,574.78,421.49,625.87,Neutral,,0.005003458666218159,0.01534152172427681,55.0,10.24,fair,51.41,25.3,30.6,cheap,fair,BUY_PREMIUM,Bull Call Spread
12,INTC,105.96,64.5,False,0,False,,0.4,54.1,0.058,10.78,10,94.55,117.38,83.13,128.8,Neutral,,0.09023452675441265,0.05307797807247469,43.0,12.85,rich,64.53,36.7,44.2,fair,fair,STAND_ASIDE,Stand aside
13,HD,311.78,61.7,False,0,False,,0.583,21.0,0.008,4.18,10,298.75,324.81,285.72,337.84,Bearish,,0.20313787161369243,0.006702893653318709,68.0,5.15,rich,25.85,66.7,59.3,fair,poor,STAND_ASIDE,Stand aside
14,KLAC,181.94,61.7,False,0,False,,0.467,45.6,0.075,9.09,10,165.41,198.47,148.88,215.0,Bearish,,0.025882992453158473,0.020626612298267545,49.0,11.17,rich,56.05,27.1,42.5,fair,fair,STAND_ASIDE,Stand aside
15,AVGO,364.56,57.3,False,0,False,,0.575,37.0,0.1,7.38,10,337.67,391.45,310.77,418.35,Bearish,,0.034259117701759594,0.013823227210005971,,7.44,fair,37.33,29.4,31.8,cheap,fair,BUY_PREMIUM,Long Straddle
16,AAPL,311.37,57.0,False,0,False,,0.2,20.9,0.325,4.17,10,298.4,324.34,285.42,337.32,Neutral,,0.018551310897335364,0.01372454837993415,50.0,,,,,,,,NO_DATA,Not priced
17,LLY,1121.92,56.5,False,0,False,,0.575,29.3,0.117,5.83,10,1056.46,1187.38,991.01,1252.83,Bearish,,0.05488261231099722,0.008945861716680378,49.0,,,,,,,,NO_DATA,Not priced
18,KO,88.08,56.3,False,0,False,,0.308,15.1,0.275,3.01,10,85.43,90.73,82.78,93.38,Bearish,,0.1167999793160889,0.043201295377491754,40.0,,,,,,,,NO_DATA,Not priced
19,AMAT,467.61,55.5,False,0,False,,0.567,47.1,0.142,9.37,10,423.77,511.44,379.94,555.27,Bearish,,0.019801233904252605,0.024887667396479515,64.0,,,,,,,,NO_DATA,Not priced
20,ABBV,249.75,55.1,False,0,False,,0.35,23.6,0.275,4.69,10,238.03,261.47,226.31,273.19,Neutral,,0.16061402438702954,0.014884298910952052,49.0,,,,,,,,NO_DATA,Not priced
21,GEV,952.7,54.4,False,0,False,,0.633,40.5,0.125,8.06,10,875.93,1029.46,799.16,1106.23,Bearish,,0.014660983518412144,0.05013110493392539,48.0,,,,,,,,NO_DATA,Not priced
22,META,651.09,46.7,False,0,False,,0.525,38.0,0.342,7.57,10,601.82,700.36,552.55,749.63,Bullish,,0.06771211756291842,0.05441421380436381,49.0,,,,,,,,NO_DATA,Not priced
23,CSCO,109.54,45.3,False,0,False,,0.342,35.0,0.475,6.97,10,101.91,117.18,94.27,124.82,Bearish,,0.07220900310235433,0.03685819798343934,64.0,,,,,,,,NO_DATA,Not priced
24,TSLA,368.28,41.8,False,0,False,,0.092,50.8,0.692,10.12,10,331.01,405.55,293.74,442.82,Bullish,,0.011056243518528616,0.029926117084155962,42.0,,,,,,,,NO_DATA,Not priced
25,NVDA,224.15,36.3,False,0,False,,0.108,43.1,0.792,8.59,10,204.9,243.39,185.65,262.64,Bullish,,0.007180251047957516,0.011542539801121781,69.0,,,,,,,,NO_DATA,Not priced
26,JNJ,268.59,32.7,False,0,False,,0.417,22.1,0.683,4.4,10,256.77,280.41,244.95,292.23,Bullish,,0.07577174560388075,0.03207581827824372,33.0,,,,,,,,NO_DATA,Not priced
27,CRWD,208.21,15.7,False,0,False,,0.517,87.5,0.967,17.43,10,171.91,244.51,135.61,280.81,Bearish,,0.003847111229189589,0.023517826060994458,83.0,,,,,,,,NO_DATA,Not priced
28,PANW,334.87,15.0,False,0,False,,0.542,65.8,0.967,13.1,10,290.99,378.75,247.11,422.63,Bearish,,0.00916022527207758,0.011252420958721867,71.0,,,,,,,,NO_DATA,Not priced
29,MRK,148.19,3.3,False,0,False,,0.9,48.2,0.992,9.6,10,133.96,162.42,119.73,176.65,Bullish,,0.14745486615908152,0.019531732787442246,49.0,,,,,,,,NO_DATA,Not priced
