rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,MU,958.73,90.0,True,2,False,,0.042,53.9,0.017,10.73,10,855.83,1061.63,752.93,1164.53,Bullish,,0.005888529263539511,0.02403251447059032,29.0,10.53,fair,52.85,7.7,18.8,cheap,fair,BUY_PREMIUM,Long Straddle
2,LRCX,301.49,84.0,True,4,False,,0.017,53.3,0.183,10.62,10,269.46,333.52,237.42,365.56,Neutral,,0.010924977155339091,0.014788633631961689,50.0,10.67,fair,53.55,29.9,33.6,cheap,poor,STAND_ASIDE,Stand aside
3,AMD,470.72,78.2,True,5,False,,0.167,54.4,0.225,10.84,10,419.69,521.75,368.65,572.79,Bearish,,0.0055645302297960084,0.017061870018471797,63.0,9.9,fair,49.72,33.1,32.4,cheap,fair,BUY_PREMIUM,Long Straddle
4,QCOM,170.48,76.3,True,2,False,,0.058,39.0,0.292,7.77,10,157.23,183.73,143.97,196.99,Bullish,,0.08386287696515064,0.04560558924892975,58.0,8.72,fair,43.75,29.9,43.5,fair,fair,BUY_PREMIUM,Long Strangle
5,SPUS,58.84,75.2,False,0,False,,0.008,13.0,0.033,2.59,10,57.31,60.37,55.79,61.89,Bullish,,,,,,,,,,,,NO_DATA,Not priced
6,HLAL,72.65,74.8,False,0,False,,0.008,12.7,0.042,2.53,10,70.81,74.49,68.98,76.32,Neutral,,,,,,,,,,,,NO_DATA,Not priced
7,AAPL,316.85,72.1,False,0,True,up,0.017,17.4,0.092,3.46,10,305.87,327.83,294.9,338.8,Bullish,,0.018239828225885178,0.0134941086542734,58.0,5.05,rich,25.37,55.9,71.4,rich,good,SELL_PREMIUM,Bull Put Spread
8,MSFT,507.29,68.6,False,0,False,,0.192,21.2,0.058,4.21,10,485.92,528.66,464.54,550.04,Bullish,,0.03419597561254824,0.02039950451310311,57.0,5.17,rich,25.97,29.1,47.0,fair,fair,STAND_ASIDE,Stand aside
9,META,572.34,66.2,False,0,False,,0.167,28.8,0.125,5.74,10,539.46,605.22,506.58,638.1,Bearish,,0.07703355958367707,0.061905028703354854,57.0,7.04,rich,35.32,48.0,55.4,fair,fair,STAND_ASIDE,Stand aside
10,GOOGL,339.35,66.0,False,0,False,,0.2,24.3,0.108,4.84,10,322.93,355.77,306.51,372.19,Bearish,,0.029104661051956856,0.05842424860089139,57.0,5.52,fair,27.7,36.1,44.0,fair,fair,STAND_ASIDE,Stand aside
11,ARM,241.91,65.3,False,0,False,,0.1,75.5,0.183,15.04,10,205.54,278.28,169.16,314.66,Bearish,,0.0018772289062601564,0.015048795850596883,64.0,11.63,cheap,58.36,31.7,24.5,cheap,poor,STAND_ASIDE,Stand aside
12,INTC,89.51,65.0,False,0,False,,0.25,57.4,0.1,11.44,10,79.27,99.75,69.03,109.99,Bearish,,0.10680758915972832,0.06282662611866265,51.0,10.82,fair,54.3,23.4,27.5,cheap,good,BUY_PREMIUM,Long Straddle
13,MRVL,211.66,63.6,True,1,False,,0.05,88.0,0.55,17.54,10,174.54,248.78,137.42,285.9,Neutral,,0.026090339727566445,0.020675026444654167,,11.45,cheap,57.5,22.4,17.3,cheap,fair,BUY_PREMIUM,Long Straddle
14,AMAT,458.39,58.3,False,0,False,,0.467,47.3,0.108,9.41,10,415.24,501.54,372.08,544.7,Bearish,,0.020193682494509573,0.025380926050549302,72.0,10.66,fair,53.53,32.6,44.3,fair,poor,STAND_ASIDE,Stand aside
15,TXN,260.91,55.5,False,0,False,,0.3,33.8,0.267,6.72,10,243.37,278.45,225.82,296.0,Bearish,,0.0589737595216452,0.029381959447658628,56.0,7.51,fair,37.68,40.9,45.6,fair,fair,STAND_ASIDE,Stand aside
16,AMZN,259.77,54.0,False,0,False,,0.325,26.1,0.283,5.2,10,246.26,273.28,232.75,286.79,Bearish,,0.0898067652443049,0.043893553814328516,58.0,,,,,,,,NO_DATA,Not priced
17,TSLA,367.95,52.4,False,0,False,,0.283,39.6,0.342,7.9,10,338.89,397.01,309.83,426.07,Bullish,,0.011064961022785416,0.02994971289702255,50.0,,,,,,,,NO_DATA,Not priced
18,ADBE,292.79,52.0,False,0,False,,0.45,39.1,0.25,7.78,10,270.0,315.58,247.2,338.38,Bullish,,0.06080731306708261,0.048339964144524177,9.0,,,,,,,,NO_DATA,Not priced
19,XOM,160.95,48.9,False,0,False,,0.292,25.9,0.408,5.15,10,152.66,169.24,144.37,177.53,Bullish,,0.06401815951413548,0.015998496254822397,59.0,,,,,,,,NO_DATA,Not priced
20,NOW,147.99,47.4,False,0,False,,0.592,53.5,0.258,10.66,10,132.22,163.76,116.45,179.53,Bullish,,0.05524791708050208,0.030483411736738037,57.0,,,,,,,,NO_DATA,Not priced
21,CVX,206.14,46.7,False,0,False,,0.658,23.5,0.233,4.68,10,196.49,215.79,186.84,225.44,Bullish,,0.09168698772260309,0.02109480688297908,59.0,,,,,,,,NO_DATA,Not priced
22,JNJ,265.85,35.2,False,0,False,,0.642,18.7,0.483,3.73,10,255.92,275.78,246.0,285.7,Bullish,,0.07653844076518186,0.032400376917782886,42.0,,,,,,,,NO_DATA,Not priced
23,SHOP,147.37,32.9,False,0,False,,0.375,67.1,0.692,13.36,10,127.68,167.06,107.98,186.76,Neutral,,0.0009387555849620177,0.02609002077846084,63.0,,,,,,,,NO_DATA,Not priced
24,NVDA,220.78,32.7,False,0,False,,0.025,44.4,0.908,8.84,10,201.27,240.29,181.75,259.81,Bullish,,0.007289201054137481,0.011717681279360546,77.0,,,,,,,,NO_DATA,Not priced
25,AVGO,370.34,29.2,False,0,False,,0.767,42.9,0.533,8.54,10,338.71,401.97,307.08,433.6,Bearish,,0.03683874345354996,0.011140105189549485,1.0,,,,,,,,NO_DATA,Not priced
26,LLY,1156.73,28.1,False,0,False,,0.417,36.8,0.767,7.34,10,1071.82,1241.64,986.92,1326.54,Neutral,,0.053253961743927526,0.008680391795619804,58.0,,,,,,,,NO_DATA,Not priced
27,PLTR,186.38,24.8,False,0,False,,0.35,99.6,0.875,19.83,10,149.41,223.35,112.45,260.31,Bullish,,0.00047199928415436477,0.021007984273801926,62.0,,,,,,,,NO_DATA,Not priced
28,UBER,75.65,8.2,False,0,False,,0.883,46.0,0.9,9.16,10,68.72,82.58,61.78,89.52,Neutral,,0.09533413164674913,0.034888759521257945,63.0,,,,,,,,NO_DATA,Not priced
29,CRM,257.54,0.2,False,0,False,,0.992,77.1,1.0,15.36,10,217.98,297.1,178.42,336.66,Bullish,,0.19992881896843662,0.05379904455011941,,,,,,,,,NO_DATA,Not priced
