rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,TXN,260.05,77.6,True,13,False,,0.15,34.4,0.35,6.85,10,242.23,277.87,224.42,295.68,Bearish,,0.0591687948362642,0.029479130117317117,62.0,8.41,rich,42.22,49.5,58.7,fair,poor,STAND_ASIDE,Stand aside
2,NOW,127.0,63.4,False,0,False,,0.125,48.7,0.208,9.7,10,114.69,139.31,102.37,151.63,Bullish,,0.06437905270126011,0.0355215775438938,63.0,10.64,fair,53.41,43.6,47.2,fair,fair,STAND_ASIDE,Stand aside
3,AMD,479.18,62.2,True,1,False,,0.275,72.3,0.442,14.4,10,410.18,548.18,341.18,617.18,Neutral,,0.005466287619977685,0.01676064016262157,69.0,10.59,cheap,53.14,37.8,25.8,cheap,good,BUY_PREMIUM,Long Straddle
4,INTC,87.48,57.3,False,0,False,,0.375,69.1,0.183,13.76,10,75.44,99.52,63.41,111.55,Neutral,,0.10928608534262345,0.06428453331649683,57.0,11.92,fair,59.83,30.6,26.9,cheap,good,BUY_PREMIUM,Long Straddle
5,ARM,241.56,52.8,False,0,False,,0.283,80.4,0.333,16.03,10,202.85,280.27,164.14,318.98,Neutral,,0.0018799488626621026,0.01507060036707269,70.0,12.89,cheap,64.73,37.9,25.2,cheap,poor,STAND_ASIDE,Stand aside
6,QCOM,160.56,51.8,False,0,False,,0.233,43.6,0.383,8.68,10,146.62,174.5,132.67,188.45,Bullish,,0.08904423866012712,0.048423272850571866,64.0,8.66,fair,43.46,30.8,35.2,fair,good,STAND_ASIDE,Stand aside
7,XOM,160.64,50.6,False,0,False,,0.4,24.7,0.308,4.93,10,152.73,168.55,144.81,176.47,Bullish,,0.06414169883668057,0.01602936942274945,65.0,6.16,rich,30.91,75.9,72.4,rich,poor,STAND_ASIDE,Stand aside
8,MU,932.97,47.3,False,0,False,,0.183,90.9,0.508,18.11,10,764.02,1101.92,595.08,1270.86,Bullish,,,,28.0,12.27,cheap,61.6,18.5,14.2,cheap,poor,STAND_ASIDE,Stand aside
9,TSLA,350.25,45.0,False,0,False,,0.592,38.7,0.308,7.7,10,323.27,377.23,296.29,404.21,Bullish,,0.011624132476350352,0.03146323151312924,56.0,8.11,fair,40.7,25.8,34.9,cheap,good,BUY_PREMIUM,Long Straddle
10,NVDA,213.05,44.8,False,0,False,,0.725,34.6,0.233,6.9,10,198.36,227.74,183.66,242.44,Neutral,,0.002483196593311368,0.0103040834058169,0.0,8.56,rich,42.97,83.6,75.8,rich,fair,SELL_PREMIUM,Bear Call Spread
