rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,MU,927.6,94.3,True,12,False,,0.008,53.6,0.075,10.67,10,828.64,1026.56,729.68,1125.52,Neutral,,0.0060861468157998285,0.024839039575890384,14,11.63,fair,58.38,10.9,32.8,cheap,fair,BUY_PREMIUM,Long Straddle
2,CSCO,110.07,93.2,True,4,False,,0.008,21.8,0.008,4.34,10,105.29,114.85,100.51,119.63,Bearish,,0.07186137177505064,0.0366807538457763,57,6.37,rich,32.0,39.4,58.1,fair,fair,BUY_PREMIUM,Long Strangle
3,SNDK,1530.9,91.5,True,1,False,,0.008,67.5,0.008,13.45,10,1325.01,1736.78,1119.13,1942.66,Neutral,,0.0008967124429690173,0.02124450019223516,51,13.28,fair,66.67,0.0,17.0,cheap,poor,STAND_ASIDE,Stand aside
4,GOOGL,344.98,91.2,True,9,False,,0.058,22.4,0.075,4.46,10,329.61,360.35,314.24,375.72,Neutral,,0.028629679580478455,0.05747077810621935,42,5.9,rich,29.64,41.4,53.9,fair,fair,BUY_PREMIUM,Long Strangle
5,GOOG,341.43,90.9,True,8,False,,0.05,20.9,0.075,4.15,10,327.25,355.61,313.06,369.8,Neutral,,0.028927357070517846,0.05806833131771025,42,5.99,rich,30.05,43.0,58.7,fair,fair,BUY_PREMIUM,Long Strangle
6,PG,146.67,89.5,True,43,False,,0.175,14.7,0.108,2.93,10,142.37,150.97,138.06,155.28,Bullish,,0.10281320193160806,0.029183978895592974,36,4.02,rich,20.2,55.6,62.7,fair,poor,STAND_ASIDE,Stand aside
7,TXN,263.43,87.3,True,1,False,,0.025,29.0,0.083,5.77,10,248.22,278.64,233.02,293.84,Neutral,,0.058409615487817604,0.029100891100329047,41,7.97,rich,40.0,45.3,57.8,fair,poor,STAND_ASIDE,Stand aside
8,AVGO,339.27,74.1,False,0,False,,0.125,34.9,0.025,6.96,10,315.66,362.88,292.05,386.49,Bearish,,0.03668860143761248,0.014803500723645923,84,7.19,fair,36.1,13.4,26.9,cheap,fair,BUY_PREMIUM,Long Straddle
9,MSFT,497.12,73.0,False,0,False,,0.133,20.0,0.042,3.99,10,477.28,516.96,457.44,536.8,Neutral,,0.03489555241708551,0.02081683491312198,42,5.29,rich,26.55,30.1,48.8,fair,poor,STAND_ASIDE,Stand aside
10,XOM,169.32,68.4,False,0,False,,0.15,23.6,0.125,4.69,10,161.38,177.26,153.43,185.21,Bullish,,0.060853543583250555,0.015207641027142277,44,6.4,rich,32.15,82.0,79.7,rich,fair,SELL_PREMIUM,Bull Put Spread
11,INTC,97.14,68.3,False,0,False,,0.183,59.3,0.108,11.81,10,85.67,108.61,74.19,120.09,Bullish,,0.09841823415147148,0.05789181882053841,36,11.9,fair,59.75,30.5,31.9,cheap,poor,STAND_ASIDE,Stand aside
12,AMAT,421.17,67.0,False,0,False,,0.383,41.7,0.017,8.3,10,386.22,456.12,351.28,491.06,Bearish,,0.021978256163764986,0.027623911318018175,57,10.19,rich,51.15,29.6,44.6,fair,poor,STAND_ASIDE,Stand aside
13,CVX,217.77,66.6,False,0,False,,0.342,19.0,0.05,3.78,10,209.55,225.99,201.32,234.22,Bullish,,0.08679044807370473,0.019968239625683344,44,5.75,rich,28.84,89.2,85.5,rich,fair,SELL_PREMIUM,Bull Put Spread
14,AMD,504.2,66.4,False,0,False,,0.275,48.8,0.092,9.73,10,455.16,553.24,406.12,602.28,Bullish,,0.005195033115492791,0.015928924113589357,48,9.99,fair,50.14,23.3,28.6,cheap,fair,BUY_PREMIUM,Long Straddle
