rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,MU,932.86,89.6,True,1,False,,0.05,53.4,0.008,10.63,10,833.66,1032.06,734.46,1131.26,Bullish,,0.0060518298092588916,0.02469898355861135,32.0,10.29,fair,51.67,6.3,17.5,cheap,fair,BUY_PREMIUM,Long Straddle
2,LRCX,301.9,82.7,True,3,False,,0.025,53.3,0.192,10.63,10,269.82,333.98,237.73,366.07,Neutral,,0.01091014011742479,0.014768549423566719,53.0,10.75,fair,53.94,30.4,32.8,cheap,poor,STAND_ASIDE,Stand aside
3,AMD,465.58,76.4,True,4,False,,0.167,54.7,0.25,10.89,10,414.88,516.28,364.18,566.98,Bearish,,0.005625962944238311,0.017250233985493482,66.0,9.5,fair,47.7,30.4,26.6,cheap,fair,BUY_PREMIUM,Long Straddle
4,QCOM,164.19,75.4,True,1,False,,0.083,38.1,0.283,7.58,10,151.74,176.64,139.29,189.09,Bullish,,0.08707560064207509,0.04735270503701573,61.0,8.12,fair,40.76,26.4,36.4,fair,fair,BUY_PREMIUM,Long Strangle
5,AAPL,319.7,70.5,False,0,True,up,0.017,18.4,0.125,3.66,10,308.0,331.4,296.31,343.09,Bullish,,0.018077227608456013,0.013373814188137625,61.0,4.83,rich,24.26,52.0,62.9,fair,good,BUY_PREMIUM,Bull Call Spread
6,HLAL,72.65,68.8,False,0,False,,0.008,13.8,0.167,2.76,10,70.65,74.65,68.64,76.66,Bullish,,,,,,,,,,,,NO_DATA,Not priced
7,SPUS,58.79,65.6,False,0,False,,0.033,13.8,0.217,2.75,10,57.17,60.41,55.56,62.02,Bullish,,,,,,,,,,,,NO_DATA,Not priced
8,ARM,239.05,65.2,False,0,False,,0.117,75.4,0.175,15.02,10,203.16,274.94,167.26,310.84,Bearish,,0.0018996880672398065,0.015228839598821377,67.0,11.79,cheap,59.2,32.6,22.8,cheap,fair,BUY_PREMIUM,Long Straddle
9,INTC,89.47,64.8,False,0,False,,0.242,57.5,0.108,11.46,10,79.22,99.72,68.96,109.98,Bearish,,0.10685534214051444,0.06285471549595786,54.0,10.61,fair,53.27,22.1,24.0,cheap,fair,BUY_PREMIUM,Long Straddle
10,META,578.02,62.2,False,0,False,,0.192,35.3,0.192,7.04,10,537.35,618.69,496.69,659.35,Neutral,,0.07627658519099804,0.06129671562838137,60.0,6.69,fair,33.59,43.6,35.9,fair,good,STAND_ASIDE,Stand aside
11,TSLA,348.75,61.3,False,0,False,,0.183,37.3,0.217,7.42,10,322.86,374.64,296.98,400.52,Bullish,,0.011674128761717363,0.031598557285138384,53.0,7.5,fair,37.66,19.7,28.9,cheap,fair,BUY_PREMIUM,Long Straddle
12,AMAT,461.67,59.2,False,0,True,down,0.35,48.1,0.158,9.59,10,417.39,505.95,373.12,550.22,Bearish,,0.02005021225673652,0.02520060195679559,75.0,10.27,fair,51.55,30.1,37.8,fair,fair,BUY_PREMIUM,Bear Put Spread
13,MSFT,513.53,58.2,False,0,False,,0.192,25.8,0.275,5.14,10,487.12,539.94,460.72,566.34,Bullish,,0.033780452809531236,0.020151625657664575,60.0,4.78,fair,24.0,24.7,25.2,cheap,good,BUY_PREMIUM,Long Straddle
14,GOOGL,346.59,55.9,False,0,False,,0.3,29.6,0.258,5.89,10,326.19,366.99,305.78,387.4,Bearish,,0.02849668933487433,0.057203815534251974,60.0,5.34,fair,26.79,33.7,27.1,cheap,poor,STAND_ASIDE,Stand aside
15,NOW,144.71,54.4,False,0,False,,0.325,53.6,0.275,10.68,10,129.26,160.16,113.81,175.61,Bullish,,0.05650016547151552,0.031174348251942922,60.0,10.23,fair,51.34,40.8,36.8,fair,good,STAND_ASIDE,Stand aside
16,XOM,156.71,54.3,False,0,False,,0.342,24.3,0.267,4.84,10,149.13,164.29,141.54,171.88,Neutral,,0.06575025395568783,0.01643135634712254,62.0,,,,,,,,NO_DATA,Not priced
17,ADBE,291.52,52.8,False,0,False,,0.408,39.1,0.258,7.79,10,268.82,314.22,246.12,336.92,Bullish,,0.0610722223675383,0.04855055897990938,12.0,,,,,,,,NO_DATA,Not priced
18,TXN,258.64,52.5,False,0,False,,0.267,34.4,0.35,6.86,10,240.9,276.38,223.15,294.13,Bearish,,0.059491352013123715,0.029639834843739703,59.0,,,,,,,,NO_DATA,Not priced
19,MRVL,216.62,47.5,False,0,False,,0.108,87.9,0.55,17.52,10,178.67,254.57,140.72,292.52,Neutral,,0.02549294467801112,0.020201626765829293,,,,,,,,,NO_DATA,Not priced
20,CVX,201.86,45.3,False,0,False,,0.625,23.8,0.283,4.75,10,192.28,211.44,182.69,221.03,Bullish,,0.09363101540199116,0.02154207742256676,62.0,,,,,,,,NO_DATA,Not priced
21,AMZN,266.43,41.0,False,0,False,,0.442,30.0,0.483,5.98,10,250.49,282.37,234.56,298.3,Bearish,,0.08756184740446828,0.04279633778897051,61.0,,,,,,,,NO_DATA,Not priced
22,JNJ,268.04,32.9,False,0,False,,0.733,18.7,0.475,3.73,10,258.05,278.03,248.07,288.01,Bullish,,0.07591308918679562,0.032135652073073714,45.0,,,,,,,,NO_DATA,Not priced
23,AVGO,368.79,28.8,False,0,False,,0.767,43.0,0.542,8.56,10,337.23,400.35,305.67,431.91,Bearish,,0.03699357409929779,0.01118692626753689,4.0,,,,,,,,NO_DATA,Not priced
24,NVDA,217.55,28.4,False,0,False,,0.117,45.1,0.942,8.98,10,198.01,237.09,178.46,256.64,Neutral,,0.007397424790249555,0.011891655249512334,80.0,,,,,,,,NO_DATA,Not priced
25,SHOP,152.9,25.5,False,0,False,,0.658,64.9,0.675,12.94,10,133.12,172.68,113.34,192.46,Bullish,,0.0008971259301143594,0.024933043842851447,66.0,,,,,,,,NO_DATA,Not priced
26,LLY,1174.61,25.5,False,0,False,,0.492,37.5,0.775,7.47,10,1086.9,1262.32,999.19,1350.03,Neutral,,0.05242072286739871,0.008544573920840995,61.0,,,,,,,,NO_DATA,Not priced
27,PLTR,186.29,12.2,False,0,False,,0.8,99.3,0.867,19.79,10,149.43,223.15,112.57,260.01,Bullish,,0.00047222734312244607,0.021018134838380713,65.0,,,,,,,,NO_DATA,Not priced
28,UBER,78.82,11.7,False,0,False,,0.9,43.4,0.817,8.64,10,72.01,85.63,65.2,92.44,Bullish,,0.09149996743443381,0.03348559749672563,66.0,,,,,,,,NO_DATA,Not priced
29,CRM,256.0,1.6,False,0,False,,0.958,77.1,0.992,15.35,10,216.71,295.29,177.41,334.59,Bullish,,0.20113152855407046,0.05412268286755772,,,,,,,,,NO_DATA,Not priced
