rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,PG,146.87,90.9,True,49,False,,0.225,13.3,0.05,2.64,10,142.98,150.75,139.1,154.63,Bullish,,0.10269417272381572,0.029150191932217576,27,3.83,rich,19.21,27.0,33.5,cheap,poor,STAND_ASIDE,Stand aside
2,LLY,1188.41,90.2,True,1,False,,0.008,22.7,0.042,4.53,10,1134.57,1242.25,1080.73,1296.09,Neutral,,0.051832507257408546,0.008448694820248138,34,6.52,rich,32.72,36.2,36.5,fair,poor,STAND_ASIDE,Stand aside
3,KO,88.53,88.0,True,1,False,,0.008,13.4,0.083,2.66,10,86.17,90.89,83.81,93.25,Neutral,,0.11620624398692629,0.042981688015560716,25,3.72,rich,18.65,34.5,24.2,cheap,good,STAND_ASIDE,Stand aside
4,MSFT,496.29,85.4,True,2,False,,0.017,21.9,0.142,4.37,10,474.61,517.97,452.94,539.64,Bearish,,0.03495884391191226,0.0208545912605059,34,4.94,fair,24.8,22.8,14.8,cheap,fair,BUY_PREMIUM,Bear Put Spread
5,JNJ,270.86,81.6,True,1,False,,0.1,16.5,0.158,3.29,10,261.95,279.76,253.05,288.66,Neutral,,0.07512412755288297,0.03180166755422435,18,5.67,rich,28.45,100.0,85.5,rich,fair,SELL_PREMIUM,Bear Call Spread
6,CSCO,105.73,79.5,True,11,False,,0.092,28.4,0.308,5.66,10,99.74,111.72,93.76,117.7,Bearish,,0.0748182091158354,0.0381900351185975,49,5.89,fair,29.55,34.8,23.2,cheap,fair,BUY_PREMIUM,Bear Put Spread
7,TSLA,382.13,76.6,True,9,False,,0.05,42.8,0.367,8.53,10,349.55,414.71,316.97,447.29,Bullish,,0.010655201362282875,0.028840609650878153,27,7.88,fair,39.58,26.2,17.1,cheap,good,BUY_PREMIUM,Bull Call Spread
8,ABBV,263.84,76.2,False,0,False,,0.058,18.7,0.042,3.73,10,253.99,273.69,244.13,283.55,Bullish,,0.15203666610441088,0.01408942458393073,34,5.25,rich,26.33,61.0,50.9,fair,poor,STAND_ASIDE,Stand aside
9,MRK,148.59,74.2,False,0,False,,0.067,19.1,0.075,3.8,10,142.94,154.24,137.29,159.89,Neutral,,0.1470579329730731,0.019479155391215655,34,5.29,rich,26.54,28.1,17.1,cheap,poor,STAND_ASIDE,Stand aside
10,SNDK,1764.8,74.2,False,0,False,,0.083,72.9,0.067,14.52,10,1508.59,2021.01,1252.38,2277.22,Bullish,,0.0007775545778658258,0.018421466668010332,43,13.94,fair,69.97,0.0,5.5,cheap,fair,BUY_PREMIUM,Bull Call Spread
11,MU,1069.74,73.5,False,0,False,,0.167,49.1,0.033,9.78,10,965.1,1174.38,860.46,1279.02,Bullish,,0.0052761772672558155,0.02153335762629929,6,12.84,rich,64.44,0.0,13.3,cheap,good,BUY_PREMIUM,Bull Call Spread
12,TXN,270.97,72.7,False,0,True,down,0.133,27.7,0.067,5.53,10,256.0,285.94,241.03,300.91,Bullish,,0.056784308927361006,0.02829112940569227,33,7.74,rich,38.86,29.6,36.8,fair,fair,BUY_PREMIUM,Bear Put Spread
13,AVGO,350.65,71.6,False,0,False,,0.2,33.8,0.05,6.73,10,327.05,374.25,303.44,397.86,Bearish,,0.03549740181172363,0.014322863036929024,76,6.87,fair,34.47,0.0,10.4,cheap,good,BUY_PREMIUM,Bear Put Spread
14,GOOGL,342.48,65.9,False,0,False,,0.15,26.7,0.192,5.32,10,324.26,360.7,306.04,378.92,Bullish,,0.028828567639393378,0.057870022934291755,34,6.06,fair,30.4,53.2,33.2,cheap,fair,BUY_PREMIUM,Bull Call Spread
15,CVX,206.54,64.4,False,0,False,,0.217,23.3,0.183,4.63,10,196.97,216.11,187.4,225.68,Neutral,,0.09150942282235712,0.021053953787322624,35,5.35,rich,26.84,91.6,64.0,fair,fair,STAND_ASIDE,Stand aside
16,GEV,957.23,60.7,False,0,True,up,0.05,48.1,0.35,9.58,10,865.55,1048.91,773.86,1140.6,Bullish,,0.014591525842271321,0.04989360449292775,33,,,,,,,,NO_DATA,Not priced
17,AMAT,470.89,58.0,False,0,False,,0.142,49.9,0.35,9.94,10,424.11,517.67,377.32,564.46,Bullish,,0.01965888544173276,0.02470875323351751,49,,,,,,,,NO_DATA,Not priced
