rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,MU,925.61,94.3,True,12,False,,0.008,53.5,0.075,10.66,10,826.93,1024.29,728.24,1122.97,Neutral,,0.006098572490960902,0.02488975176644777,15,11.74,fair,58.93,11.6,34.5,cheap,poor,STAND_ASIDE,Stand aside
2,CSCO,109.89,93.2,True,4,False,,0.008,21.8,0.008,4.34,10,105.12,114.66,100.35,119.43,Bearish,,0.07198890704157039,0.036745852654806975,58,6.25,rich,31.36,38.0,56.5,fair,fair,BUY_PREMIUM,Long Strangle
3,SNDK,1530.91,91.5,True,1,False,,0.008,67.5,0.008,13.45,10,1325.03,1736.79,1119.14,1942.68,Neutral,,0.0008968442049579104,0.02124762183688314,52,13.37,fair,67.13,0.0,17.1,cheap,poor,STAND_ASIDE,Stand aside
4,GOOGL,344.76,91.2,True,9,False,,0.058,22.4,0.075,4.46,10,329.37,360.15,313.98,375.54,Neutral,,0.028647949305846257,0.057507452471705106,43,5.78,rich,29.02,39.7,50.8,fair,fair,BUY_PREMIUM,Long Strangle
5,GOOG,341.18,91.1,True,8,False,,0.042,20.9,0.075,4.17,10,326.97,355.4,312.76,369.61,Neutral,,0.02894685438186224,0.058107469920389745,43,5.79,rich,29.07,40.3,55.9,fair,fair,BUY_PREMIUM,Long Strangle
6,PG,146.39,89.9,True,43,False,,0.175,14.7,0.1,2.93,10,142.1,150.68,137.82,154.96,Bullish,,0.10300281415730332,0.029237801158581326,36,4.05,rich,20.35,56.6,62.9,fair,fair,BUY_PREMIUM,Long Strangle
7,TXN,263.13,87.3,True,1,False,,0.025,29.0,0.083,5.77,10,247.95,278.31,232.77,293.49,Neutral,,0.05848287219905067,0.029137389124809388,42,7.59,rich,38.09,41.7,53.5,fair,fair,BUY_PREMIUM,Long Strangle
8,AVGO,339.26,74.1,False,0,False,,0.125,34.9,0.025,6.96,10,315.65,362.87,292.04,386.48,Bearish,,0.03668913887989641,0.014803717576481062,85,7.05,fair,35.39,11.8,24.7,cheap,fair,BUY_PREMIUM,Long Straddle
9,MSFT,496.02,73.0,False,0,False,,0.133,20.3,0.042,4.04,10,475.96,516.08,455.9,536.14,Neutral,,0.03496906144311626,0.020860686497450456,43,5.22,rich,26.19,29.3,46.1,fair,poor,STAND_ASIDE,Stand aside
10,XOM,169.01,68.4,False,0,False,,0.15,23.3,0.125,4.65,10,161.16,176.87,153.3,184.73,Bullish,,0.06097959987360458,0.01523914319940764,44,6.22,rich,31.21,77.4,75.4,rich,fair,SELL_PREMIUM,Bull Put Spread
11,INTC,97.28,68.0,False,0,False,,0.192,59.3,0.108,11.81,10,85.79,108.77,74.3,120.26,Bullish,,0.09826649384016477,0.057802561756685585,37,11.65,fair,58.46,28.8,28.9,cheap,poor,STAND_ASIDE,Stand aside
12,CVX,216.96,67.8,False,0,False,,0.3,18.5,0.05,3.68,10,208.99,224.94,201.02,232.91,Bullish,,0.08711848773588414,0.020043713076120698,44,5.59,rich,28.07,84.5,83.1,rich,good,SELL_PREMIUM,Bull Put Spread
13,AMAT,420.26,67.0,False,0,False,,0.383,41.6,0.017,8.29,10,385.41,455.11,350.56,489.96,Bearish,,0.02202584627700604,0.027683726121248687,58,10.29,rich,51.67,30.3,46.5,fair,poor,STAND_ASIDE,Stand aside
14,AMD,504.33,66.4,False,0,False,,0.275,48.8,0.092,9.73,10,455.27,553.4,406.2,602.47,Bullish,,0.005192766962693765,0.01592197567357695,49,9.86,fair,49.52,22.3,27.1,cheap,fair,BUY_PREMIUM,Long Straddle
15,TMO,640.64,65.8,False,0,False,,0.008,27.0,0.258,5.37,10,606.24,675.04,571.85,709.43,Neutral,,0.1796264474210519,0.01715673492119803,35,7.77,rich,39.0,81.5,84.6,rich,poor,STAND_ASIDE,Stand aside
16,KLAC,167.63,61.7,False,0,False,,0.208,47.6,0.225,9.48,10,151.74,183.52,135.85,199.41,Bearish,,0.028087903359313115,0.022383744611920237,43,,,,,,,,NO_DATA,Not priced
17,TSLA,354.93,58.9,True,2,False,,0.017,49.9,0.667,9.93,10,319.68,390.18,284.42,425.44,Neutral,,0.011467629320002613,0.03103962183294686,36,,,,,,,,NO_DATA,Not priced
18,LRCX,269.88,58.4,False,0,False,,0.192,55.6,0.3,11.08,10,239.97,299.79,210.06,329.7,Bearish,,0.012205933512158705,0.016522604695716255,36,,,,,,,,NO_DATA,Not priced
19,KO,88.64,58.4,False,0,False,,0.192,15.8,0.3,3.14,10,85.86,91.43,83.07,94.22,Bearish,,0.11604893797242072,0.04292350458404725,34,,,,,,,,NO_DATA,Not priced
20,GEV,878.66,56.0,False,0,False,,0.075,50.4,0.417,10.04,10,790.46,966.86,702.26,1055.06,Bearish,,0.01589630458923089,0.054355106014789496,42,,,,,,,,NO_DATA,Not priced
21,ABBV,261.62,54.4,False,0,False,,0.058,24.8,0.458,4.94,10,248.7,274.54,235.78,287.46,Neutral,,0.15332678181091355,0.01420898119101149,43,,,,,,,,NO_DATA,Not priced
22,HD,304.47,53.1,False,0,False,,0.808,21.1,0.05,4.21,10,291.66,317.28,278.85,330.09,Bearish,,0.2079945083303195,0.006863146978637886,62,,,,,,,,NO_DATA,Not priced
23,LLY,1134.98,50.7,False,0,False,,0.733,29.4,0.142,5.85,10,1068.55,1201.41,1002.12,1267.84,Bearish,,0.054252883758264724,0.008843216009514187,43,,,,,,,,NO_DATA,Not priced
24,AAPL,330.52,48.9,False,0,False,,0.292,23.4,0.433,4.67,10,315.08,345.96,299.64,361.4,Bullish,,0.017484394445977495,0.012935226992618497,44,,,,,,,,NO_DATA,Not priced
25,META,671.22,47.1,False,0,False,,0.9,33.0,0.117,6.57,10,627.12,715.32,583.01,759.43,Bullish,,0.06567664912772023,0.05277848864007559,43,,,,,,,,NO_DATA,Not priced
26,JNJ,266.39,41.7,False,0,False,,0.167,22.1,0.65,4.39,10,254.68,278.1,242.98,289.8,Bearish,,0.07638328908445711,0.03233469785658628,27,,,,,,,,NO_DATA,Not priced
27,NVDA,212.01,30.2,False,0,False,,0.158,44.1,0.883,8.79,10,193.37,230.64,174.74,249.27,Bearish,,0.0075912626551649974,0.012203257344732583,63,,,,,,,,NO_DATA,Not priced
28,PANW,376.91,16.1,False,0,False,,0.458,78.7,0.992,15.67,10,317.85,435.97,258.79,495.03,Neutral,,0.00832221772616746,0.009956186417018415,65,,,,,,,,NO_DATA,Not priced
29,MRK,143.97,11.3,False,0,False,,0.625,48.7,0.992,9.71,10,129.99,157.95,116.01,171.93,Bearish,,0.15179810750728573,0.02010703444858224,43,,,,,,,,NO_DATA,Not priced
