rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,PG,145.68,91.2,True,49,False,,0.2,13.9,0.058,2.76,10,141.66,149.7,137.63,153.73,Neutral,,0.10343348574980796,0.029360049181504953,27,3.87,rich,19.45,30.5,34.5,cheap,poor,STAND_ASIDE,Stand aside
2,LLY,1181.89,90.2,True,1,False,,0.008,21.8,0.042,4.34,10,1130.64,1233.14,1079.39,1284.39,Neutral,,0.052120291135489875,0.008495603570928902,34,6.34,rich,31.84,31.6,33.4,cheap,poor,STAND_ASIDE,Stand aside
3,KO,88.1,88.5,True,1,False,,0.008,13.2,0.075,2.63,10,85.79,90.41,83.47,92.73,Neutral,,0.11676683097006897,0.04318903466052872,25,3.94,rich,19.77,46.6,34.5,cheap,fair,STAND_ASIDE,Stand aside
4,MSFT,497.93,86.0,True,2,False,,0.008,21.8,0.133,4.34,10,476.31,519.55,454.7,541.16,Bearish,,0.03483878717802138,0.02078297178362404,33,4.83,fair,24.23,20.6,13.8,cheap,fair,STAND_ASIDE,Stand aside
5,JNJ,270.68,81.6,True,1,False,,0.1,16.5,0.158,3.28,10,261.8,279.56,252.92,288.44,Neutral,,0.07517269586388922,0.03182222757043491,18,5.58,rich,28.01,100.0,84.3,rich,fair,SELL_PREMIUM,Bear Call Spread
6,CSCO,106.97,79.7,True,11,False,,0.083,28.5,0.308,5.68,10,100.89,113.05,94.82,119.12,Bearish,,0.07394392385869075,0.03774376695649363,48,5.51,fair,27.66,26.9,16.6,cheap,poor,STAND_ASIDE,Stand aside
7,TSLA,377.94,76.9,True,9,False,,0.042,43.0,0.367,8.56,10,345.59,410.29,313.25,442.63,Bullish,,0.010772483711623893,0.029158059724440865,26,7.92,fair,39.74,26.8,17.5,cheap,fair,STAND_ASIDE,Stand aside
8,ABBV,265.12,75.9,False,0,False,,0.067,18.7,0.042,3.72,10,255.25,274.99,245.39,284.85,Bullish,,0.15130263289313295,0.014021400824679795,34,5.32,rich,26.69,65.7,54.1,fair,poor,STAND_ASIDE,Stand aside
9,MRK,147.98,74.2,False,0,False,,0.067,19.0,0.075,3.78,10,142.38,153.58,136.79,159.17,Neutral,,0.1476641296567632,0.01955945163338711,34,5.57,rich,27.96,37.8,22.7,cheap,poor,STAND_ASIDE,Stand aside
10,SNDK,1753.62,74.2,False,0,False,,0.083,73.3,0.067,14.61,10,1497.5,2009.74,1241.38,2265.86,Bullish,,0.0007828221623903079,0.018546263866176166,42,14.03,fair,70.44,0.0,6.1,cheap,poor,STAND_ASIDE,Stand aside
11,MU,1080.53,73.6,False,0,False,,0.175,49.0,0.025,9.76,10,975.04,1186.02,869.56,1291.5,Bullish,,0.005224759575365609,0.02132350956932403,5,12.76,rich,64.03,0.0,12.9,cheap,good,STAND_ASIDE,Stand aside
12,TXN,270.65,72.7,False,0,True,down,0.133,27.8,0.067,5.53,10,255.67,285.63,240.69,300.61,Bullish,,0.056851447714513684,0.028324579352541273,32,7.52,rich,37.77,26.3,33.7,cheap,poor,STAND_ASIDE,Stand aside
13,AVGO,350.36,71.2,False,0,False,,0.2,33.8,0.058,6.74,10,326.75,373.97,303.14,397.58,Bearish,,0.0355272906638972,0.014334922903684445,75,6.81,fair,34.21,0.0,9.2,cheap,good,STAND_ASIDE,Stand aside
14,GOOGL,342.36,65.9,False,0,False,,0.15,26.7,0.192,5.32,10,324.16,360.56,305.96,378.76,Bullish,,0.028848777229341913,0.057910591354077424,33,6.14,rich,30.82,55.5,34.9,cheap,fair,STAND_ASIDE,Stand aside
15,CVX,205.65,64.8,False,0,False,,0.217,23.2,0.175,4.63,10,196.13,215.17,186.62,224.68,Neutral,,0.09190545633366973,0.021145070865632613,35,5.29,fair,26.55,88.9,62.7,fair,fair,STAND_ASIDE,Stand aside
16,GEV,955.04,60.7,False,0,True,up,0.05,48.1,0.35,9.57,10,863.6,1046.48,772.16,1137.92,Bullish,,0.014624985627885091,0.050008015372768375,33,,,,,,,,NO_DATA,Not priced
17,AMAT,474.25,58.5,False,0,False,,0.142,49.8,0.342,9.92,10,427.18,521.32,380.12,568.38,Bullish,,0.019518359996186563,0.024532130374234757,48,,,,,,,,NO_DATA,Not priced
18,AAPL,335.92,56.6,False,0,False,,0.325,21.3,0.275,4.23,10,321.69,350.15,307.47,364.37,Bullish,,0.01720436314992632,0.01272805548372518,34,,,,,,,,NO_DATA,Not priced
