rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,MU,958.16,92.8,True,5,False,,0.008,49.5,0.017,9.87,10,863.62,1052.7,769.08,1147.24,Bullish,,0.005892032324739816,0.024046811311995007,26.0,10.59,fair,53.16,5.4,22.7,cheap,fair,BUY_PREMIUM,Long Straddle
2,AMD,456.16,91.0,True,8,False,,0.15,41.7,0.008,8.3,10,418.31,494.01,380.46,531.86,Bearish,,0.0057421425580926255,0.017606461984716916,60.0,9.48,fair,47.58,30.2,43.1,fair,fair,BUY_PREMIUM,Long Strangle
3,GOOGL,342.48,88.7,True,2,False,,0.058,21.1,0.033,4.19,10,328.12,356.84,313.75,371.21,Bearish,,0.028838667991288713,0.05789029822521633,54.0,5.33,rich,26.77,33.6,49.2,fair,fair,BUY_PREMIUM,Long Strangle
4,QCOM,168.57,79.6,True,5,False,,0.092,30.3,0.242,6.04,10,158.39,178.75,148.2,188.94,Bullish,,0.0848130906501531,0.046122326291410914,55.0,8.08,rich,40.58,26.2,52.5,fair,poor,STAND_ASIDE,Stand aside
5,SPUS,59.16,74.8,False,0,False,,0.033,10.9,0.025,2.16,10,57.88,60.44,56.6,61.72,Neutral,,,,,,,,,,,,NO_DATA,Not priced
6,HLAL,73.4,74.8,False,0,False,,0.033,10.4,0.025,2.08,10,71.88,74.93,70.35,76.45,Neutral,,,,,,,,,,,,NO_DATA,Not priced
7,SHOP,145.88,74.0,False,0,False,,0.033,42.4,0.042,8.45,10,133.55,158.21,121.21,170.55,Bearish,,0.0009402971206507422,0.026132863344506596,60.0,10.03,rich,50.33,35.2,51.0,fair,poor,STAND_ASIDE,Stand aside
8,LRCX,292.66,72.6,False,0,False,,0.125,46.8,0.017,9.33,10,265.36,319.96,238.07,347.25,Bearish,,0.011254599717150069,0.015234828368494288,47.0,10.16,fair,51.0,22.4,33.5,cheap,poor,STAND_ASIDE,Stand aside
9,ARM,242.59,71.6,False,0,False,,0.075,47.4,0.067,9.44,10,219.69,265.49,196.8,288.38,Bearish,,0.0018719668905672747,0.01500661292891869,61.0,11.38,rich,57.15,30.6,45.0,fair,poor,STAND_ASIDE,Stand aside
10,INTC,91.67,69.0,False,0,False,,0.233,44.3,0.025,8.83,10,83.58,99.76,75.48,107.86,Bearish,,0.10429090769052247,0.06134625747660758,48.0,11.02,rich,55.34,24.8,45.6,fair,good,STAND_ASIDE,Stand aside
11,MSFT,510.12,64.6,False,0,False,,0.208,21.5,0.133,4.29,10,488.26,531.98,466.39,553.85,Bullish,,0.03400626652016372,0.02028633413509949,54.0,4.65,fair,23.34,23.3,33.3,cheap,good,BUY_PREMIUM,Long Straddle
12,META,610.68,63.5,False,0,False,,0.217,32.1,0.15,6.39,10,571.68,649.68,532.68,688.68,Bullish,,0.07219721208785848,0.05801848584896639,54.0,6.84,fair,34.36,45.5,44.8,fair,good,STAND_ASIDE,Stand aside
13,AAPL,328.21,63.1,False,0,False,,0.217,18.5,0.158,3.68,10,316.13,340.29,304.04,352.38,Bullish,,0.017608511784438813,0.01302705093034064,55.0,4.83,rich,24.25,52.0,63.4,fair,good,STAND_ASIDE,Stand aside
14,TXN,253.83,60.3,False,0,False,,0.467,28.3,0.067,5.63,10,239.54,268.12,225.25,282.41,Bearish,,0.060618697096569474,0.03020150172395892,53.0,7.5,rich,37.65,40.8,59.5,fair,poor,STAND_ASIDE,Stand aside
15,AMAT,435.91,56.6,False,0,False,,0.65,42.9,0.033,8.54,10,398.7,473.12,361.49,510.33,Bearish,,0.02123507683552425,0.02668982811761609,69.0,9.93,rich,49.84,28.0,41.2,fair,poor,STAND_ASIDE,Stand aside
16,CVX,211.32,56.1,False,0,False,,0.542,21.4,0.108,4.26,10,202.31,220.33,193.31,229.33,Bullish,,0.08943950474019255,0.020577719118789785,56.0,,,,,,,,NO_DATA,Not priced
17,AMZN,258.9,55.2,False,0,False,,0.283,26.1,0.283,5.2,10,245.43,272.37,231.96,285.84,Bearish,,0.09010854529414426,0.044041050484781796,55.0,,,,,,,,NO_DATA,Not priced
18,MRVL,208.83,53.5,False,0,False,,0.092,76.7,0.433,15.27,10,176.94,240.72,145.04,272.62,Bearish,,0.02816602078383471,0.020955208416267534,88.0,,,,,,,,NO_DATA,Not priced
19,XOM,162.21,53.1,False,0,False,,0.175,25.5,0.392,5.09,10,153.96,170.46,145.71,178.71,Bullish,,0.06352087838773925,0.015874222918965446,56.0,,,,,,,,NO_DATA,Not priced
20,AVGO,357.16,52.5,False,0,False,,0.708,35.7,0.083,7.11,10,331.76,382.56,306.37,407.95,Bearish,,0.03819817378895403,0.011551199475470534,,,,,,,,,NO_DATA,Not priced
21,LLY,1159.6,48.4,False,0,False,,0.367,32.1,0.375,6.39,10,1085.45,1233.75,1011.29,1307.91,Bearish,,0.053099264710775446,0.008655176190744487,55.0,,,,,,,,NO_DATA,Not priced
22,TSLA,376.36,47.0,False,0,False,,0.233,43.9,0.483,8.74,10,343.48,409.25,310.6,442.13,Bullish,,0.01081756411453012,0.029280079596137053,47.0,,,,,,,,NO_DATA,Not priced
23,ADBE,285.75,46.4,False,0,False,,0.408,41.5,0.392,8.27,10,262.12,309.38,238.49,333.01,Bullish,,0.06230541988843767,0.04953091349545304,6.0,,,,,,,,NO_DATA,Not priced
24,PLTR,182.53,44.1,False,0,False,,0.058,59.4,0.65,11.83,10,160.95,204.11,139.36,225.7,Bullish,,0.0004819549011357669,0.021451093939436273,59.0,,,,,,,,NO_DATA,Not priced
25,UBER,75.96,41.1,False,0,False,,0.217,40.3,0.617,8.04,10,69.86,82.06,63.75,88.17,Neutral,,0.0949450747477845,0.034746379112965575,60.0,,,,,,,,NO_DATA,Not priced
26,NOW,145.59,35.2,False,0,False,,0.6,61.1,0.508,12.18,10,127.86,163.32,110.13,181.05,Bullish,,0.05615866179529575,0.03098592128995179,54.0,,,,,,,,NO_DATA,Not priced
27,NVDA,228.45,32.3,False,0,False,,0.05,44.2,0.9,8.81,10,208.33,248.57,188.2,268.7,Bullish,,0.007044472272874329,0.011324270007339144,74.0,,,,,,,,NO_DATA,Not priced
28,JNJ,278.43,30.5,False,0,False,,0.625,20.0,0.592,3.98,10,267.34,289.52,256.24,300.62,Bullish,,0.0730802908443795,0.030936467282937433,39.0,,,,,,,,NO_DATA,Not priced
