rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,GOOGL,332.6,92.7,True,6,False,,0.05,17.9,0.017,3.57,10,320.73,344.47,308.87,356.33,Bearish,,0.029695331554762616,0.05960995147630134,47,5.9,rich,29.63,41.4,63.1,fair,fair,BUY_PREMIUM,Long Strangle
2,PG,142.97,92.5,True,40,False,,0.158,14.0,0.058,2.78,10,138.99,146.95,135.01,150.93,Neutral,,0.10547395522499992,0.02993924540321893,41,4.65,rich,23.33,78.2,87.9,rich,poor,STAND_ASIDE,Stand aside
3,GOOG,330.39,92.4,True,5,False,,0.042,16.5,0.017,3.28,10,319.54,341.24,308.7,352.08,Bearish,,0.029893963147171982,0.060008681477458164,47,5.9,rich,29.64,41.9,63.4,fair,fair,BUY_PREMIUM,Long Strangle
4,MU,977.41,92.2,True,9,False,,0.008,54.8,0.083,10.92,10,870.72,1084.1,764.03,1190.79,Bullish,,0.00577598948214051,0.023573212358985823,19,12.97,rich,65.09,19.0,43.7,fair,fair,STAND_ASIDE,Stand aside
5,TMO,603.18,72.9,False,0,False,,0.067,23.8,0.083,4.73,10,574.62,631.74,546.06,660.3,Bearish,,0.19078200511815954,0.018222240302255714,40,6.21,rich,31.16,55.7,59.2,fair,poor,STAND_ASIDE,Stand aside
6,TXN,258.82,71.0,False,0,False,,0.217,26.7,0.033,5.32,10,245.04,272.6,231.26,286.38,Bearish,,0.05944997890367453,0.029619221895982605,46,7.97,rich,40.01,45.3,61.7,fair,poor,STAND_ASIDE,Stand aside
7,CSCO,107.44,71.0,True,1,False,,0.025,33.1,0.408,6.59,10,100.36,114.52,93.28,121.6,Bearish,,0.07362045106717821,0.037578654246449364,62,6.05,fair,30.38,35.9,27.9,cheap,poor,STAND_ASIDE,Stand aside
8,MSFT,492.44,70.5,False,0,False,,0.15,21.3,0.083,4.24,10,471.56,513.32,450.68,534.2,Bearish,,0.03522718999870815,0.02101467229666904,47,5.29,rich,26.56,30.1,44.0,fair,fair,STAND_ASIDE,Stand aside
9,XOM,165.23,70.5,False,0,False,,0.092,22.7,0.117,4.53,10,157.75,172.71,150.27,180.19,Bullish,,0.06235987979927061,0.015584082875727115,49,6.09,rich,30.55,74.2,73.0,rich,fair,SELL_PREMIUM,Bull Put Spread
10,CVX,212.76,68.3,False,0,False,,0.325,17.2,0.025,3.42,10,205.48,220.04,198.2,227.32,Bullish,,0.08883416311173535,0.020438445650790525,49,5.4,rich,27.12,78.8,80.1,rich,fair,SELL_PREMIUM,Bull Put Spread
11,LRCX,298.01,66.1,False,0,False,,0.158,52.5,0.167,10.45,10,266.86,329.16,235.72,360.3,Bearish,,0.011052552420464223,0.014961326336908345,40,11.1,fair,55.71,23.3,30.2,cheap,fair,BUY_PREMIUM,Long Straddle
12,KLAC,177.18,64.9,False,0,False,,0.4,43.3,0.05,8.62,10,161.9,192.46,146.63,207.73,Bearish,,0.026573966666359975,0.021177261811827504,47,10.84,rich,54.4,25.2,42.4,fair,poor,STAND_ASIDE,Stand aside
13,AMD,503.6,64.7,False,0,True,down,0.292,50.2,0.117,9.99,10,453.28,553.92,402.97,604.23,Bullish,,0.005201222278025913,0.01594790122078484,53,9.8,fair,49.22,21.8,25.1,cheap,fair,BUY_PREMIUM,Bear Put Spread
14,INTC,100.32,63.9,False,0,False,,0.392,57.1,0.075,11.37,10,88.91,111.73,77.51,123.13,Neutral,,0.09529851636246345,0.056056730652481054,41,11.97,fair,60.11,31.0,33.1,cheap,good,BUY_PREMIUM,Long Straddle
