rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,TXN,271.41,89.6,True,6,False,,0.083,27.6,0.058,5.49,10,256.51,286.31,241.62,301.2,Bullish,,0.05669225113051884,0.0282452642874499,34,7.85,rich,39.42,31.2,38.5,fair,fair,BUY_PREMIUM,Long Strangle
2,PG,148.22,89.3,True,48,False,,0.225,14.1,0.083,2.81,10,144.05,152.39,139.88,156.56,Bullish,,0.10173803656514546,0.028878788484491984,29,3.72,rich,18.69,21.2,28.2,cheap,fair,BUY_PREMIUM,Long Straddle
3,CSCO,106.44,78.2,True,9,False,,0.075,29.0,0.325,5.78,10,100.29,112.59,94.14,118.74,Bearish,,0.07431211138414592,0.03793170375281006,50,6.14,fair,30.83,40.1,26.7,cheap,fair,BUY_PREMIUM,Long Straddle
4,GEV,950.28,75.5,True,5,False,,0.033,48.4,0.358,9.65,10,858.59,1041.97,766.91,1133.65,Bullish,,0.014698242732567738,0.05025850740813484,35,9.36,fair,47.0,35.7,27.0,cheap,fair,BUY_PREMIUM,Long Straddle
5,TSLA,378.9,75.1,True,7,False,,0.042,43.2,0.383,8.61,10,346.27,411.53,313.63,444.17,Bullish,,0.010745190336992325,0.02908418429618377,28,7.91,fair,39.7,26.7,16.5,cheap,good,BUY_PREMIUM,Long Straddle
6,SNDK,1887.04,74.9,False,0,False,,0.083,69.8,0.033,13.91,10,1624.61,2149.47,1362.18,2411.9,Bullish,,0.0007274740093853601,0.017234980793912495,44,15.08,fair,75.69,0.0,7.2,cheap,fair,BUY_PREMIUM,Long Straddle
7,KO,88.61,74.2,False,0,False,,0.008,14.0,0.092,2.8,10,86.13,91.09,83.65,93.57,Neutral,,0.11609476989360876,0.042940456627845174,27,3.86,rich,19.37,42.3,29.5,cheap,fair,BUY_PREMIUM,Long Straddle
8,MU,1096.16,74.1,False,0,True,up,0.142,48.1,0.017,9.59,10,991.03,1201.29,885.89,1306.43,Bullish,,0.005150260554827198,0.0210194610184881,7,12.84,rich,64.47,0.9,12.7,cheap,good,BUY_PREMIUM,Bull Call Spread
9,ABBV,265.21,73.4,False,0,False,,0.108,18.8,0.05,3.74,10,255.29,275.13,245.38,285.04,Bullish,,0.15125128283724235,0.014016642151930719,36,5.52,rich,27.7,78.7,64.0,fair,fair,STAND_ASIDE,Stand aside
10,LLY,1170.14,73.4,False,0,False,,0.15,19.2,0.025,3.83,10,1125.28,1215.0,1080.42,1259.86,Neutral,,0.0526209702617848,0.008577214231202909,36,6.82,rich,34.23,44.2,43.9,fair,poor,STAND_ASIDE,Stand aside
11,AVGO,364.54,73.3,False,0,False,,0.167,32.2,0.017,6.42,10,341.14,387.94,317.74,411.34,Neutral,,0.03414533620386618,0.013777317460917636,77,7.24,fair,36.32,1.7,14.1,cheap,good,BUY_PREMIUM,Long Straddle
12,MSFT,498.0,70.8,False,0,False,,0.008,22.1,0.158,4.39,10,476.12,519.88,454.24,541.76,Bearish,,0.03483388975129962,0.020780050238713463,35,4.94,fair,24.81,22.8,14.8,cheap,good,BUY_PREMIUM,Long Straddle
13,GOOG,347.41,69.5,False,0,True,up,0.125,21.9,0.117,4.36,10,332.25,362.57,317.1,377.72,Bullish,,0.028429425943890425,0.05706879203854567,35,6.24,rich,31.3,57.7,37.1,fair,good,BUY_PREMIUM,Bull Call Spread
14,GOOGL,351.16,69.1,False,0,True,up,0.142,23.0,0.117,4.58,10,335.09,367.23,319.02,383.3,Bullish,,0.028125832234978995,0.05645936270035671,35,6.51,rich,32.7,65.7,41.9,fair,fair,BUY_PREMIUM,Bull Call Spread
15,JNJ,269.19,67.2,False,0,False,,0.133,16.5,0.158,3.28,10,260.37,278.01,251.54,286.84,Bearish,,0.07558878239557129,0.03199836599606958,20,5.78,rich,29.03,100.0,86.8,rich,fair,SELL_PREMIUM,Bear Call Spread
16,MRK,150.91,62.3,False,0,False,,0.258,23.5,0.183,4.69,10,143.83,157.99,136.75,165.07,Neutral,,0.1447971481380009,0.01917969395980455,36,,,,,,,,NO_DATA,Not priced
17,TMO,658.52,61.6,False,0,False,,0.383,24.1,0.125,4.8,10,626.94,690.1,595.37,721.67,Bullish,,0.17474925991874415,0.016690898100732876,28,,,,,,,,NO_DATA,Not priced
18,AMAT,472.46,57.0,False,0,False,,0.183,49.9,0.333,9.93,10,425.53,519.39,378.6,566.32,Neutral,,0.0195923081037346,0.02462507387028928,50,,,,,,,,NO_DATA,Not priced
19,INTC,123.86,53.3,False,0,False,,0.642,66.0,0.142,13.14,10,107.59,140.13,91.32,156.4,Bullish,,0.07718672516961876,0.045402967726417505,29,,,,,,,,NO_DATA,Not priced
20,CVX,202.41,53.2,False,0,False,,0.4,23.9,0.283,4.76,10,192.77,212.05,183.14,221.68,Neutral,,0.09337658707456696,0.021483540038300074,37,,,,,,,,NO_DATA,Not priced
21,AAPL,339.75,52.9,False,0,False,,0.442,20.9,0.267,4.17,10,325.59,353.91,311.44,368.06,Bullish,,0.01701041954692358,0.012584572989300909,36,,,,,,,,NO_DATA,Not priced
22,HD,305.35,52.6,False,0,False,,0.825,20.0,0.05,3.98,10,293.21,317.49,281.06,329.64,Bearish,,0.2074155161448091,0.006844042106588428,55,,,,,,,,NO_DATA,Not priced
23,LRCX,310.96,52.0,False,0,False,,0.242,59.6,0.4,11.87,10,274.04,347.88,237.11,384.81,Neutral,,0.010592266670037974,0.014338258916969649,28,,,,,,,,NO_DATA,Not priced
24,XOM,158.71,46.4,False,0,False,,0.192,27.6,0.542,5.49,10,150.0,167.42,141.28,176.14,Neutral,,0.06492169290543899,0.016224294304728604,37,,,,,,,,NO_DATA,Not priced
25,AMD,623.77,45.9,False,0,False,,0.725,54.2,0.242,10.8,10,556.42,691.12,489.07,758.47,Bullish,,0.004199200831314769,0.012875519730616647,41,,,,,,,,NO_DATA,Not priced
26,NVDA,228.87,36.1,False,0,False,,0.158,43.4,0.767,8.65,10,209.06,248.68,189.26,268.48,Bullish,,0.007031545497740396,0.011303489700983976,55,,,,,,,,NO_DATA,Not priced
27,META,736.59,23.0,False,0,False,,0.983,45.3,0.55,9.02,10,670.12,803.07,603.65,869.54,Bullish,,0.059855678358705616,0.04810069152821015,35,,,,,,,,NO_DATA,Not priced
28,PANW,374.57,16.8,False,0,False,,0.508,77.0,0.95,15.34,10,317.12,432.02,259.67,489.47,Bullish,,0.008377984976899178,0.01002290290564185,57,,,,,,,,NO_DATA,Not priced
29,CRWD,250.06,7.4,False,0,False,,0.817,94.3,0.958,18.78,10,203.09,297.03,156.12,344.0,Bullish,,0.003203259451293548,0.01958188732162745,69,,,,,,,,NO_DATA,Not priced
