rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,CSCO,110.06,92.2,True,3,False,,0.008,22.2,0.017,4.42,10,105.19,114.93,100.33,119.79,Bearish,,0.07186790550467327,0.036684088907744404,58,6.36,rich,31.95,39.3,57.1,fair,poor,STAND_ASIDE,Stand aside
2,MU,924.03,91.6,True,11,False,,0.025,55.7,0.108,11.1,10,821.48,1026.58,718.93,1129.13,Neutral,,0.0061096605483319235,0.024935004814754715,15,12.23,fair,61.39,14.6,36.7,fair,fair,STAND_ASIDE,Stand aside
3,GOOGL,349.39,91.3,True,8,False,,0.05,22.0,0.067,4.38,10,334.09,364.69,318.8,379.98,Neutral,,0.02826831571225183,0.056745381839450854,43,5.96,rich,29.92,42.1,55.8,fair,good,BUY_PREMIUM,Long Strangle
4,GOOG,345.71,91.0,True,7,False,,0.042,20.5,0.067,4.08,10,331.6,359.82,317.49,373.93,Neutral,,0.02856922712233643,0.057349426772262235,43,5.97,rich,29.98,42.8,59.3,fair,good,BUY_PREMIUM,Long Strangle
5,PG,146.13,87.4,True,42,False,,0.175,15.2,0.15,3.03,10,141.71,150.55,137.29,154.97,Bullish,,0.10319312705613304,0.029291822310716045,37,4.07,rich,20.45,57.4,62.4,fair,poor,STAND_ASIDE,Stand aside
6,TMO,613.62,76.3,False,0,False,,0.008,23.1,0.05,4.61,10,585.34,641.9,557.07,670.17,Bearish,,0.18753607490972832,0.017912210432165232,36,6.83,rich,34.31,66.1,76.0,rich,poor,STAND_ASIDE,Stand aside
7,XOM,165.08,74.5,False,0,False,,0.025,22.5,0.075,4.49,10,157.67,172.49,150.27,179.89,Bullish,,0.06241654059958594,0.01559824272675251,45,6.33,rich,31.8,80.3,79.8,rich,fair,SELL_PREMIUM,Bull Put Spread
8,AVGO,344.72,74.3,False,0,False,,0.133,34.8,0.017,6.94,10,320.79,368.65,296.87,392.57,Bearish,,0.0361085556211354,0.014569457769499318,85,7.19,fair,36.09,13.3,25.3,cheap,fair,BUY_PREMIUM,Long Straddle
9,CVX,212.17,70.2,False,0,False,,0.233,17.6,0.042,3.5,10,204.75,219.59,197.33,227.01,Bullish,,0.08908118940441441,0.020495280018114802,45,5.84,rich,29.32,92.1,90.3,rich,fair,SELL_PREMIUM,Bull Put Spread
10,TXN,263.42,70.1,False,0,False,,0.133,29.4,0.1,5.87,10,247.97,278.87,232.51,294.33,Neutral,,0.05841182726685286,0.029101993054866934,42,8.31,rich,41.73,48.6,60.6,fair,poor,STAND_ASIDE,Stand aside
11,AMD,493.41,67.2,False,0,False,,0.292,48.5,0.067,9.65,10,445.78,541.04,398.15,588.67,Bullish,,0.005308639046784538,0.01627726073015551,49,10.34,fair,51.92,26.1,33.2,cheap,fair,BUY_PREMIUM,Long Straddle
12,MSFT,505.41,65.5,False,0,False,,0.192,22.2,0.158,4.42,10,483.08,527.74,460.75,550.07,Neutral,,0.03432317791009425,0.020475386654097354,43,5.1,rich,25.61,28.0,37.1,fair,good,STAND_ASIDE,Stand aside
13,INTC,97.19,64.5,False,0,False,,0.3,59.4,0.117,11.84,10,85.68,108.7,74.17,120.21,Bullish,,0.09836760200492314,0.05786203585318746,37,12.01,fair,60.29,31.2,32.0,cheap,fair,BUY_PREMIUM,Long Straddle
14,KLAC,169.09,58.5,False,0,False,,0.275,48.2,0.25,9.59,10,152.87,185.31,136.65,201.53,Bearish,,0.027845379876537835,0.022190473379411695,43,10.61,fair,53.28,24.0,33.7,cheap,fair,BUY_PREMIUM,Long Straddle
15,TSLA,358.97,57.6,True,1,False,,0.042,49.8,0.667,9.92,10,323.37,394.57,287.78,430.16,Bullish,,0.01134176201866185,0.03069893472790273,36,7.96,cheap,39.95,24.3,15.4,cheap,good,BUY_PREMIUM,Long Straddle
16,KO,89.35,57.3,False,0,False,,0.217,15.8,0.308,3.15,10,86.54,92.16,83.72,94.98,Neutral,,0.11513327359904861,0.042584823984167686,35,,,,,,,,NO_DATA,Not priced
17,AMAT,424.21,55.9,False,0,False,,0.467,47.5,0.192,9.46,10,384.07,464.35,343.94,504.48,Bearish,,0.02182075371700236,0.027425950497590813,58,,,,,,,,NO_DATA,Not priced
18,LRCX,273.49,55.5,False,0,False,,0.192,57.9,0.358,11.53,10,241.97,305.01,210.44,336.54,Bearish,,0.012043480145952063,0.016302699126949476,36,,,,,,,,NO_DATA,Not priced
19,HD,310.87,55.3,False,0,False,,0.775,20.3,0.025,4.04,10,298.3,323.44,285.72,336.02,Bearish,,0.20373251428064906,0.0067225149407067935,63,,,,,,,,NO_DATA,Not priced
20,ABBV,261.77,53.3,False,0,False,,0.125,24.8,0.442,4.93,10,248.85,274.69,235.93,287.61,Neutral,,0.1532389245726129,0.014200839352829248,44,,,,,,,,NO_DATA,Not priced
21,LLY,1138.28,50.7,False,0,False,,0.717,29.4,0.15,5.86,10,1071.57,1204.99,1004.85,1271.71,Bearish,,0.05409381132591985,0.008817287214896516,44,,,,,,,,NO_DATA,Not priced
22,AAPL,333.08,50.3,False,0,False,,0.3,23.1,0.4,4.61,10,317.72,348.44,302.37,363.79,Bullish,,0.017351056221969745,0.012836581300332044,44,,,,,,,,NO_DATA,Not priced
23,GEV,874.76,45.2,False,0,False,,0.433,50.9,0.425,10.14,10,786.08,963.44,697.4,1052.12,Bearish,,0.015967174699559005,0.05459743606945982,43,,,,,,,,NO_DATA,Not priced
24,META,665.6,42.7,False,0,False,,0.85,36.4,0.233,7.25,10,617.37,713.83,569.15,762.05,Bullish,,0.06624007540957198,0.05323126429186629,43,,,,,,,,NO_DATA,Not priced
25,JNJ,266.32,40.8,False,0,False,,0.183,22.2,0.658,4.42,10,254.55,278.09,242.79,289.85,Neutral,,0.07640336541186166,0.03234319660007424,28,,,,,,,,NO_DATA,Not priced
26,NVDA,210.96,31.1,False,0,False,,0.142,44.0,0.875,8.77,10,192.45,229.47,173.95,247.97,Bearish,,0.0076285066877443295,0.012263128611841484,63,,,,,,,,NO_DATA,Not priced
27,PANW,373.94,15.7,False,0,False,,0.458,79.0,1.0,15.73,10,315.1,432.78,256.27,491.61,Neutral,,0.008392099953657313,0.010039789190584143,65,,,,,,,,NO_DATA,Not priced
28,CRWD,235.38,12.3,False,0,False,,0.575,97.8,1.0,19.48,10,189.53,281.23,143.69,327.07,Bullish,,0.00340303775339194,0.020803154677731556,77,,,,,,,,NO_DATA,Not priced
