rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,PG,146.96,90.9,True,49,False,,0.225,13.2,0.05,2.64,10,143.08,150.84,139.2,154.72,Bullish,,0.10253258706551178,0.029104325133468237,27,3.84,rich,19.28,28.0,33.4,cheap,poor,STAND_ASIDE,Stand aside
2,LLY,1187.56,90.2,True,1,False,,0.008,22.6,0.042,4.5,10,1134.08,1241.04,1080.59,1294.53,Neutral,,0.051871008973776535,0.00845497059714686,34,6.41,rich,32.2,33.5,34.8,cheap,fair,STAND_ASIDE,Stand aside
3,KO,88.63,88.0,True,1,False,,0.008,13.4,0.083,2.68,10,86.26,91.0,83.88,93.38,Neutral,,0.11606202056611596,0.04292834349752859,25,3.7,rich,18.55,33.4,23.7,cheap,good,STAND_ASIDE,Stand aside
4,MSFT,496.25,85.4,True,2,False,,0.017,21.9,0.142,4.37,10,474.57,517.93,452.89,539.61,Bearish,,0.03496236600931438,0.02085669235692333,34,4.94,fair,24.8,22.8,14.8,cheap,good,STAND_ASIDE,Stand aside
5,JNJ,271.4,80.3,True,1,False,,0.1,16.6,0.183,3.31,10,262.42,280.38,253.43,289.37,Neutral,,0.07497326892290217,0.03173780583423355,18,5.66,rich,28.41,100.0,85.5,rich,poor,STAND_ASIDE,Stand aside
6,CSCO,105.71,79.5,True,11,False,,0.092,28.4,0.308,5.66,10,99.73,111.69,93.74,117.68,Bearish,,0.0748217560791601,0.03819184562242451,49,5.8,fair,29.14,33.1,21.8,cheap,fair,STAND_ASIDE,Stand aside
7,TSLA,379.91,76.6,True,9,False,,0.05,42.8,0.367,8.53,10,347.49,412.34,315.06,444.76,Bullish,,0.010715116999002646,0.029002784295154283,27,7.89,fair,39.62,26.4,17.2,cheap,good,STAND_ASIDE,Stand aside
8,ABBV,264.3,76.2,False,0,False,,0.058,18.7,0.042,3.73,10,254.45,274.15,244.6,284.0,Bullish,,0.15177205382620207,0.014064902639104308,34,5.44,rich,27.29,73.4,58.8,fair,poor,STAND_ASIDE,Stand aside
9,MRK,148.4,74.2,False,0,False,,0.067,19.0,0.075,3.79,10,142.77,154.03,137.14,159.66,Neutral,,0.14724204388104029,0.019503542548800466,34,5.34,rich,26.83,30.1,18.0,cheap,poor,STAND_ASIDE,Stand aside
10,SNDK,1745.78,74.2,False,0,False,,0.083,73.7,0.067,14.67,10,1489.59,2001.96,1233.41,2258.14,Bullish,,0.0007863376436758586,0.01862955103747871,43,13.87,fair,69.62,0.0,5.0,cheap,poor,STAND_ASIDE,Stand aside
