rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,MU,1015.8,95.9,True,15,False,,0.067,50.9,0.042,10.14,10,912.77,1118.83,809.75,1221.85,Bullish,,0.00555769807210392,0.022682312231683655,11,11.76,rich,59.01,13.7,37.6,fair,fair,BUY_PREMIUM,Long Strangle
2,CSCO,109.51,91.2,True,7,False,,0.025,23.9,0.075,4.76,10,104.3,114.72,99.09,119.93,Bearish,,0.07222884735459732,0.03686832723805554,54,6.14,rich,30.8,36.8,49.5,fair,poor,STAND_ASIDE,Stand aside
3,GOOG,344.41,90.8,True,11,False,,0.083,21.1,0.092,4.2,10,329.95,358.87,315.48,373.34,Bullish,,0.02867706272033016,0.05756589429181055,39,6.05,rich,30.36,43.9,59.1,fair,fair,BUY_PREMIUM,Long Strangle
4,GOOGL,349.54,90.8,True,12,False,,0.1,22.6,0.092,4.49,10,333.83,365.25,318.13,380.95,Bullish,,0.028256184820078658,0.05672103047322773,39,5.99,rich,30.07,42.5,54.4,fair,fair,BUY_PREMIUM,Long Strangle
5,TXN,266.64,90.7,True,4,False,,0.017,28.2,0.058,5.63,10,251.64,281.64,236.63,296.65,Bullish,,0.05770643196884093,0.02875055037580306,38,7.94,rich,39.88,45.1,58.7,fair,poor,STAND_ASIDE,Stand aside
6,PG,146.39,89.8,True,46,False,,0.175,14.5,0.1,2.88,10,142.17,150.61,137.95,154.83,Bullish,,0.10300985210281151,0.029239798910322544,33,4.48,rich,22.5,72.2,82.7,rich,poor,STAND_ASIDE,Stand aside
7,ABBV,263.96,75.2,False,0,False,,0.092,19.2,0.042,3.82,10,253.86,274.06,243.77,284.15,Bullish,,0.15196754140114502,0.014083018712778029,40,5.45,rich,27.37,60.2,66.1,rich,poor,STAND_ASIDE,Stand aside
8,GEV,940.33,74.5,True,3,False,,0.025,48.7,0.367,9.71,10,849.01,1031.65,757.7,1122.96,Neutral,,0.014853770270371052,0.05079031124707521,39,9.39,fair,47.16,27.0,29.4,cheap,poor,STAND_ASIDE,Stand aside
9,AVGO,357.61,74.4,False,0,False,,0.158,33.3,0.017,6.64,10,333.86,381.36,310.12,405.1,Bearish,,0.03480702960245612,0.01404430443564641,81,6.98,fair,35.05,11.1,26.8,cheap,fair,BUY_PREMIUM,Long Straddle
10,KO,88.25,72.9,False,0,False,,0.167,12.7,0.042,2.53,10,86.02,90.48,83.78,92.72,Bearish,,0.11656835546302691,0.043115623697143904,31,3.63,rich,18.21,34.4,54.5,fair,fair,STAND_ASIDE,Stand aside
11,MSFT,493.78,72.8,False,0,False,,0.033,21.4,0.125,4.27,10,472.72,514.84,451.65,535.91,Bearish,,0.03513159218812726,0.020957643715572735,39,4.8,fair,24.09,24.6,34.0,cheap,fair,BUY_PREMIUM,Long Straddle
12,IBM,229.55,68.4,True,3,False,,0.217,35.7,0.375,7.12,10,213.21,245.89,196.87,262.23,Neutral,,0.3018121859679556,0.037601676059802636,32,6.81,fair,34.21,22.3,24.1,cheap,poor,STAND_ASIDE,Stand aside
13,TSLA,364.27,67.8,True,5,False,,0.008,47.7,0.533,9.51,10,329.63,398.91,294.99,433.55,Bullish,,0.011176744485816964,0.030252279044118383,32,7.82,cheap,39.28,22.9,16.0,cheap,good,BUY_PREMIUM,Long Straddle
14,TMO,651.45,67.6,False,0,False,,0.233,23.9,0.108,4.75,10,620.48,682.42,589.51,713.39,Bullish,,0.176645765615608,0.016872039831167283,32,8.41,rich,42.22,92.1,94.2,rich,poor,STAND_ASIDE,Stand aside
15,LLY,1152.93,66.1,False,0,False,,0.45,18.9,0.008,3.77,10,1109.43,1196.43,1065.94,1239.92,Bearish,,0.05340645104599454,0.00870524754049278,40,7.13,rich,35.8,44.9,64.7,fair,poor,STAND_ASIDE,Stand aside
