rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,PG,146.44,96.8,True,37,False,,0.083,12.5,0.017,2.5,10,142.78,150.1,139.13,153.75,Bullish,,0.10297468191019873,0.029229815696691593,47.0,5.0,rich,25.12,91.2,93.8,rich,poor,STAND_ASIDE,Stand aside
2,MU,1016.59,92.4,True,6,False,,0.017,52.9,0.033,10.54,10,909.43,1123.75,802.27,1230.91,Bullish,,0.005553379206915664,0.022664685896568712,25.0,11.2,fair,56.2,9.0,23.8,cheap,poor,STAND_ASIDE,Stand aside
3,AMD,477.57,90.9,True,9,False,,0.133,44.8,0.033,8.93,10,434.9,520.24,392.23,562.91,Neutral,,0.005484715548276684,0.016817143569802944,59.0,9.53,fair,47.86,30.6,34.0,cheap,fair,BUY_PREMIUM,Long Straddle
4,GOOGL,338.46,89.9,True,3,False,,0.025,21.2,0.042,4.22,10,324.19,352.73,309.92,367.0,Bearish,,0.0291811959847864,0.05857788364698601,53.0,5.49,rich,27.56,35.7,49.6,fair,good,BUY_PREMIUM,Long Strangle
5,GOOG,335.31,89.4,True,2,False,,0.05,19.5,0.025,3.88,10,322.31,348.31,309.3,361.32,Bearish,,0.02945533167853377,0.05912817941896847,53.0,5.35,rich,26.88,34.1,52.8,fair,fair,BUY_PREMIUM,Long Strangle
6,TMO,613.78,72.4,False,0,False,,0.075,23.2,0.05,4.61,10,585.45,642.11,557.13,670.43,Bullish,,0.1874871855329793,0.017907540840969793,46.0,6.02,rich,30.23,52.7,57.2,fair,poor,STAND_ASIDE,Stand aside
7,INTC,95.8,70.1,False,0,False,,0.183,46.8,0.033,9.32,10,86.87,104.73,77.93,113.67,Neutral,,0.09979485256373714,0.05870157673171212,47.0,11.7,rich,58.74,29.2,43.6,fair,fair,STAND_ASIDE,Stand aside
8,LRCX,307.65,69.9,False,0,False,,0.133,49.8,0.067,9.91,10,277.15,338.15,246.65,368.65,Bearish,,0.010706228728869954,0.014492524057486357,46.0,10.87,fair,54.59,26.2,33.6,cheap,poor,STAND_ASIDE,Stand aside
9,TXN,258.44,64.2,False,0,False,,0.358,27.1,0.05,5.4,10,244.48,272.4,230.52,286.36,Bearish,,0.05953739477717575,0.029662774311007997,52.0,7.81,rich,39.23,43.8,59.4,fair,poor,STAND_ASIDE,Stand aside
10,MSFT,499.7,61.8,False,0,False,,0.208,22.8,0.192,4.54,10,477.01,522.39,454.32,545.08,Neutral,,0.034715382330996546,0.02070935500010703,53.0,4.67,fair,23.44,23.5,28.7,cheap,fair,BUY_PREMIUM,Long Straddle
11,CVX,208.6,60.6,False,0,False,,0.4,21.2,0.1,4.23,10,199.77,217.43,190.94,226.26,Bullish,,0.09060573123431732,0.020846037702336305,55.0,5.05,rich,25.35,68.2,57.6,fair,poor,STAND_ASIDE,Stand aside
12,META,616.77,60.4,False,0,False,,0.325,32.2,0.15,6.41,10,577.23,656.31,537.69,695.85,Bullish,,0.07148432817387514,0.05744560437502435,53.0,6.94,fair,34.84,46.7,41.8,fair,good,STAND_ASIDE,Stand aside
13,ABBV,256.46,60.4,False,0,False,,0.35,21.0,0.133,4.19,10,245.71,267.21,234.97,277.95,Neutral,,0.15641174050516218,0.01449486810224715,54.0,5.05,rich,25.35,51.9,51.5,fair,poor,STAND_ASIDE,Stand aside
14,HD,321.05,58.7,False,0,False,,0.617,21.0,0.008,4.18,10,307.62,334.48,294.19,347.91,Bearish,,0.19727247440212983,0.006509354489836965,73.0,5.06,rich,25.38,64.7,57.2,fair,poor,STAND_ASIDE,Stand aside
15,KLAC,185.6,57.8,False,0,False,,0.483,46.7,0.108,9.3,10,168.34,202.86,151.08,220.12,Bearish,,0.025368400847363838,0.020216525189372468,53.0,10.49,fair,52.64,24.7,34.6,cheap,fair,BUY_PREMIUM,Long Straddle
16,AVGO,357.89,55.8,False,0,False,,0.675,34.7,0.033,6.92,10,333.13,382.66,308.37,407.42,Bearish,,0.034896638959105906,0.014080460956310364,,,,,,,,,NO_DATA,Not priced
17,AAPL,319.97,55.4,False,0,False,,0.233,20.9,0.308,4.15,10,306.68,333.26,293.39,346.55,Bullish,,0.01806197305390768,0.013362528631387939,54.0,,,,,,,,NO_DATA,Not priced
18,XOM,159.47,54.2,False,0,False,,0.083,26.0,0.425,5.18,10,151.22,167.72,142.96,175.98,Neutral,,0.0646122933830815,0.01614697363294973,55.0,,,,,,,,NO_DATA,Not priced
19,AMAT,454.71,54.2,False,0,False,,0.633,45.2,0.092,9.01,10,413.73,495.69,372.75,536.67,Bearish,,0.020357111918196023,0.025586336337563447,68.0,,,,,,,,NO_DATA,Not priced
20,GEV,941.95,52.9,False,0,False,,0.692,39.2,0.083,7.8,10,868.48,1015.42,795.01,1088.89,Bearish,,0.014828224459948846,0.05070296105659928,53.0,,,,,,,,NO_DATA,Not priced
21,KO,88.07,50.9,False,0,False,,0.417,15.2,0.292,3.02,10,85.41,90.73,82.75,93.39,Neutral,,0.11680660518330858,0.04320374611462857,45.0,,,,,,,,NO_DATA,Not priced
