rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,PG,147.39,91.2,True,48,False,,0.217,13.5,0.05,2.7,10,143.41,151.37,139.44,155.34,Bullish,,0.10223346041760578,0.029019416720778148,28,3.69,rich,18.5,16.7,26.1,cheap,fair,BUY_PREMIUM,Long Straddle
2,TXN,272.62,89.1,True,6,False,,0.1,27.6,0.058,5.5,10,257.64,287.6,242.66,302.58,Bullish,,0.056440629993741075,0.02811990137864188,33,7.9,rich,39.65,31.9,38.9,fair,poor,STAND_ASIDE,Stand aside
3,MSFT,500.59,84.8,True,1,False,,0.008,21.9,0.142,4.37,10,478.73,522.45,456.87,544.31,Neutral,,0.03465366257900225,0.02067253627109574,34,5.07,rich,25.45,25.2,15.8,cheap,good,BUY_PREMIUM,Long Straddle
4,CSCO,106.43,78.9,True,10,False,,0.083,28.8,0.317,5.74,10,100.32,112.54,94.22,118.64,Bearish,,0.07431909838345593,0.03793527018071814,49,6.09,fair,30.56,39.0,26.9,cheap,fair,BUY_PREMIUM,Long Straddle
5,TSLA,380.12,75.5,True,8,False,,0.05,43.2,0.383,8.61,10,347.38,412.86,314.64,445.6,Bullish,,0.010710703360827308,0.028990837827750505,27,7.92,fair,39.76,26.9,17.2,cheap,good,BUY_PREMIUM,Long Straddle
6,GEV,951.82,75.5,True,5,False,,0.033,48.5,0.358,9.65,10,859.95,1043.69,768.08,1135.56,Bullish,,0.014674461473999827,0.05017719084658005,34,9.93,fair,49.83,50.0,39.0,fair,poor,STAND_ASIDE,Stand aside
7,KO,88.09,74.6,False,0,False,,0.008,13.2,0.083,2.63,10,85.78,90.4,83.46,92.72,Bearish,,0.11678008603110669,0.043193937365225164,26,3.68,rich,18.48,32.7,22.8,cheap,fair,BUY_PREMIUM,Long Straddle
8,LLY,1150.99,73.9,False,0,False,,0.133,19.3,0.025,3.84,10,1106.82,1195.16,1062.66,1239.32,Bearish,,0.05351953675230917,0.008723680502194587,35,6.65,rich,33.36,39.6,40.2,fair,fair,STAND_ASIDE,Stand aside
9,SNDK,1816.57,73.8,False,0,False,,0.092,71.6,0.05,14.27,10,1557.39,2075.75,1298.21,2334.93,Bullish,,0.0007556948863454718,0.017903576875861648,43,14.2,fair,71.29,0.0,5.7,cheap,fair,BUY_PREMIUM,Long Straddle
10,MU,1071.88,73.4,False,0,False,,0.15,49.0,0.025,9.76,10,967.24,1176.52,862.59,1281.17,Bullish,,0.0052669233374956935,0.021495590097105374,6,12.72,rich,63.84,0.0,12.5,cheap,good,BUY_PREMIUM,Long Straddle
11,ABBV,265.08,73.4,False,0,False,,0.108,18.8,0.05,3.74,10,255.17,274.99,245.27,284.89,Bullish,,0.15132546280514725,0.01402351650066655,35,6.39,rich,32.09,100.0,90.7,rich,poor,STAND_ASIDE,Stand aside
12,AVGO,354.99,72.3,False,0,False,,0.175,33.5,0.033,6.68,10,331.27,378.71,307.55,402.43,Bearish,,0.03506392211685287,0.014147958114820808,76,6.98,fair,35.05,0.0,10.2,cheap,fair,BUY_PREMIUM,Long Straddle
13,JNJ,269.17,67.2,False,0,False,,0.133,16.5,0.158,3.28,10,260.35,277.99,251.52,286.82,Bearish,,0.07559440308629409,0.03200074535598515,19,6.01,rich,30.17,100.0,89.8,rich,poor,STAND_ASIDE,Stand aside
14,GOOG,334.98,66.2,False,0,False,,0.125,25.3,0.183,5.05,10,318.07,351.89,301.16,368.8,Neutral,,0.029484347875190605,0.05918642608550428,34,6.24,rich,31.3,57.7,38.3,fair,good,STAND_ASIDE,Stand aside
