rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,PG,145.58,97.8,True,38,False,,0.033,12.6,0.025,2.51,10,141.92,149.24,138.27,152.89,Bullish,,0.10350452891209178,0.029380215095121242,43.0,4.01,rich,20.11,54.9,69.2,rich,poor,STAND_ASIDE,Stand aside
2,MU,1000.26,93.3,True,7,False,,0.008,52.7,0.033,10.51,10,895.16,1105.36,790.07,1210.45,Bullish,,0.00564404241729094,0.023034704422040773,21.0,13.6,rich,68.25,22.9,51.1,fair,good,NEUTRAL_INCOME,Calendar Spread
3,GOOG,335.38,91.6,True,3,False,,0.008,19.2,0.017,3.82,10,322.57,348.19,309.76,361.0,Bearish,,0.029449183326834605,0.05911583731240634,49.0,5.99,rich,30.08,43.1,62.9,fair,good,BUY_PREMIUM,Long Strangle
4,GOOGL,338.36,91.4,True,4,False,,0.008,20.7,0.033,4.13,10,324.38,352.34,310.4,366.32,Bearish,,0.029189819642209857,0.05859519464415783,49.0,6.01,rich,30.16,42.8,59.0,fair,good,BUY_PREMIUM,Long Strangle
5,AMD,505.74,90.1,True,10,False,,0.167,47.8,0.042,9.52,10,457.57,553.91,409.41,602.07,Neutral,,0.005179213922523791,0.015880419567277624,55.0,10.26,fair,51.49,25.4,32.2,cheap,fair,BUY_PREMIUM,Long Straddle
6,XOM,160.66,72.5,False,0,False,,0.058,21.5,0.058,4.28,10,153.79,167.53,146.92,174.4,Bearish,,0.06413371314504053,0.016027373753727335,51.0,5.85,rich,29.39,68.5,70.6,rich,poor,STAND_ASIDE,Stand aside
7,TMO,603.02,71.5,False,0,False,,0.067,23.9,0.075,4.76,10,574.31,631.73,545.6,660.44,Neutral,,0.19083261412456218,0.018227074141147156,42.0,5.95,rich,29.87,51.5,53.7,fair,poor,STAND_ASIDE,Stand aside
8,CVX,209.8,66.4,False,0,False,,0.35,16.2,0.008,3.23,10,203.03,216.57,196.25,223.35,Bullish,,0.09008749107636087,0.020726804032187046,51.0,5.45,rich,27.38,80.4,83.6,rich,fair,SELL_PREMIUM,Bull Put Spread
9,TXN,258.92,66.2,False,0,False,,0.317,26.7,0.033,5.31,10,245.17,272.67,231.43,286.41,Bearish,,0.05942701824115244,0.02960778241407425,48.0,8.38,rich,42.07,49.2,66.3,rich,poor,STAND_ASIDE,Stand aside
10,LRCX,320.42,65.9,False,0,False,,0.133,51.4,0.15,10.24,10,287.62,353.22,254.82,386.02,Neutral,,0.010279542993935095,0.013914939416327434,42.0,11.98,rich,60.14,30.0,40.4,fair,poor,STAND_ASIDE,Stand aside
11,INTC,104.47,65.7,False,0,False,,0.308,54.0,0.05,10.75,10,93.24,115.7,82.01,126.93,Neutral,,0.0915128439964137,0.05382991302443896,43.0,12.85,rich,64.49,36.7,45.2,fair,fair,STAND_ASIDE,Stand aside
12,MSFT,493.95,63.9,False,0,False,,0.175,22.7,0.167,4.52,10,471.62,516.28,449.29,538.61,Bearish,,0.03511949977811895,0.020950430025420016,49.0,5.17,fair,25.95,28.8,36.9,fair,fair,STAND_ASIDE,Stand aside
13,META,613.48,58.9,False,0,False,,0.375,32.3,0.15,6.43,10,574.05,652.91,534.62,692.34,Bullish,,0.07186769251013582,0.057753680236614015,49.0,8.07,rich,40.51,61.7,60.0,fair,fair,STAND_ASIDE,Stand aside
14,KLAC,188.98,58.4,False,0,False,,0.475,46.4,0.1,9.23,10,171.53,206.43,154.08,223.88,Neutral,,0.024914676345417705,0.01985494414696385,49.0,11.48,rich,57.64,28.9,45.1,fair,poor,STAND_ASIDE,Stand aside
15,AAPL,316.22,57.3,False,0,False,,0.225,20.5,0.275,4.09,10,303.29,329.15,290.37,342.07,Bullish,,0.01827616755620084,0.013520993056123585,50.0,5.34,rich,26.82,61.0,64.0,fair,good,STAND_ASIDE,Stand aside
16,LLY,1123.91,56.7,False,0,False,,0.467,29.5,0.142,5.87,10,1057.92,1189.9,991.94,1255.88,Bearish,,0.05480906130332239,0.008933872907910615,50.0,,,,,,,,NO_DATA,Not priced
17,HD,313.7,56.3,False,0,False,,0.658,21.7,0.033,4.33,10,300.11,327.29,286.52,340.88,Bearish,,0.20189457480207296,0.006661868874228556,69.0,,,,,,,,NO_DATA,Not priced
18,AVGO,368.56,53.9,False,0,False,,0.617,37.1,0.108,7.4,10,341.3,395.82,314.05,423.07,Bearish,,0.03388683527796181,0.013673014803041847,,,,,,,,,NO_DATA,Not priced
19,KO,88.36,53.5,False,0,False,,0.342,15.2,0.283,3.02,10,85.69,91.03,83.02,93.7,Bearish,,0.11642324240564056,0.04306195012552183,41.0,,,,,,,,NO_DATA,Not priced
20,AMAT,472.79,52.6,False,0,False,,0.608,47.2,0.142,9.4,10,428.33,517.25,383.87,561.71,Bearish,,0.01957863325702123,0.02460788630317372,64.0,,,,,,,,NO_DATA,Not priced
21,ABBV,248.78,52.5,False,0,False,,0.333,23.7,0.308,4.72,10,237.03,260.53,225.28,272.28,Neutral,,0.16124025928868463,0.014942332868449088,50.0,,,,,,,,NO_DATA,Not priced
22,GEV,971.31,51.2,False,0,False,,0.683,40.8,0.125,8.13,10,892.35,1050.27,813.4,1129.22,Neutral,,0.01438000911691341,0.04917035375460715,49.0,,,,,,,,NO_DATA,Not priced
23,TSLA,368.16,40.7,False,0,False,,0.108,50.8,0.692,10.11,10,330.93,405.39,293.69,442.63,Bullish,,0.011058649381190428,0.029932629072390044,42.0,,,,,,,,NO_DATA,Not priced
24,CSCO,109.17,38.2,False,0,False,,0.525,35.1,0.492,7.0,10,101.53,116.81,93.89,124.45,Bearish,,0.07245380196995266,0.03698315255614368,64.0,,,,,,,,NO_DATA,Not priced
25,NVDA,225.73,36.0,False,0,False,,0.117,43.0,0.783,8.57,10,206.39,245.07,187.06,264.4,Bullish,,0.007129357155883644,0.011460725840722196,69.0,,,,,,,,NO_DATA,Not priced
26,JNJ,269.12,29.2,False,0,False,,0.475,22.3,0.708,4.44,10,257.16,281.08,245.2,293.04,Bullish,,0.0756084508306087,0.03200669206989894,34.0,,,,,,,,NO_DATA,Not priced
27,CRWD,210.02,15.2,False,0,False,,0.517,87.6,0.975,17.45,10,173.38,246.66,136.73,283.31,Neutral,,0.0038139558944421947,0.023315143749740485,83.0,,,,,,,,NO_DATA,Not priced
28,PANW,336.98,15.0,False,0,False,,0.525,65.8,0.975,13.11,10,292.82,381.14,248.65,425.31,Bearish,,0.009102868044112682,0.011181963338421442,71.0,,,,,,,,NO_DATA,Not priced
29,MRK,148.46,2.7,False,0,False,,0.908,48.2,1.0,9.61,10,134.19,162.73,119.92,177.0,Bullish,,0.1471866924330637,0.019496210748098073,50.0,,,,,,,,NO_DATA,Not priced
