rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,MU,956.08,92.0,True,4,False,,0.017,49.9,0.017,9.94,10,861.05,1051.11,766.03,1146.13,Bullish,,0.005904850737493044,0.024099126359809982,27.0,10.21,fair,51.27,3.1,19.5,cheap,fair,BUY_PREMIUM,Long Straddle
2,AMD,457.06,91.8,True,7,False,,0.1,42.1,0.008,8.39,10,418.69,495.43,380.33,533.79,Bearish,,0.005730835480240186,0.01757179241071154,61.0,9.48,fair,47.58,30.2,42.0,fair,poor,STAND_ASIDE,Stand aside
3,GOOGL,337.12,87.6,True,1,False,,0.092,20.3,0.025,4.04,10,323.49,350.75,309.85,364.39,Bearish,,0.02929718545688572,0.05881071912790501,55.0,5.54,rich,27.82,36.4,57.0,fair,fair,BUY_PREMIUM,Long Strangle
4,QCOM,169.96,79.1,True,4,False,,0.075,30.5,0.25,6.08,10,159.63,180.29,149.3,190.62,Bullish,,0.08411945602006145,0.04574511986618967,56.0,8.68,rich,43.59,29.7,58.6,fair,poor,STAND_ASIDE,Stand aside
5,HLAL,72.67,76.4,False,0,False,,0.008,9.9,0.008,1.98,10,71.23,74.11,69.79,75.55,Bullish,,,,,,,,,,,,NO_DATA,Not priced
6,SPUS,58.62,75.7,False,0,False,,0.017,10.4,0.017,2.07,10,57.41,59.83,56.19,61.05,Bearish,,,,,,,,,,,,NO_DATA,Not priced
7,LRCX,288.32,74.2,False,0,True,down,0.083,47.7,0.008,9.5,10,260.92,315.72,233.52,343.12,Bearish,,0.011424012233748145,0.015464154215588914,48.0,10.23,fair,51.37,23.0,34.0,cheap,poor,STAND_ASIDE,Stand aside
8,INTC,90.05,68.5,False,0,False,,0.267,43.7,0.017,8.7,10,82.22,97.88,74.39,105.71,Bearish,,0.10616709454285421,0.062449872779860215,49.0,10.8,rich,54.2,23.3,45.0,fair,fair,STAND_ASIDE,Stand aside
9,ARM,234.86,68.4,False,0,False,,0.158,46.8,0.083,9.31,10,212.98,256.74,191.11,278.61,Bearish,,0.001933579406588359,0.015500529346011423,62.0,11.72,rich,58.83,32.2,50.9,fair,poor,STAND_ASIDE,Stand aside
10,MSFT,496.82,67.9,False,0,False,,0.175,21.3,0.083,4.25,10,475.71,517.93,454.61,539.03,Bullish,,0.03491662410297373,0.02082940516279831,55.0,4.8,fair,24.11,25.0,37.1,fair,fair,STAND_ASIDE,Stand aside
11,AAPL,324.96,67.0,False,0,False,,0.125,18.3,0.133,3.65,10,313.11,336.81,301.27,348.65,Bullish,,0.0177846193274379,0.013157338030122331,56.0,5.0,rich,25.12,55.1,68.0,rich,good,SELL_PREMIUM,Bull Put Spread
12,META,592.85,65.6,False,0,False,,0.158,30.4,0.142,6.06,10,556.93,628.77,521.01,664.69,Bullish,,0.07436855016971011,0.059763397378540764,55.0,6.99,rich,35.09,47.4,50.5,fair,good,STAND_ASIDE,Stand aside
13,TXN,254.8,62.3,False,0,False,,0.383,27.7,0.075,5.52,10,240.73,268.87,226.65,282.95,Bearish,,0.06038792737136217,0.030086527424155296,54.0,7.85,rich,39.42,44.2,63.6,fair,poor,STAND_ASIDE,Stand aside
14,AMAT,438.46,58.9,False,0,False,,0.583,42.8,0.025,8.54,10,401.04,475.88,363.61,513.31,Bearish,,0.021111576894032244,0.026534604181461408,70.0,10.11,rich,50.76,29.1,45.6,fair,poor,STAND_ASIDE,Stand aside
15,AMZN,254.98,57.2,False,0,False,,0.325,25.3,0.217,5.04,10,242.12,267.84,229.27,280.69,Bearish,,0.09149385757418431,0.044718129532759686,56.0,5.65,fair,28.38,26.1,37.9,fair,good,STAND_ASIDE,Stand aside
16,MRVL,206.48,53.8,False,0,True,down,0.083,76.5,0.433,15.25,10,174.99,237.97,143.51,269.45,Neutral,,0.028486586346764424,0.021193705654973177,89.0,,,,,,,,NO_DATA,Not priced
17,TSLA,357.01,53.7,False,0,False,,0.183,41.0,0.375,8.16,10,327.88,386.14,298.76,415.26,Bullish,,0.011404028762993068,0.03086747315401305,48.0,,,,,,,,NO_DATA,Not priced
18,CVX,211.78,53.5,False,0,False,,0.617,21.4,0.117,4.26,10,202.75,220.81,193.73,229.83,Bullish,,0.08924523738890777,0.02053302322070424,57.0,,,,,,,,NO_DATA,Not priced
19,AVGO,367.24,52.7,False,0,False,,0.742,35.2,0.058,7.02,10,341.46,393.02,315.68,418.8,Bearish,,0.03714971172279296,0.0112341425780491,,,,,,,,,NO_DATA,Not priced
20,PLTR,169.46,49.7,False,0,False,,0.225,54.7,0.433,10.89,10,151.01,187.91,132.55,206.37,Neutral,,0.0005191267915096419,0.023105559347791557,60.0,,,,,,,,NO_DATA,Not priced
21,ADBE,279.79,48.4,False,0,False,,0.367,41.2,0.375,8.2,10,256.84,302.74,233.89,325.69,Bullish,,0.06363263168082818,0.050586006496940686,7.0,,,,,,,,NO_DATA,Not priced
22,LLY,1160.08,48.1,False,0,False,,0.35,32.8,0.392,6.54,10,1084.19,1235.97,1008.29,1311.87,Bearish,,0.05307729515408344,0.008651595154640925,56.0,,,,,,,,NO_DATA,Not priced
23,XOM,164.15,45.4,False,0,False,,0.275,26.8,0.492,5.33,10,155.39,172.91,146.64,181.66,Bullish,,0.06277016582793082,0.01568661564990781,57.0,,,,,,,,NO_DATA,Not priced
24,SHOP,141.87,43.3,False,0,False,,0.017,69.5,0.692,13.84,10,122.23,161.51,102.6,181.14,Neutral,,0.0009668749776397668,0.0268715187008086,61.0,,,,,,,,NO_DATA,Not priced
25,NOW,136.72,42.9,False,0,False,,0.583,58.2,0.358,11.59,10,120.88,152.56,105.04,168.4,Bullish,,0.0598020732683798,0.03299619820045586,55.0,,,,,,,,NO_DATA,Not priced
26,NVDA,224.41,34.0,False,0,False,,0.033,43.9,0.875,8.74,10,204.81,244.01,185.2,263.62,Neutral,,0.007171292055513011,0.01152813786361598,75.0,,,,,,,,NO_DATA,Not priced
