rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,LRCX,318.58,88.7,True,2,False,,0.033,49.9,0.05,9.94,10,286.91,350.25,255.24,381.92,Bullish,,0.01033891415972194,0.013995307403064598,54.0,,,,,,,,NO_DATA,Not priced
2,AMD,476.67,76.7,True,3,False,,0.15,54.5,0.242,10.85,10,424.96,528.38,373.24,580.1,Bearish,,0.005495071402297776,0.016848896517121306,67.0,0.06,cheap,0.3,0.0,4.5,cheap,poor,STAND_ASIDE,Stand aside
3,MU,935.39,73.5,False,0,False,,0.067,58.2,0.033,11.59,10,826.97,1043.81,718.55,1152.23,Bullish,,0.006035460694085766,0.024632177234033038,33.0,0.01,cheap,0.05,0.0,4.5,cheap,poor,STAND_ASIDE,Stand aside
4,AMAT,482.36,68.6,False,0,True,up,0.167,46.3,0.075,9.21,10,437.92,526.8,393.48,571.24,Bearish,,0.019190195219736694,0.024119668411156266,76.0,0.01,cheap,0.05,0.0,4.5,cheap,poor,STAND_ASIDE,Stand aside
5,HLAL,73.07,67.8,False,0,False,,0.125,13.6,0.117,2.7,10,71.1,75.04,69.12,77.02,Bullish,,,,,,,,,,,,NO_DATA,Not priced
6,ARM,255.21,67.2,False,0,False,,0.117,71.6,0.133,14.27,10,218.79,291.63,182.38,328.04,Bearish,,0.001779399062901727,0.014264543415591578,68.0,0.02,cheap,0.1,0.0,4.5,cheap,poor,STAND_ASIDE,Stand aside
7,SPUS,59.28,65.9,False,0,False,,0.217,13.4,0.1,2.66,10,57.7,60.86,56.12,62.44,Bullish,,,,,,,,,,,,NO_DATA,Not priced
8,INTC,92.09,65.8,False,0,False,,0.233,56.7,0.092,11.3,10,81.68,102.5,71.28,112.9,Bearish,,0.10381526255129452,0.06106647230813285,55.0,0.04,cheap,0.2,0.0,4.5,cheap,poor,STAND_ASIDE,Stand aside
9,NOW,138.43,60.7,False,0,False,,0.133,52.4,0.258,10.43,10,123.99,152.87,109.55,167.31,Bullish,,0.059063351440150194,0.03258860343781482,61.0,0.31,cheap,1.56,0.0,12.8,cheap,poor,STAND_ASIDE,Stand aside
10,AAPL,314.58,58.0,True,1,False,,0.008,32.0,0.692,6.38,10,294.5,334.66,274.42,354.74,Neutral,,0.01837144806587133,0.013591483059330058,62.0,0.04,cheap,0.2,0.0,12.8,cheap,poor,STAND_ASIDE,Stand aside
