rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,GOOGL,330.65,93.5,True,5,False,,0.017,17.7,0.008,3.53,10,318.99,342.31,307.32,353.98,Bearish,,0.029870460328644294,0.05996150228131388,48,5.98,rich,30.03,42.4,63.6,fair,good,BUY_PREMIUM,Long Strangle
2,MU,1027.77,93.3,True,8,False,,0.008,53.2,0.05,10.59,10,918.89,1136.65,810.01,1245.53,Bullish,,0.005492969637564648,0.022418139809317415,20,13.03,rich,65.41,19.4,45.2,fair,fair,NEUTRAL_INCOME,Calendar Spread
3,GOOG,328.38,92.9,True,4,False,,0.017,16.2,0.008,3.23,10,317.76,339.0,307.14,349.62,Bearish,,0.030076943722280248,0.06037599386739375,48,5.96,rich,29.94,42.7,63.7,fair,fair,BUY_PREMIUM,Long Strangle
4,PG,142.64,92.6,True,39,False,,0.142,14.2,0.067,2.82,10,138.62,146.66,134.59,150.69,Neutral,,0.10571797962466531,0.030008512800751997,42,4.09,rich,20.51,57.8,66.7,rich,poor,STAND_ASIDE,Stand aside
5,TMO,605.69,73.3,False,0,False,,0.067,23.8,0.075,4.73,10,577.03,634.35,548.38,663.0,Bearish,,0.1899913929077267,0.018146726232281023,41,6.08,rich,30.5,53.6,56.4,fair,poor,STAND_ASIDE,Stand aside
6,XOM,164.23,71.2,False,0,False,,0.067,22.7,0.117,4.52,10,156.8,171.66,149.38,179.08,Neutral,,0.06273959169659041,0.015678975003418492,50,5.96,rich,29.94,71.2,69.7,rich,fair,SELL_PREMIUM,Bear Call Spread
7,TXN,261.59,69.4,False,0,False,,0.258,27.0,0.042,5.38,10,247.51,275.67,233.44,289.74,Bearish,,0.05882045935819719,0.02930558210250912,47,8.03,rich,40.33,45.9,61.6,fair,poor,STAND_ASIDE,Stand aside
8,AMD,521.09,68.7,False,0,True,up,0.242,48.6,0.067,9.69,10,470.62,571.57,420.14,622.05,Neutral,,0.005026599386410737,0.015412475415559762,54,10.17,fair,51.03,24.7,30.7,cheap,fair,BUY_PREMIUM,Bull Call Spread
9,CVX,213.81,67.5,False,0,False,,0.367,16.9,0.017,3.37,10,206.6,221.02,199.39,228.23,Bullish,,0.08839790411886816,0.020338073728513626,50,5.32,rich,26.7,76.3,79.0,rich,fair,SELL_PREMIUM,Bull Put Spread
10,LRCX,315.84,67.2,False,0,False,,0.133,51.4,0.158,10.25,10,283.48,348.2,251.12,380.56,Neutral,,0.010428606983483723,0.014116720408434673,41,11.58,fair,58.11,26.9,36.1,fair,poor,STAND_ASIDE,Stand aside
11,MSFT,491.65,65.7,False,0,False,,0.158,22.7,0.175,4.52,10,469.42,513.88,447.19,536.11,Bearish,,0.03528379499848491,0.021048439835910898,48,5.27,rich,26.46,29.9,39.2,fair,fair,STAND_ASIDE,Stand aside
