rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,MU,977.5,96.4,True,14,False,,0.033,51.0,0.042,10.15,10,878.27,1076.73,779.04,1175.96,Neutral,,0.005775457329633575,0.02357104051568657,12,12.12,rich,60.86,15.9,42.3,fair,fair,STAND_ASIDE,Stand aside
2,TXN,258.14,92.9,True,3,False,,0.008,25.8,0.008,5.13,10,244.89,271.39,231.64,284.64,Bearish,,0.05960658235097069,0.029697245006178426,39,7.58,rich,38.06,41.6,59.4,fair,poor,STAND_ASIDE,Stand aside
3,GOOG,343.68,90.8,True,10,False,,0.067,21.4,0.092,4.27,10,329.01,358.35,314.34,373.02,Bullish,,0.02873797467861013,0.0576881680192717,40,5.87,rich,29.48,41.4,56.1,fair,fair,BUY_PREMIUM,Long Strangle
4,GOOGL,347.33,90.8,True,11,False,,0.083,22.9,0.092,4.57,10,331.47,363.19,315.61,379.05,Bullish,,0.028435975314363718,0.05708193914402228,40,5.89,rich,29.59,41.2,51.4,fair,fair,BUY_PREMIUM,Long Strangle
5,CSCO,110.24,90.5,True,6,False,,0.017,24.0,0.083,4.78,10,104.98,115.5,99.71,120.77,Neutral,,0.07175056099731919,0.036624191846456974,55,5.91,rich,29.69,34.4,45.4,fair,fair,BUY_PREMIUM,Long Strangle
6,PG,147.55,88.8,True,45,False,,0.208,14.6,0.1,2.91,10,143.25,151.85,138.95,156.15,Bullish,,0.10220001044107918,0.029009921798037977,34,3.92,rich,19.68,51.8,59.8,fair,poor,STAND_ASIDE,Stand aside
7,ABBV,264.02,76.2,False,0,False,,0.058,20.0,0.042,3.98,10,253.51,274.53,242.99,285.05,Neutral,,0.1519330132861061,0.014079818949948895,41,5.37,rich,26.96,58.5,63.4,fair,poor,STAND_ASIDE,Stand aside
8,AVGO,347.3,74.8,False,0,False,,0.158,31.6,0.008,6.29,10,325.47,369.13,303.63,390.97,Bearish,,0.035840315708424775,0.014461225523343115,82,6.98,fair,35.03,11.0,29.0,cheap,fair,BUY_PREMIUM,Long Straddle
9,MSFT,497.75,73.6,False,0,False,,0.075,21.3,0.083,4.24,10,476.67,518.83,455.58,539.92,Neutral,,0.034851384061742895,0.020790486416025225,40,4.91,rich,24.66,25.9,36.8,fair,fair,STAND_ASIDE,Stand aside
10,GEV,924.93,73.3,True,2,False,,0.033,48.8,0.375,9.72,10,835.03,1014.83,745.14,1104.72,Bearish,,0.015101084218200838,0.05163596539126738,40,9.87,fair,49.53,31.9,36.7,fair,poor,STAND_ASIDE,Stand aside
11,KO,88.06,73.0,False,0,False,,0.192,12.7,0.025,2.53,10,85.83,90.29,83.61,92.51,Bearish,,0.11681986927652362,0.0432086521600941,32,3.73,rich,18.71,36.8,56.9,fair,fair,STAND_ASIDE,Stand aside
12,IBM,237.75,69.4,True,2,False,,0.192,33.9,0.358,6.76,10,221.68,253.82,205.61,269.89,Bullish,,0.2914026851940845,0.03630479444189167,33,6.94,fair,34.82,22.9,28.4,cheap,poor,STAND_ASIDE,Stand aside
13,AMAT,417.4,67.3,False,0,False,,0.408,39.6,0.008,7.9,10,384.44,450.36,351.49,483.31,Bearish,,0.0221767673804983,0.027873415018667264,55,9.94,rich,49.88,28.0,45.3,fair,poor,STAND_ASIDE,Stand aside
14,TMO,658.32,66.9,False,0,False,,0.158,24.4,0.167,4.87,10,626.27,690.37,594.23,722.41,Bullish,,0.17480235505992855,0.016695969398840604,33,8.09,rich,40.61,86.8,91.8,rich,poor,STAND_ASIDE,Stand aside
15,AMD,545.09,66.0,False,0,False,,0.383,48.2,0.05,9.6,10,492.75,597.43,440.41,649.77,Bullish,,0.004805326719034583,0.014734012843967102,46,10.14,fair,50.89,24.5,30.7,cheap,fair,BUY_PREMIUM,Long Straddle
16,LRCX,269.31,65.5,False,0,False,,0.275,50.3,0.125,10.02,10,242.34,296.28,215.36,323.26,Bearish,,0.012230407765325472,0.016555734354328156,33,,,,,,,,NO_DATA,Not priced
17,TSLA,366.2,65.3,True,4,False,,0.017,48.2,0.567,9.59,10,331.06,401.34,295.93,436.47,Bullish,,0.011117838212268905,0.030092836459823254,33,,,,,,,,NO_DATA,Not priced
18,CVX,211.57,64.1,False,0,False,,0.35,21.5,0.108,4.29,10,202.49,220.65,193.42,229.72,Bullish,,0.08933381817527201,0.020553403370912136,42,,,,,,,,NO_DATA,Not priced
19,LLY,1152.44,62.1,False,0,False,,0.583,20.7,0.008,4.12,10,1104.96,1199.92,1057.48,1247.4,Bearish,,0.05342916418385208,0.00870894978027091,41,,,,,,,,NO_DATA,Not priced
20,INTC,108.8,62.1,False,0,False,,0.417,58.9,0.108,11.74,10,96.03,121.57,83.26,134.34,Bullish,,0.08787083393679478,0.0516876007961019,34,,,,,,,,NO_DATA,Not priced
21,MRK,147.15,57.5,False,0,False,,0.292,25.4,0.275,5.06,10,139.7,154.6,132.25,162.05,Bearish,,0.1484970370689954,0.019669777765281924,41,,,,,,,,NO_DATA,Not priced
22,XOM,163.27,57.2,False,0,False,,0.15,25.5,0.367,5.08,10,154.98,171.56,146.68,179.86,Bullish,,0.06310848322489117,0.01577116306035025,42,,,,,,,,NO_DATA,Not priced
23,HD,302.51,54.6,False,0,False,,0.833,18.9,0.008,3.76,10,291.12,313.9,279.74,325.28,Bearish,,0.20936274230924906,0.0069082942807178385,60,,,,,,,,NO_DATA,Not priced
24,JNJ,270.22,54.0,False,0,False,,0.158,19.0,0.425,3.78,10,259.99,280.45,249.77,290.67,Neutral,,0.07530066222073098,0.031876398496220926,25,,,,,,,,NO_DATA,Not priced
25,META,682.31,51.7,False,0,False,,0.917,26.6,0.017,5.29,10,646.19,718.43,610.07,754.55,Bullish,,0.0646178307242057,0.051927610347349044,40,,,,,,,,NO_DATA,Not priced
26,AAPL,337.0,50.1,False,0,False,,0.442,22.4,0.333,4.45,10,321.99,352.01,306.98,367.02,Bullish,,0.01714922766149056,0.012687265391710896,41,,,,,,,,NO_DATA,Not priced
