rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,MU,926.55,97.5,True,13,False,,0.033,47.4,0.008,9.44,10,839.05,1014.05,751.54,1101.56,Bearish,,0.006093043922474518,0.024867188339112296,13,11.87,rich,59.61,14.4,45.4,fair,poor,STAND_ASIDE,Stand aside
2,TXN,260.67,92.4,True,2,False,,0.008,26.2,0.008,5.22,10,247.05,274.29,233.43,287.91,Bearish,,0.05902805426887068,0.029409010225396725,40,8.27,rich,41.5,48.1,65.6,rich,poor,STAND_ASIDE,Stand aside
3,CSCO,107.74,92.1,True,5,False,,0.017,22.6,0.042,4.51,10,102.88,112.6,98.03,117.45,Bearish,,0.07341545892285037,0.037474018526302735,56,6.54,rich,32.84,41.2,58.2,fair,poor,STAND_ASIDE,Stand aside
4,GOOG,339.36,91.4,True,9,False,,0.042,21.0,0.083,4.18,10,325.19,353.53,311.02,367.7,Neutral,,0.029103806239902386,0.058422532664330985,41,6.03,rich,30.29,43.7,59.4,fair,fair,BUY_PREMIUM,Long Strangle
5,GOOGL,342.87,91.4,True,10,False,,0.058,22.5,0.083,4.48,10,327.52,358.22,312.18,373.56,Neutral,,0.02880586679490638,0.05782445360849233,41,6.3,rich,31.61,46.7,59.4,fair,fair,BUY_PREMIUM,Long Strangle
6,PG,147.02,88.4,True,44,False,,0.192,14.7,0.117,2.93,10,142.71,151.33,138.39,155.65,Bullish,,0.10249074433736398,0.029092447891321725,35,4.07,rich,20.42,57.1,63.5,fair,poor,STAND_ASIDE,Stand aside
7,MSFT,490.3,75.4,False,0,False,,0.083,20.7,0.042,4.13,10,470.04,510.56,449.78,530.82,Bearish,,0.035380945004946596,0.021106394374705687,41,5.21,rich,26.13,29.2,44.2,fair,fair,STAND_ASIDE,Stand aside
8,AVGO,339.51,75.3,False,0,False,,0.142,33.8,0.008,6.74,10,316.64,362.38,293.77,385.25,Bearish,,0.03666266259806066,0.014793034649305944,83,7.22,fair,36.26,13.7,29.2,cheap,fair,BUY_PREMIUM,Long Straddle
9,GEV,925.09,71.7,True,1,False,,0.042,49.0,0.392,9.76,10,834.78,1015.4,744.47,1105.71,Bearish,,0.01509847230651795,0.051627034338416214,41,9.97,fair,50.07,33.0,37.9,fair,poor,STAND_ASIDE,Stand aside
10,KO,87.87,70.0,False,0,False,,0.208,14.1,0.075,2.81,10,85.4,90.34,82.93,92.81,Bearish,,0.11707246064789054,0.04330207918386691,33,4.06,rich,20.4,45.1,61.9,fair,poor,STAND_ASIDE,Stand aside
11,INTC,101.05,69.3,False,0,False,,0.258,56.1,0.058,11.17,10,89.77,112.33,78.48,123.62,Bullish,,0.0946100657137855,0.055651768497208015,35,12.25,fair,61.51,32.8,37.4,fair,fair,STAND_ASIDE,Stand aside
12,AMD,512.5,69.1,False,0,False,,0.308,46.4,0.033,9.25,10,465.08,559.92,417.66,607.34,Bullish,,0.005110898764065108,0.01567095276491,47,10.24,fair,51.41,25.3,33.8,cheap,fair,BUY_PREMIUM,Long Straddle
13,IBM,237.49,68.7,True,1,False,,0.183,34.6,0.367,6.88,10,221.14,253.84,204.79,270.19,Bullish,,0.2917216894505049,0.03634453801511138,34,7.23,fair,36.29,24.4,30.1,cheap,poor,STAND_ASIDE,Stand aside
14,ABBV,262.51,68.3,False,0,False,,0.083,22.0,0.183,4.39,10,250.99,274.03,239.46,285.56,Neutral,,0.15280694049881904,0.014160806858134858,42,5.66,rich,28.39,64.4,61.9,fair,poor,STAND_ASIDE,Stand aside
15,AMAT,415.38,67.9,False,0,False,,0.375,40.4,0.017,8.05,10,381.95,448.81,348.52,482.24,Bearish,,0.02228461179536443,0.028008961921488294,56,10.63,rich,53.37,32.4,54.0,fair,poor,STAND_ASIDE,Stand aside
16,TMO,648.43,64.9,False,0,False,,0.017,27.4,0.292,5.46,10,613.05,683.81,577.66,719.2,Neutral,,0.17746848702887033,0.016950620760668434,34,,,,,,,,NO_DATA,Not priced
17,CVX,211.54,64.2,False,0,False,,0.333,21.7,0.117,4.32,10,202.4,220.68,193.27,229.81,Bullish,,0.08934648793777392,0.020556318355904764,43,,,,,,,,NO_DATA,Not priced
18,TSLA,358.08,60.8,True,3,False,,0.008,49.6,0.65,9.88,10,322.7,393.46,287.31,428.84,Bullish,,0.011369952705080427,0.030775238924805704,34,,,,,,,,NO_DATA,Not priced
19,LRCX,269.23,59.2,False,0,False,,0.25,54.1,0.267,10.78,10,240.2,298.26,211.16,327.3,Bearish,,0.012234041974385582,0.0165606538141648,34,,,,,,,,NO_DATA,Not priced
20,LLY,1137.82,57.8,False,0,False,,0.725,26.1,0.008,5.2,10,1078.65,1196.99,1019.48,1256.16,Bearish,,0.05413901789548682,0.008824655882367005,42,,,,,,,,NO_DATA,Not priced
21,XOM,163.32,56.3,False,0,False,,0.15,25.5,0.383,5.09,10,155.01,171.63,146.7,179.94,Bullish,,0.06308916358629918,0.015766334974569526,43,,,,,,,,NO_DATA,Not priced
22,JNJ,267.28,54.3,False,0,False,,0.175,18.8,0.408,3.75,10,257.25,277.31,247.23,287.33,Bearish,,0.07612894639809142,0.032227029097958014,26,,,,,,,,NO_DATA,Not priced
23,HD,302.47,52.4,False,0,False,,0.85,20.9,0.042,4.16,10,289.9,315.04,277.33,327.61,Bearish,,0.2093904547836025,0.0069092087028636735,61,,,,,,,,NO_DATA,Not priced
24,META,673.31,51.9,False,0,False,,0.908,26.7,0.017,5.31,10,637.54,709.08,601.78,744.84,Bullish,,0.06548156250845343,0.052621714854330516,41,,,,,,,,NO_DATA,Not priced
