rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,MU,975.26,94.5,True,10,False,,0.008,53.0,0.05,10.57,10,872.21,1078.31,769.16,1181.36,Bullish,,0.0057887224297999435,0.023625178603048382,18,11.92,fair,59.84,12.7,35.1,fair,fair,BUY_PREMIUM,Long Strangle
2,GOOGL,338.5,93.1,True,7,False,,0.042,18.8,0.025,3.75,10,325.8,351.2,313.11,363.89,Bearish,,0.029177746100767402,0.058570958402908775,46,5.6,rich,28.09,37.2,57.7,fair,fair,BUY_PREMIUM,Long Strangle
3,GOOG,335.45,93.0,True,6,False,,0.025,17.4,0.025,3.46,10,323.84,347.06,312.22,358.68,Bearish,,0.029443037541349262,0.059103500357222345,46,5.78,rich,29.02,40.1,62.5,fair,fair,BUY_PREMIUM,Long Strangle
4,CSCO,112.13,92.1,True,2,False,,0.008,21.9,0.008,4.37,10,107.23,117.03,102.33,121.93,Neutral,,0.07054117085258034,0.03600687351385488,61,5.76,rich,28.94,32.7,49.4,fair,fair,BUY_PREMIUM,Long Strangle
5,PG,145.27,88.7,True,41,False,,0.158,15.1,0.133,3.0,10,140.91,149.63,136.55,153.99,Bullish,,0.10380403341647343,0.029465230764031385,40,4.34,rich,21.8,67.1,71.8,rich,poor,STAND_ASIDE,Stand aside
6,TMO,609.82,74.5,False,0,False,,0.042,23.6,0.067,4.71,10,581.1,638.54,552.38,667.26,Bearish,,0.18870467972914726,0.018023827866024557,39,6.08,rich,30.5,53.6,57.0,fair,poor,STAND_ASIDE,Stand aside
7,XOM,165.99,74.3,False,0,False,,0.033,22.5,0.075,4.48,10,158.55,173.43,151.11,180.87,Bullish,,0.06207435669872431,0.015512729055351405,48,5.97,rich,29.99,71.5,69.9,rich,fair,SELL_PREMIUM,Bull Put Spread
8,MSFT,495.63,71.3,False,0,False,,0.15,21.2,0.067,4.22,10,474.73,516.53,453.83,537.43,Neutral,,0.03500045791038725,0.02087941596383699,46,4.8,fair,24.12,24.7,35.1,fair,fair,STAND_ASIDE,Stand aside
9,AVGO,361.99,70.5,False,0,False,,0.15,36.9,0.083,7.36,10,335.35,388.63,308.72,415.26,Bearish,,0.03438587000466184,0.013874370555192564,88,6.97,fair,35.01,11.9,18.9,cheap,fair,BUY_PREMIUM,Long Straddle
10,CVX,214.06,69.4,False,0,False,,0.275,17.2,0.033,3.42,10,206.73,221.39,199.41,228.71,Bullish,,0.08829466342280486,0.0203143207118641,48,5.32,rich,26.72,76.4,77.6,rich,fair,SELL_PREMIUM,Bull Put Spread
11,LRCX,298.22,68.8,False,0,False,,0.108,50.7,0.142,10.11,10,268.08,328.36,237.94,358.5,Bearish,,0.011044769774877741,0.014950791331422351,39,10.55,fair,52.94,18.4,26.9,cheap,poor,STAND_ASIDE,Stand aside
12,TXN,268.7,67.4,False,0,False,,0.183,30.0,0.125,5.98,10,252.64,284.76,236.58,300.82,Neutral,,0.05726402640352168,0.028530134677616857,45,8.23,rich,41.29,47.7,58.9,fair,poor,STAND_ASIDE,Stand aside
13,KLAC,180.64,66.7,False,0,False,,0.308,44.1,0.067,8.78,10,164.77,196.51,148.91,212.37,Bearish,,0.02606496520108136,0.0207716295843116,46,10.18,rich,51.11,21.5,34.8,cheap,poor,STAND_ASIDE,Stand aside
14,INTC,102.94,65.3,False,0,False,,0.358,56.4,0.067,11.24,10,91.37,114.51,79.8,126.08,Bullish,,0.09287300591688967,0.05462999085702435,40,11.37,fair,57.06,27.0,29.2,cheap,fair,BUY_PREMIUM,Long Straddle
15,AMAT,456.49,64.2,False,0,False,,0.408,44.4,0.058,8.84,10,416.13,496.85,375.77,537.21,Bearish,,0.020277733481397314,0.025486567598753968,61,10.46,rich,52.49,31.3,42.4,fair,poor,STAND_ASIDE,Stand aside
16,AMD,516.13,63.6,False,0,False,,0.317,50.7,0.125,10.11,10,463.95,568.31,411.78,620.48,Bullish,,0.005074953170409599,0.015560736983638272,52,,,,,,,,NO_DATA,Not priced
17,KO,88.29,57.3,False,0,False,,0.258,15.3,0.283,3.05,10,85.59,90.99,82.9,93.68,Bearish,,0.11651554524261878,0.043096090560715616,38,,,,,,,,NO_DATA,Not priced
18,HD,308.74,55.9,False,0,False,,0.767,20.0,0.017,3.98,10,296.46,321.02,284.18,333.3,Bearish,,0.20513808282096987,0.006768894162726692,66,,,,,,,,NO_DATA,Not priced
19,GEV,957.27,54.9,False,0,False,,0.5,42.1,0.192,8.39,10,876.94,1037.6,796.61,1117.93,Bearish,,0.014590915404727659,0.04989151719035909,46,,,,,,,,NO_DATA,Not priced
20,LLY,1115.7,53.8,False,0,False,,0.667,29.1,0.117,5.8,10,1050.94,1180.46,986.17,1245.23,Bearish,,0.055188589216538075,0.008995735929481247,47,,,,,,,,NO_DATA,Not priced
21,ABBV,257.12,53.1,False,0,False,,0.217,24.2,0.392,4.83,10,244.7,269.54,232.29,281.95,Bearish,,0.15601024318255233,0.01445766085222973,47,,,,,,,,NO_DATA,Not priced
22,AAPL,332.27,50.6,False,0,False,,0.275,23.1,0.408,4.61,10,316.95,347.59,301.63,362.91,Bullish,,0.01739335551019393,0.0128678749717541,47,,,,,,,,NO_DATA,Not priced
