date,ticker,spot,expiry,dte,iv_annual,implied_move_pct,hist_move_pct,hv_annual,premium_score,premium_state,score,role
2026-09-24,ABBV,265.12,2026-10-16,22,26.69,5.32,3.72,23.3,54.1,fair,75.9,top
2026-09-24,AMD,629.26,2026-10-16,22,52.31,10.42,10.73,68.7,5.8,cheap,46.1,control
2026-09-24,AVGO,350.36,2026-10-16,22,34.21,6.81,6.74,39.8,9.2,cheap,71.2,top
2026-09-24,CRWD,259.67,2026-10-16,22,53.0,10.56,18.78,70.7,32.5,cheap,7.4,control
2026-09-24,CSCO,106.97,2026-10-16,22,27.66,5.51,5.68,34.8,16.6,cheap,79.7,top
2026-09-24,CVX,205.65,2026-10-16,22,26.55,5.29,4.63,24.4,62.7,fair,64.8,top
2026-09-24,GOOGL,342.36,2026-10-16,22,30.82,6.14,5.32,34.6,34.9,cheap,65.9,top
2026-09-24,JNJ,270.68,2026-10-16,22,28.01,5.58,3.28,22.2,84.3,rich,81.6,top
2026-09-24,KO,88.1,2026-10-16,22,19.77,3.94,2.63,21.4,34.5,cheap,88.5,top
2026-09-24,LLY,1181.89,2026-10-16,22,31.84,6.34,4.34,30.3,33.4,cheap,90.2,top
2026-09-24,META,777.59,2026-10-16,22,44.16,8.8,9.26,50.1,44.3,fair,18.3,control
2026-09-24,MRK,147.98,2026-10-16,22,27.96,5.57,3.78,34.3,22.7,cheap,74.2,top
2026-09-24,MSFT,497.93,2026-10-16,22,24.23,4.83,4.34,38.1,13.8,cheap,86.0,top
2026-09-24,MU,1080.53,2026-10-16,22,64.03,12.76,9.76,79.5,12.9,cheap,73.6,top
2026-09-24,NVDA,224.58,2026-10-16,22,30.64,6.1,8.57,38.8,4.5,cheap,42.9,control
2026-09-24,PANW,389.92,2026-10-16,22,49.59,9.88,15.57,60.2,33.8,cheap,14.0,control
2026-09-24,PG,145.68,2026-10-16,22,19.45,3.87,2.76,18.0,34.5,cheap,91.2,top
2026-09-24,SNDK,1753.62,2026-10-16,22,70.44,14.03,14.61,120.4,6.1,cheap,74.2,top
2026-09-24,TSLA,377.94,2026-10-16,22,39.74,7.92,8.56,54.3,17.5,cheap,76.9,top
2026-09-24,TXN,270.65,2026-10-16,22,37.77,7.52,5.53,34.4,33.7,cheap,72.7,top
