date,ticker,spot,expiry,dte,iv_annual,implied_move_pct,hist_move_pct,hv_annual,premium_score,premium_state,score,role
2026-09-24,ABBV,263.84,2026-10-16,22,26.33,5.25,3.73,23.3,50.9,fair,76.2,top
2026-09-24,AMD,626.1,2026-10-16,22,52.5,10.46,10.71,68.6,6.1,cheap,46.8,control
2026-09-24,AVGO,350.65,2026-10-16,22,34.47,6.87,6.73,39.8,10.4,cheap,71.6,top
2026-09-24,CRWD,261.82,2026-10-16,22,54.14,10.78,18.72,70.7,34.4,cheap,7.1,control
2026-09-24,CSCO,105.73,2026-10-16,22,29.55,5.89,5.66,34.8,23.2,cheap,79.5,top
2026-09-24,CVX,206.54,2026-10-16,22,26.84,5.35,4.63,24.4,64.0,fair,64.4,top
2026-09-24,GOOGL,342.48,2026-10-16,22,30.4,6.06,5.32,34.6,33.2,cheap,65.9,top
2026-09-24,JNJ,270.86,2026-10-16,22,28.45,5.67,3.29,22.2,85.5,rich,81.6,top
2026-09-24,KO,88.53,2026-10-16,22,18.65,3.72,2.66,21.4,24.2,cheap,88.0,top
2026-09-24,LLY,1188.41,2026-10-16,22,32.72,6.52,4.53,30.5,36.5,fair,90.2,top
2026-09-24,META,772.01,2026-10-16,22,44.36,8.84,9.16,49.9,45.6,fair,21.2,control
2026-09-24,MRK,148.59,2026-10-16,22,26.54,5.29,3.8,34.3,17.1,cheap,74.2,top
2026-09-24,MSFT,496.29,2026-10-16,22,24.8,4.94,4.37,38.1,14.8,cheap,85.4,top
2026-09-24,MU,1069.74,2026-10-16,22,64.44,12.84,9.78,79.5,13.3,cheap,73.5,top
2026-09-24,NVDA,224.44,2026-10-16,22,30.48,6.07,8.57,38.9,4.5,cheap,42.9,control
2026-09-24,PANW,392.97,2026-10-16,22,52.19,10.4,15.54,60.1,41.4,fair,13.8,control
2026-09-24,PG,146.87,2026-10-16,22,19.21,3.83,2.64,17.8,33.5,cheap,90.9,top
2026-09-24,SNDK,1764.8,2026-10-16,22,69.97,13.94,14.52,120.3,5.5,cheap,74.2,top
2026-09-24,TSLA,382.13,2026-10-16,22,39.58,7.88,8.53,54.3,17.1,cheap,76.6,top
2026-09-24,TXN,270.97,2026-10-16,22,38.86,7.74,5.53,34.4,36.8,fair,72.7,top
