rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,LLY,1191.94,57.8,True,1,False,,0.25,34.0,0.55,6.78,10,1111.17,1272.71,1030.4,1353.48,Neutral,,,,83.0,7.9,rich
2,XOM,154.84,54.3,False,0,False,,0.617,22.5,0.1,4.49,10,147.89,161.79,140.94,168.74,Bullish,,,,84.0,6.4,rich
3,CVX,189.23,38.7,False,0,False,,0.45,24.7,0.525,4.91,10,179.93,198.53,170.63,207.83,Bullish,,0.12235863889178673,0.014348078180264175,84.0,6.22,rich
4,QCOM,160.39,38.5,False,0,False,,0.5,46.0,0.5,9.16,10,145.7,175.08,131.02,189.76,Bearish,,0.09067184353384117,0.049308382949537405,83.0,10.53,rich
5,INTC,99.81,38.4,False,0,False,,0.433,84.1,0.542,16.74,10,83.1,116.52,66.39,133.23,Neutral,,0.10038304769035926,0.059047566334097426,76.0,15.52,fair
6,ARM,286.68,37.2,False,0,False,,0.35,96.5,0.617,19.22,10,231.58,341.78,176.49,396.87,Neutral,,0.00158406741822872,0.012698668292934564,89.0,16.72,fair
7,NOW,117.35,36.6,False,0,False,,0.633,61.1,0.458,12.17,10,103.07,131.63,88.8,145.9,Bullish,,0.06967311090603978,0.03844260994733094,82.0,11.43,fair
8,SPUS,58.68,35.2,False,0,False,,0.408,18.1,0.625,3.61,10,56.56,60.8,54.44,62.92,Bullish,,,,,,
9,MU,881.47,33.8,False,0,False,,0.25,107.6,0.75,21.43,10,692.56,1070.38,503.65,1259.29,Bearish,,,,47.0,15.61,cheap
10,AVGO,420.57,33.8,False,0,True,up,0.592,42.4,0.542,8.44,10,385.07,456.06,349.58,491.55,Bullish,,0.032439361394103285,0.009809723794400947,26.0,9.64,fair
11,HLAL,72.63,32.0,False,0,False,,0.45,19.3,0.667,3.84,10,69.83,75.42,67.04,78.21,Bullish,,,,,,
12,AMD,489.28,30.3,False,0,False,,0.508,82.4,0.667,16.41,10,409.0,569.56,328.72,649.84,Bearish,,,,88.0,13.23,cheap
13,JNJ,256.98,27.1,False,0,False,,0.492,23.0,0.742,4.59,10,245.19,268.77,233.4,280.56,Neutral,,0.07918026630043293,0.03351871878936301,67.0,5.72,rich
14,MRVL,210.54,27.1,False,0,False,,0.492,96.7,0.742,19.25,10,170.0,251.08,129.46,291.62,Neutral,,0.027926271591736013,0.02033984243897021,20.0,17.21,fair
15,LRCX,305.77,20.4,False,0,False,,0.6,87.3,0.817,17.4,10,252.57,358.97,199.38,412.16,Bearish,,0.009760929252935306,0.014582131985751435,75.0,15.21,fair
16,UBER,70.47,20.1,False,0,False,,0.692,37.9,0.767,7.56,10,65.14,75.8,59.82,81.12,Bearish,,0.10269178366477785,0.03758138751780042,88.0,,
17,AMAT,527.48,19.7,False,0,False,,0.667,83.8,0.792,16.69,10,439.46,615.5,351.45,703.51,Bearish,,0.017354439806545687,0.019677757618679802,6.0,,
18,NVDA,218.99,19.7,False,0,False,,0.692,42.8,0.775,8.53,10,200.31,237.67,181.63,256.35,Bullish,,0.0024158411771578498,0.010024590502295372,19.0,,
19,META,589.9,18.8,False,0,False,,0.85,49.7,0.7,9.9,10,531.51,648.29,473.13,706.67,Bearish,,0.07474044951464229,0.06006225984507104,82.0,,
20,CRM,186.77,15.6,False,0,False,,0.808,49.8,0.792,9.92,10,168.24,205.3,149.71,223.83,Bullish,,,,19.0,,
21,SHOP,147.44,14.4,False,0,False,,0.725,79.1,0.867,15.77,10,124.19,170.69,100.95,193.93,Bullish,,0.0009303482354074566,0.025856362595133856,88.0,,
22,AAPL,312.41,10.4,False,0,False,,0.725,37.0,0.95,7.38,10,289.37,335.45,266.32,358.5,Bearish,,0.01849905502958498,0.01368588867609734,83.0,,
23,ADBE,260.24,8.4,False,0,False,,0.85,55.0,0.917,10.96,10,231.73,288.75,203.22,317.26,Bullish,,0.06841290538543629,0.05438617867733028,34.0,,
24,GOOGL,357.75,7.2,False,0,False,,0.75,50.0,1.0,9.96,10,322.13,393.37,286.51,428.99,Bullish,,0.02760773442222993,0.055419341125888165,82.0,,
25,TSLA,319.53,6.0,False,0,False,,0.958,61.4,0.9,12.22,10,280.47,358.59,241.41,397.65,Bearish,,0.012741690325684068,0.034488143816429256,75.0,,
26,AMZN,272.26,5.5,False,0,False,,0.825,60.0,0.992,11.96,10,239.69,304.83,207.13,337.39,Bullish,,0.0856868484073986,0.04187992164642485,83.0,,
27,PLTR,155.92,2.1,False,0,False,,0.942,101.4,0.992,20.19,10,124.44,187.4,92.96,218.88,Bullish,,0.0005642074529547705,0.025112032362657664,87.0,,
28,MSFT,499.86,0.8,False,0,False,,1.0,56.3,0.983,11.21,10,443.82,555.9,387.78,611.94,Bullish,,0.03470427322270607,0.020651001141453667,82.0,,
