rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,XOM,136.54,42.5,False,0,False,,0.692,26.5,0.3,5.27,10,129.34,143.74,122.15,150.93,Bearish,,0.08421399157083224,0.014904114952728942,34,6.37,rich
2,CVX,171.06,38.7,False,0,False,,0.742,23.5,0.35,4.68,10,163.05,179.07,155.03,187.09,Bearish,,0.1333440128901064,0.015636250444968174,34,5.2,fair
3,AMD,521.58,38.3,False,0,False,,0.342,78.2,0.6,15.58,10,440.31,602.85,359.03,684.13,Bullish,,0.004551501113240706,0.014517536151426627,38,13.5,fair
4,CSCO,113.77,32.8,False,0,False,,0.433,41.7,0.658,8.31,10,104.31,123.23,94.85,132.69,Bearish,,0.0735944456838749,0.0371083161284717,46,7.22,fair
5,LLY,1208.12,32.6,False,0,False,,0.525,34.5,0.608,6.87,10,1125.1,1291.14,1042.07,1374.17,Bullish,,0.040256910344819194,0.00490285896716054,39,7.48,fair
6,META,550.25,31.7,False,0,False,,0.542,43.0,0.617,8.57,10,503.07,597.43,455.9,644.6,Bearish,,0.062121292986715135,0.058119910965055095,32,6.92,cheap
7,GOOGL,337.39,30.7,False,0,False,,0.467,32.0,0.683,6.38,10,315.87,358.91,294.35,380.43,Bearish,,0.02328768157431079,0.03080864364810427,26,6.89,fair
8,GOOG,334.69,29.2,False,0,False,,0.433,32.9,0.733,6.55,10,312.76,356.62,290.84,378.54,Bearish,,0.023475549238503743,0.03105718483073136,26,6.73,fair
9,INTC,128.32,22.2,False,0,False,,0.633,95.7,0.758,19.07,10,103.85,152.79,79.39,177.25,Bullish,,0.06982238906251714,0.05084067485165047,26,16.09,cheap
10,MU,1132.33,20.0,False,0,False,,0.325,127.3,0.992,25.35,10,845.23,1419.43,558.14,1706.52,Bullish,,0.004985746329515422,0.020348038610026344,88,17.84,cheap
11,TXN,285.42,16.2,False,0,False,,0.442,68.8,1.0,13.7,10,246.31,324.54,207.19,363.66,Neutral,,0.05408771736235255,0.01964481335773915,25,10.13,cheap
12,SNDK,2090.71,15.2,False,0,False,,0.475,132.3,1.0,26.36,10,1539.52,2641.9,988.32,3193.1,Bullish,,0.000668577137986974,0.012063457261692197,58,20.13,cheap
13,TSLA,379.71,15.0,False,0,False,,0.608,47.8,0.925,9.53,10,343.54,415.88,307.36,452.06,Bearish,,0.01114238617964863,0.03137468782662627,25,8.38,fair
14,MRK,128.66,11.8,False,0,False,,0.758,32.3,0.9,6.43,10,120.38,136.94,112.11,145.21,Bullish,,0.15456892850093912,0.017943930937134506,38,6.17,fair
15,IBM,271.63,11.8,False,0,False,,0.758,70.7,0.9,14.09,10,233.37,309.89,195.1,348.16,Bearish,,0.2734105403938048,0.04615335373249461,25,8.46,cheap
16,PG,149.02,11.1,False,0,False,,0.7,25.1,0.95,5.01,10,141.56,156.48,134.1,163.94,Bullish,,0.10670076051203423,0.03546317488868339,32,,
17,HD,348.86,10.5,False,0,False,,0.775,31.2,0.917,6.21,10,327.18,370.54,305.5,392.22,Bullish,,0.1832118619040823,0.004602503999984928,52,,
18,MRVL,266.77,9.3,False,0,False,,0.692,153.2,0.992,30.51,10,185.37,348.17,103.98,429.56,Neutral,,0.022612979961524306,0.01646995546763581,61,,
19,KO,82.63,8.5,False,0,False,,0.708,24.3,1.0,4.84,10,78.63,86.63,74.64,90.62,Bullish,,0.12558431641109258,0.03887328067004442,24,,
20,NVDA,192.53,8.5,False,0,False,,0.75,45.9,0.975,9.14,10,174.94,210.12,157.34,227.72,Bearish,,0.0027478577303001414,0.011402301097141148,60,,
21,GEV,1045.17,7.3,False,0,False,,0.858,60.3,0.933,12.02,10,919.55,1170.79,793.94,1296.4,Bullish,,0.013369741046637022,0.034793371692041254,25,,
22,AAPL,283.78,6.9,False,0,False,,0.775,33.6,0.992,6.68,10,264.81,302.75,245.85,321.71,Bearish,,0.02032424343570463,0.016436507591335466,33,,
23,MSFT,372.97,6.0,False,0,False,,1.0,44.2,0.875,8.81,10,340.1,405.84,307.23,438.71,Bearish,,0.045272773766179136,0.028235207097932365,32,,
24,LRCX,379.09,5.8,False,0,False,,0.8,87.5,1.0,17.44,10,312.98,445.2,246.88,511.3,Bullish,,0.00787733551044109,0.010021402268577916,32,,
25,JNJ,254.66,4.1,False,0,False,,0.858,27.2,1.0,5.42,10,240.87,268.45,227.07,282.25,Bullish,,0.08969827493585344,0.03597098627951701,18,,
26,AVGO,365.02,2.9,False,0,False,,0.9,75.5,1.0,15.04,10,310.12,419.92,255.22,474.82,Bearish,,0.03737565283652408,0.011302467595073157,68,,
27,KLAC,248.64,1.9,False,0,False,,0.933,92.4,1.0,18.4,10,202.89,294.39,157.15,340.13,Bullish,,0.018920894163999075,0.01526495200503477,33,,
28,ABBV,253.35,1.7,False,0,False,,0.942,35.2,1.0,7.01,10,235.58,271.12,217.82,288.88,Bullish,,0.16288927178590393,0.020979989767342846,34,,
29,AMAT,626.84,0.5,False,0,False,,0.983,89.6,1.0,17.85,10,514.93,738.75,403.01,850.67,Bullish,,0.014603597750299938,0.01655864782121703,47,,
