rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,SPUS,56.32,73.9,True,7,False,,0.125,15.3,0.367,3.04,10,54.61,58.03,52.89,59.75,Neutral,,,,,,
2,AMD,503.57,67.7,True,7,False,,0.242,69.0,0.425,13.75,10,434.34,572.8,365.1,642.04,Bearish,,0.004714284050331543,0.015036751046744755,14.0,17.85,rich
3,SHOP,124.48,67.5,False,0,False,,0.3,40.3,0.017,8.03,10,114.49,134.47,104.5,144.46,Bullish,,0.0011081392106801673,0.035553315965682175,15.0,10.94,rich
4,XOM,148.36,60.8,False,0,False,,0.325,23.9,0.142,4.75,10,141.31,155.41,134.25,162.47,Bullish,,0.07750457301509724,0.013716688213354653,10.0,7.15,rich
5,CRM,173.79,57.5,False,0,False,,0.575,36.6,0.058,7.28,10,161.13,186.45,148.48,199.1,Bullish,,0.2989306727530447,0.08316354198010033,43.0,10.28,rich
6,NOW,104.7,50.7,False,0,False,,0.342,54.5,0.342,10.85,10,93.34,116.06,81.97,127.43,Bullish,,0.022513856601012586,0.047991281249189166,1.0,19.06,rich
7,UBER,72.17,49.8,True,5,False,,0.125,41.3,0.842,8.22,10,66.23,78.11,60.3,84.04,Bearish,,0.08453523031633757,0.04146099189616962,15.0,8.21,fair
8,ADBE,234.74,45.2,False,0,False,,0.833,34.9,0.158,6.96,10,218.4,251.08,202.06,267.42,Bullish,,0.07584465461199934,0.06029419324042778,51.0,10.09,rich
9,NVDA,203.28,43.2,False,0,False,,0.408,36.4,0.458,7.25,10,188.55,218.01,173.82,232.74,Bullish,,0.0026025436218541646,0.010799316743223137,36.0,7.97,fair
10,HLAL,70.22,39.8,False,0,False,,0.275,16.7,0.608,3.33,10,67.88,72.56,65.55,74.89,Neutral,,,,,,
11,INTC,97.06,38.8,False,0,False,,0.75,73.3,0.342,14.61,10,82.88,111.24,68.7,125.42,Bearish,,0.09231001438619087,0.06721487892311197,2.0,23.64,rich
12,ARM,269.61,38.5,False,0,False,,0.708,74.4,0.375,14.83,10,229.64,309.58,189.66,349.56,Bearish,,0.0017050701451328148,0.012505005058042315,8.0,26.41,rich
13,AMZN,249.99,37.7,False,0,False,,0.5,30.2,0.517,6.02,10,234.94,265.04,219.88,280.1,Bullish,,0.08758836931094992,0.05320935399184802,9.0,10.72,rich
14,AVGO,378.16,35.6,False,0,False,,0.325,44.5,0.667,8.87,10,344.62,411.7,311.09,445.23,Neutral,,0.036076952503983975,0.010909738176046095,44.0,11.16,rich
15,TXN,284.07,35.3,False,0,False,,0.308,57.9,0.683,11.53,10,251.32,316.82,218.57,349.57,Bearish,,0.05434570944070642,0.019738516817123162,1.0,16.16,rich
16,QCOM,170.32,35.1,False,0,False,,0.533,52.7,0.55,10.5,10,152.43,188.21,134.55,206.09,Bearish,,0.08506144115479737,0.05458527100723875,8.0,,
17,PLTR,134.85,35.0,False,0,False,,0.8,54.2,0.392,10.8,10,120.29,149.41,105.73,163.97,Bullish,,0.0006557120641302528,0.024828241135300997,13.0,,
18,MSFT,402.29,34.9,False,0,False,,0.417,35.5,0.625,7.07,10,373.85,430.73,345.4,459.18,Bullish,,0.041973168243962494,0.026177346765750408,8.0,,
19,GOOGL,351.99,33.8,False,0,False,,0.233,36.1,0.758,7.2,10,326.65,377.33,301.32,402.66,Neutral,,0.02232174626521797,0.02953075101503983,1.0,,
20,LLY,1146.9,33.3,False,0,False,,0.5,34.8,0.608,6.93,10,1067.38,1226.42,987.85,1305.95,Neutral,,0.04240576804814278,0.005164566737817805,15.0,,
21,CVX,189.71,31.3,False,0,False,,0.817,24.5,0.458,4.88,10,180.45,198.97,171.19,208.23,Bullish,,0.12023523167366776,0.014099082171073087,10.0,,
22,MU,865.46,20.8,False,0,False,,0.683,101.9,0.758,20.3,10,689.8,1041.12,514.15,1216.77,Bearish,,0.006523131835700016,0.02662248130542506,64.0,,
23,MRVL,194.94,20.3,False,0,False,,0.783,86.4,0.708,17.2,10,161.4,228.48,127.86,262.02,Bearish,,0.030161059397192175,0.021967529532759045,37.0,,
24,TSLA,369.57,13.8,False,0,False,,0.608,58.4,0.95,11.64,10,326.55,412.59,283.53,455.61,Bearish,,0.011448103584160377,0.032235525709560335,1.0,,
25,AMAT,525.7,9.2,False,0,False,,0.85,95.5,0.9,19.03,10,425.65,625.75,325.61,725.79,Bearish,,0.017413201410662306,0.019744385906079524,23.0,,
26,JNJ,248.82,8.8,False,0,False,,0.75,31.2,0.967,6.21,10,233.36,264.28,217.9,279.74,Neutral,,0.09180356068043838,0.03681525228894789,84.0,,
27,META,645.85,7.7,False,0,False,,0.942,51.6,0.875,10.29,10,579.41,712.29,512.97,778.73,Bullish,,0.05292598065116883,0.049516890832294595,8.0,,
28,LRCX,306.76,5.3,False,0,False,,0.983,92.5,0.9,18.42,10,250.25,363.27,193.74,419.78,Bearish,,0.009734708321364317,0.012384318012906636,8.0,,
29,AAPL,326.59,1.6,False,0,False,,1.0,36.8,0.967,7.32,10,302.67,350.51,278.76,374.42,Bullish,,0.01766010616716774,0.014281981516247239,9.0,,
