rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,AMD,529.14,66.1,True,4,False,,0.15,73.4,0.475,14.61,10,451.81,606.47,374.49,683.79,Neutral,,0.004486472053190726,0.014310118487082326,19.0,15.82,fair
2,SHOP,123.55,65.2,False,0,False,,0.367,43.8,0.025,8.73,10,112.76,134.34,101.97,145.13,Bullish,,0.0011164804827838728,0.03582093566526554,20.0,10.84,rich
3,XOM,144.51,62.7,False,0,False,,0.175,25.3,0.192,5.04,10,137.23,151.79,129.95,159.07,Bullish,,0.07956942685654378,0.014082124151486367,15.0,6.31,rich
4,SPUS,57.45,60.3,True,4,False,,0.142,16.8,0.6,3.34,10,55.53,59.37,53.61,61.29,Bullish,,,,,,
5,CRM,167.0,46.2,False,0,False,,0.525,39.7,0.325,7.91,10,153.8,180.2,140.6,193.4,Bullish,,0.31108477800239015,0.08654485589086629,48.0,9.17,rich
6,UBER,72.67,45.6,True,2,False,,0.167,41.8,0.867,8.33,10,66.61,78.73,60.56,84.78,Neutral,,0.08395358834992146,0.04117572085868846,20.0,7.53,fair
7,NOW,104.73,41.9,False,0,False,,0.45,59.4,0.458,11.84,10,92.33,117.13,79.93,129.53,Bullish,,0.02250740708211402,0.04797753324142363,6.0,17.04,rich
8,ADBE,224.56,39.5,False,0,False,,0.7,38.4,0.358,7.65,10,207.37,241.75,190.18,258.94,Bullish,,0.07928293038204758,0.06302751788609597,56.0,9.19,rich
9,NVDA,212.5,37.9,False,0,False,,0.508,37.3,0.508,7.44,10,196.69,228.31,180.88,244.12,Bullish,,0.00248962373072894,0.010330752965605153,41.0,7.85,fair
10,HLAL,71.9,36.7,False,0,False,,0.3,17.7,0.658,3.54,10,69.36,74.45,66.82,76.99,Bullish,,,,,,
11,CVX,181.6,36.2,False,0,False,,0.483,25.6,0.558,5.1,10,172.34,190.86,163.08,200.12,Bullish,,0.12560477227511252,0.014728727850686832,15.0,6.28,rich
12,TXN,301.19,35.9,False,0,False,,0.217,62.3,0.725,12.42,10,263.79,338.59,226.38,376.0,Bearish,,0.051256633957145914,0.01861655578268038,6.0,14.64,rich
13,GOOGL,370.92,34.8,False,0,False,,0.35,32.9,0.667,6.56,10,346.6,395.24,322.27,419.57,Bullish,,0.021182549881269545,0.028023641115487084,6.0,9.71,rich
14,LLY,1156.63,34.6,False,0,False,,0.633,33.7,0.5,6.71,10,1079.05,1234.21,1001.47,1311.79,Neutral,,0.04204903790733607,0.0051211208410828195,20.0,7.81,rich
15,PLTR,133.76,34.4,False,0,False,,0.75,54.5,0.433,10.87,10,119.23,148.29,104.69,162.83,Bullish,,0.000661055507613146,0.02503056820924632,18.0,10.29,fair
16,INTC,102.99,33.3,False,0,False,,0.667,87.1,0.508,17.36,10,85.11,120.87,67.24,138.74,Bearish,,0.0869949528839614,0.06334475477984577,7.0,,
17,MSFT,395.63,32.9,False,0,False,,0.308,37.1,0.733,7.38,10,366.42,424.84,337.2,454.06,Bullish,,0.042679740937051534,0.026618013962820104,13.0,,
18,QCOM,177.98,30.8,False,0,False,,0.642,57.7,0.575,11.49,10,157.53,198.43,137.08,218.88,Bearish,,0.08140052709949595,0.05223600460486054,13.0,,
19,ARM,277.01,30.4,False,0,False,,0.767,80.5,0.508,16.03,10,232.62,321.4,188.22,365.8,Bearish,,0.0016595208650891315,0.012170946087528773,13.0,,
20,MU,904.28,28.5,False,0,False,,0.375,107.7,0.783,21.45,10,710.27,1098.29,516.27,1292.29,Bearish,,0.006243099020907411,0.025479599547935387,69.0,,
21,AMZN,254.96,28.4,False,0,False,,0.475,33.0,0.725,6.57,10,238.21,271.71,221.47,288.45,Bullish,,0.08588098316490979,0.05217212822134759,14.0,,
22,AVGO,394.28,24.6,False,0,False,,0.525,48.7,0.775,9.7,10,356.05,432.51,317.81,470.75,Bullish,,0.03460195889126128,0.010463697338079865,49.0,,
23,TSLA,394.46,20.1,False,0,False,,0.417,57.7,0.933,11.5,10,349.1,439.82,303.74,485.18,Neutral,,0.010725740151769244,0.030201497555874788,6.0,,
24,MRVL,206.26,19.8,False,0,False,,0.717,93.6,0.758,18.64,10,167.81,244.71,129.36,283.16,Bearish,,0.02850575604903212,0.020761904600706222,42.0,,
25,AMAT,579.43,11.4,False,0,False,,0.717,96.3,0.933,19.19,10,468.24,690.62,357.05,801.81,Bearish,,0.01579849133433233,0.01791350724559537,28.0,,
26,LRCX,335.43,11.1,False,0,False,,0.742,94.6,0.925,18.84,10,272.22,398.64,209.02,461.84,Bearish,,0.008902659864473524,0.011325801172739035,13.0,,
27,META,681.31,2.9,False,0,False,,0.942,53.8,0.975,10.71,10,608.32,754.3,535.32,827.3,Bullish,,0.05017134840167792,0.04693969107703324,13.0,,
28,AAPL,327.5,1.6,False,0,False,,1.0,35.7,0.967,7.12,10,304.19,350.81,280.88,374.12,Bullish,,0.017611034676886236,0.014242296697224007,14.0,,
29,JNJ,247.02,1.5,False,0,False,,0.95,31.9,1.0,6.35,10,231.34,262.7,215.66,278.38,Neutral,,0.0924725184041828,0.03708351908805407,,,
