rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,LLY,1102.08,51.2,False,0,False,,0.475,29.6,0.25,5.89,10,1037.12,1167.04,972.17,1231.99,Neutral,,0.04413035225996999,0.005374602557634978,43,7.23,rich
2,LIN,516.71,47.1,False,0,False,,0.508,18.2,0.317,3.63,10,497.93,535.49,479.15,554.27,Bullish,,0.11015930577226245,0.016571823799673924,38,4.96,rich
3,SNDK,2273.73,44.4,False,0,False,,0.517,93.0,0.367,18.52,10,1852.53,2694.93,1431.33,3116.13,Bullish,,0.0006147611521788995,0.011092429675038179,62,22.4,rich
4,CVX,175.06,41.2,False,0,False,,0.475,24.9,0.458,4.96,10,166.38,183.74,157.71,192.41,Bearish,,0.13029719379627264,0.015278972863627059,38,5.71,rich
5,XOM,138.47,41.0,False,0,False,,0.525,27.3,0.433,5.44,10,130.93,146.01,123.39,153.55,Bearish,,0.08304020875117538,0.014696379946379196,38,5.92,fair
6,CSCO,121.53,35.9,False,0,False,,0.383,39.7,0.625,7.92,10,111.91,131.15,102.29,140.77,Neutral,,0.06889524988305512,0.03473885411668547,50,7.26,fair
7,AMD,551.63,35.4,False,0,False,,0.358,80.4,0.65,16.02,10,463.26,640.0,374.89,728.37,Bullish,,0.00430355838091829,0.013726694297185864,42,14.67,fair
8,AAPL,297.01,30.6,False,0,False,,0.567,24.0,0.625,4.78,10,282.8,311.22,268.59,325.43,Bearish,,0.019418921282854898,0.015704360562837583,37,4.88,fair
9,GOOGL,349.68,29.6,False,0,False,,0.475,32.9,0.7,6.55,10,326.78,372.58,303.88,395.48,Bearish,,0.022469205342828442,0.029725833301796564,30,6.76,fair
10,META,563.85,29.4,False,0,False,,0.525,44.7,0.675,8.9,10,513.65,614.05,463.44,664.26,Bearish,,0.06062294096773086,0.05671807140649504,36,7.14,cheap
11,GOOG,348.78,27.6,False,0,False,,0.433,33.4,0.767,6.65,10,325.57,371.99,302.37,395.19,Bearish,,0.022527185113740945,0.029802538150887795,30,6.47,fair
12,HD,326.62,25.8,False,0,False,,0.592,26.3,0.708,5.24,10,309.51,343.73,292.4,360.84,Bullish,,0.19568700735925695,0.004915894772073118,56,6.15,rich
13,MRK,115.48,24.7,False,0,False,,0.217,32.9,0.958,6.56,10,107.9,123.06,100.32,130.64,Bearish,,0.1722102198715499,0.019991911194655564,42,5.86,fair
14,INTC,140.94,24.2,False,0,False,,0.592,92.1,0.742,18.35,10,115.08,166.8,89.22,192.66,Bullish,,0.06357038530609783,0.04628832288519438,30,18.28,fair
15,NVDA,208.65,24.1,False,0,False,,0.308,44.0,0.917,8.76,10,190.38,226.92,172.11,245.19,Bearish,,0.002535562181573348,0.010521375661492303,64,6.88,cheap
16,TXN,332.28,23.4,False,0,False,,0.483,56.6,0.825,11.28,10,294.81,369.75,257.33,407.23,Neutral,,0.046460771969970165,0.01687468501752362,29,,
17,TSLA,405.05,19.9,False,0,False,,0.575,45.2,0.842,9.01,10,368.55,441.55,332.05,478.05,Bearish,,0.010445317240840956,0.029411883809953954,29,,
18,GEV,1127.59,14.6,False,0,False,,0.842,53.0,0.792,10.56,10,1008.48,1246.7,889.37,1365.81,Bullish,,0.01239249446091163,0.032250188277095866,29,,
19,MU,1211.38,14.5,False,0,False,,0.5,115.8,1.0,23.06,10,931.98,1490.78,652.57,1770.19,Bullish,,0.007904169556213569,0.010679192976414965,1,,
20,KO,79.53,12.3,False,0,False,,0.617,23.8,0.975,4.73,10,75.77,83.29,72.0,87.06,Neutral,,0.13047946563221696,0.040388521705171876,28,,
21,MSFT,367.34,12.3,False,0,False,,0.85,38.4,0.833,7.64,10,339.26,395.42,311.18,423.5,Bearish,,0.045966644156559294,0.028667952267748816,36,,
22,JNJ,231.29,11.4,False,0,False,,0.608,21.6,1.0,4.3,10,221.34,241.24,211.39,251.19,Neutral,,0.09876157251280139,0.03960556847210343,22,,
23,ABBV,230.01,10.1,False,0,False,,0.65,31.5,1.0,6.28,10,215.57,244.45,201.12,258.9,Bullish,,0.17941827731509158,0.023108910616854064,37,,
24,PG,147.68,9.6,False,0,False,,0.683,25.5,0.992,5.08,10,140.18,155.18,132.68,162.68,Bullish,,0.10766894167512418,0.03578496057929911,36,,
25,LRCX,409.54,6.4,False,0,False,,0.833,73.7,0.967,14.68,10,349.41,469.67,289.27,529.81,Bullish,,0.007291642107619984,0.009276293825762094,36,,
26,MRVL,307.86,4.4,False,0,False,,0.85,147.6,1.0,29.4,10,217.35,398.37,126.83,488.89,Bullish,,0.019577975489261386,0.014259437942422546,65,,
27,AVGO,392.13,3.1,False,0,False,,0.892,74.8,1.0,14.91,10,333.67,450.59,275.21,509.05,Bearish,,0.03479167582943743,0.010521068096400826,72,,
28,AMAT,640.18,2.0,False,0,False,,1.0,67.6,0.958,13.47,10,553.94,726.42,467.69,812.67,Bullish,,0.014299290952881629,0.016213602088363376,51,,
29,ORCL,175.07,1.5,False,0,False,,0.95,82.1,1.0,16.36,10,146.43,203.71,117.8,232.34,Bearish,,0.3102007511703847,0.06334340228172951,78,,
30,KLAC,269.16,0.4,False,0,False,,1.0,81.6,0.992,16.25,10,225.42,312.9,181.68,356.64,Bullish,,0.017478417765699368,0.014101194478694562,37,,
