rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,TXN,264.36,79.2,True,11,False,,0.108,33.8,0.317,6.73,10,246.58,282.14,228.79,299.93,Bearish,,0.05820413611173357,0.02899851698098508,66.0,7.91,rich
2,INTC,90.07,56.0,False,0,False,,0.367,71.5,0.217,14.23,10,77.25,102.89,64.43,115.71,Neutral,,0.10614352298628205,0.06243600746014422,61.0,11.49,cheap
3,XOM,165.11,52.8,False,0,False,,0.433,24.3,0.242,4.84,10,157.12,173.1,149.14,181.08,Bullish,,0.06240520140860583,0.015595408999481922,69.0,6.53,rich
4,NOW,128.48,52.4,False,0,False,,0.408,53.6,0.267,10.68,10,114.76,142.2,101.03,155.93,Bullish,,0.06363745369856719,0.03511239528079232,67.0,10.32,fair
5,QCOM,160.75,49.5,False,0,False,,0.258,46.1,0.417,9.18,10,146.0,175.5,131.24,190.26,Bullish,,0.0904486279810102,0.04918699578533825,68.0,8.82,fair
6,ARM,243.32,47.4,False,0,False,,0.233,85.8,0.475,17.09,10,201.75,284.89,160.17,326.47,Neutral,,0.0018663506099769577,0.014961590044516313,74.0,12.93,cheap
7,TSLA,362.86,45.9,False,0,False,,0.742,36.0,0.2,7.17,10,336.86,388.86,310.86,414.86,Bullish,,0.011220174993037731,0.030369833115891032,60.0,8.0,fair
8,MU,966.78,45.3,False,0,False,,0.225,94.7,0.525,18.87,10,784.38,1149.18,601.98,1331.58,Bullish,,,,32.0,11.83,cheap
9,AMD,473.25,43.7,False,0,False,,0.292,77.5,0.517,15.43,10,400.23,546.27,327.2,619.3,Neutral,,0.005534782311864378,0.016970657447399423,73.0,10.35,cheap
10,META,549.9,39.6,False,0,False,,0.325,46.0,0.583,9.15,10,499.56,600.24,449.22,650.58,Bearish,,0.08017710560752438,0.06443121739161352,67.0,6.69,cheap
11,SPUS,58.62,35.0,False,0,False,,0.675,16.3,0.467,3.25,10,56.72,60.52,54.81,62.43,Bullish,,,,,,
12,HLAL,72.34,34.9,False,0,False,,0.692,16.5,0.458,3.29,10,69.96,74.72,67.58,77.1,Bullish,,,,,,
13,CRM,209.17,33.9,False,0,False,,0.658,45.6,0.5,9.08,10,190.17,228.17,171.17,247.17,Bullish,,,,4.0,11.22,rich
14,AMAT,492.32,33.1,False,0,False,,0.383,80.5,0.683,16.04,10,413.36,571.28,334.4,650.24,Neutral,,0.016741621101077016,0.023620934463094493,82.0,10.27,cheap
15,ADBE,275.3,29.5,False,0,False,,0.383,50.3,0.758,10.02,10,247.72,302.88,220.15,330.45,Bullish,,0.06467045148557454,0.05141104167148575,19.0,8.98,fair
16,NVDA,214.72,28.8,False,0,False,,0.875,37.3,0.475,7.43,10,198.77,230.67,182.81,246.63,Bullish,,0.002463883475370153,0.010223943162942579,4.0,,
17,GOOGL,344.82,28.2,False,0,False,,0.483,37.9,0.725,7.55,10,318.8,370.84,292.78,396.86,Bearish,,0.028642964827010033,0.05749744670561308,67.0,,
18,AVGO,368.45,27.7,False,0,False,,0.708,43.5,0.6,8.66,10,336.55,400.35,304.66,432.24,Bearish,,0.037027710826797296,0.011197249278028575,11.0,,
19,JNJ,270.24,27.4,False,0,False,,0.55,21.9,0.7,4.35,10,258.48,282.0,246.71,293.77,Bullish,,0.07529509270173058,0.0318740407984019,52.0,,
20,MRVL,237.04,26.6,False,0,False,,0.592,93.9,0.692,18.71,10,192.69,281.39,148.35,325.73,Bullish,,0.024804242245697865,0.018065941149295415,5.0,,
21,LRCX,314.0,24.7,False,0,False,,0.533,86.4,0.767,17.2,10,259.99,368.01,205.97,422.03,Bullish,,0.010489716763665969,0.014199441876644176,60.0,,
22,CVX,205.27,23.1,False,0,False,,0.7,26.9,0.7,5.35,10,194.28,216.26,183.29,227.25,Bullish,,0.09207558546004906,0.021184213181846552,69.0,,
23,LLY,1255.4,22.5,False,0,False,,0.542,39.0,0.808,7.77,10,1157.86,1352.94,1060.33,1450.47,Bullish,,0.04904723990513107,0.007994696449393148,68.0,,
24,AAPL,309.35,20.8,False,0,False,,0.75,32.4,0.717,6.46,10,289.36,329.34,269.38,349.32,Bearish,,0.018682042851543786,0.013821265913280785,68.0,,
25,SHOP,149.25,12.8,False,0,False,,0.875,78.4,0.808,15.62,10,125.94,172.56,102.64,195.86,Bullish,,0.000919065669126784,0.02554279600398647,73.0,,
26,AMZN,258.63,11.6,False,0,False,,0.792,58.1,0.883,11.57,10,228.71,288.55,198.78,318.48,Neutral,,0.09020261047903418,0.04408702536477874,68.0,,
27,UBER,78.8,9.3,False,0,False,,0.983,43.3,0.817,8.63,10,72.0,85.6,65.19,92.41,Bullish,,0.09152318742666435,0.03349409515345175,73.0,,
28,MSFT,483.24,8.7,False,0,False,,0.892,55.4,0.883,11.04,10,429.9,536.58,376.56,589.92,Bullish,,0.03589785054188753,0.021414752789542236,67.0,,
29,PLTR,179.94,5.7,False,0,False,,0.942,103.2,0.917,20.55,10,142.95,216.93,105.97,253.91,Bullish,,0.0004888920088645842,0.021759854259557863,72.0,,
