rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,TXN,273.43,75.8,True,5,False,,0.058,34.1,0.342,6.8,10,254.84,292.02,236.25,310.61,Bearish,,0.05627343055893732,0.02803659912603117,74.0,8.62,rich
2,XOM,158.61,61.2,False,0,False,,0.2,24.1,0.208,4.81,10,150.98,166.24,143.35,173.87,Bullish,,0.06496262925639858,0.016234524527879088,77.0,5.54,rich
3,AVGO,417.82,53.7,False,0,False,,0.667,35.1,0.083,6.99,10,388.6,447.04,359.39,476.25,Bullish,,0.03265248087078008,0.009874171524305602,19.0,8.56,rich
4,INTC,104.56,45.1,False,0,False,,0.383,78.3,0.433,15.6,10,88.25,120.87,71.93,137.19,Bullish,,0.09198357935875875,0.05410681015172696,69.0,13.24,cheap
5,ARM,278.65,43.3,False,0,False,,0.225,90.5,0.567,18.02,10,228.43,328.87,178.22,379.08,Bullish,,0.0016297163686868831,0.01306461286897856,82.0,14.23,cheap
6,QCOM,164.79,41.8,False,0,False,,0.4,47.5,0.492,9.46,10,149.2,180.38,133.6,195.98,Neutral,,0.08825084992901161,0.04799181900716247,76.0,9.22,fair
7,CVX,197.7,40.2,False,0,False,,0.083,26.9,0.717,5.37,10,187.09,208.31,176.48,218.92,Bullish,,0.0956011922611517,0.02199536421278225,77.0,5.38,fair
8,MU,949.83,39.5,False,0,False,,0.217,101.4,0.65,20.21,10,757.88,1141.78,565.93,1333.73,Bullish,,0.005943705274842345,0.02425770113957322,40.0,12.58,cheap
9,MRVL,222.18,37.5,False,0,False,,0.425,84.7,0.567,16.87,10,184.7,259.66,147.22,297.14,Bullish,,0.026463217147690014,0.01927424022373082,13.0,18.08,fair
10,AMD,483.01,37.5,False,0,False,,0.467,78.3,0.542,15.6,10,407.67,558.35,332.33,633.69,Bearish,,0.005422942887414971,0.016627737264725453,81.0,10.65,cheap
11,META,594.97,34.1,False,0,False,,0.5,44.8,0.592,8.93,10,541.85,648.09,488.74,701.2,Bearish,,0.07410355445595498,0.05955044386380077,75.0,6.63,cheap
12,LLY,1209.0,34.0,False,0,False,,0.392,34.8,0.658,6.92,10,1125.29,1292.71,1041.59,1376.41,Bullish,,0.05095157511923756,0.008305102947375898,76.0,6.49,fair
13,NOW,127.25,32.7,False,0,False,,0.85,59.6,0.408,11.87,10,112.15,142.35,97.05,157.45,Bullish,,0.06425257112000349,0.0354517904763933,75.0,10.93,fair
14,JNJ,262.08,32.5,False,0,False,,0.458,20.0,0.65,3.98,10,251.64,272.52,241.2,282.96,Bullish,,0.0776394486388219,0.03286645735708564,60.0,4.81,rich
15,AMAT,534.54,28.8,False,0,False,,0.408,82.8,0.758,16.5,10,446.35,622.73,358.17,710.91,Bullish,,0.017125230075033086,0.019417862537603983,,14.44,fair
16,LRCX,337.01,28.6,False,0,False,,0.4,84.5,0.767,16.83,10,280.31,393.72,223.6,450.42,Bullish,,0.009773511714366148,0.01322994840046973,68.0,,
17,SPUS,59.44,27.4,False,0,False,,0.717,17.6,0.6,3.5,10,57.36,61.52,55.28,63.6,Bullish,,,,,,
18,NVDA,225.3,26.4,False,0,False,,0.85,38.5,0.542,7.66,10,208.04,242.56,190.78,259.82,Bullish,,0.002348180397343104,0.009743830484988785,12.0,,
19,HLAL,73.54,25.7,False,0,False,,0.708,18.7,0.642,3.72,10,70.81,76.28,68.08,79.01,Bullish,,,,,,
20,CRM,201.37,16.7,False,0,False,,0.892,49.3,0.717,9.83,10,181.58,221.16,161.78,240.96,Bullish,,0.2579885669064365,0.07177330722442843,12.0,,
21,AAPL,305.26,14.8,False,0,False,,0.833,33.8,0.792,6.74,10,284.68,325.84,264.1,346.42,Bearish,,0.01893235257773816,0.01400644894245508,76.0,,
22,GOOGL,346.36,12.1,False,0,False,,0.692,47.6,0.933,9.47,10,313.54,379.18,280.73,411.99,Neutral,,0.028515611994401106,0.05724180058971814,75.0,,
23,ADBE,270.49,11.3,False,0,False,,0.858,54.6,0.85,10.87,10,241.09,299.89,211.7,329.28,Bullish,,0.06582045470268431,0.052325259246267346,27.0,,
24,TSLA,339.96,6.3,False,0,False,,0.892,64.6,0.933,12.88,10,296.19,383.73,252.42,427.5,Neutral,,0.011975974776642641,0.03241556888305604,68.0,,
25,AMZN,265.13,4.5,False,0,False,,0.9,60.0,0.967,11.96,10,233.42,296.84,201.71,328.55,Bullish,,0.08799118164459152,0.043006177276250994,76.0,,
26,SHOP,158.53,3.2,False,0,False,,1.0,81.1,0.933,16.16,10,132.9,184.16,107.28,209.78,Bullish,,0.0008726701919515596,0.02425336669680724,81.0,,
27,UBER,75.88,1.4,False,0,False,,0.967,46.9,0.992,9.35,10,68.79,82.97,61.69,90.07,Bullish,,0.09504517058806491,0.034783010481398875,81.0,,
28,MSFT,496.88,0.4,False,0,False,,1.0,56.8,0.992,11.32,10,440.61,553.15,384.35,609.41,Bullish,,0.034912406737977936,0.020826889306627405,75.0,,
29,PLTR,179.01,0.0,False,0,False,,1.0,106.5,1.0,21.22,10,141.03,216.99,103.05,254.97,Bullish,,0.0004914319190633886,0.021872901874892593,80.0,,
