rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,TXN,282.91,75.4,True,7,False,,0.058,34.5,0.375,6.86,10,263.49,302.33,244.07,321.75,Neutral,,0.05438777120135472,0.02709712422692363,70.0,8.68,rich
2,XOM,161.46,63.3,False,0,False,,0.1,24.2,0.225,4.81,10,153.69,169.23,145.91,177.01,Bullish,,0.06381594572483044,0.015947961897455315,73.0,5.76,rich
3,INTC,103.49,45.6,False,0,False,,0.392,78.1,0.417,15.56,10,87.39,119.59,71.29,135.69,Bullish,,0.09237943305614715,0.054339660199548175,65.0,12.9,cheap
4,ARM,271.43,42.6,False,0,False,,0.25,90.9,0.567,18.1,10,222.3,320.56,173.17,369.69,Bullish,,0.0016730665004219113,0.013412128976578126,78.0,14.17,cheap
5,QCOM,162.18,41.9,False,0,False,,0.383,48.0,0.5,9.55,10,146.69,177.67,131.19,193.17,Neutral,,0.08967109254094942,0.04876416314246775,72.0,8.52,fair
6,JNJ,262.37,41.3,False,0,False,,0.308,18.8,0.558,3.75,10,252.52,272.22,242.67,282.07,Bullish,,0.07755363237445148,0.0328301294768273,56.0,5.04,rich
7,LLY,1183.16,39.4,False,0,False,,0.358,34.2,0.567,6.81,10,1102.59,1263.73,1022.03,1344.29,Bullish,,0.05204190576598131,0.008482826761540514,72.0,7.09,fair
8,META,568.97,38.6,False,0,False,,0.317,45.3,0.608,9.03,10,517.57,620.37,466.17,671.77,Bearish,,0.07748984148787444,0.06227170193679771,71.0,6.77,cheap
9,MU,1011.75,37.5,False,0,False,,0.258,102.1,0.667,20.35,10,805.9,1217.6,600.05,1423.45,Bullish,,0.005579945233080338,0.02277310828519158,36.0,12.44,cheap
10,CVX,202.7,36.2,False,0,False,,0.275,26.6,0.683,5.29,10,191.97,213.43,181.24,224.16,Bullish,,0.09324299745811628,0.02145280451921939,73.0,5.47,fair
11,MRVL,234.33,35.8,False,0,False,,0.483,85.8,0.567,17.09,10,194.28,274.38,154.22,314.44,Bullish,,0.025091099380533364,0.01827487089868506,9.0,18.84,fair
12,AVGO,392.43,35.7,False,0,False,,0.625,41.4,0.483,8.24,10,360.08,424.78,327.73,457.13,Neutral,,0.034765079301338625,0.01051302525636555,15.0,8.51,fair
13,AMD,506.0,30.7,False,0,False,,0.492,81.4,0.667,16.22,10,423.94,588.06,341.88,670.12,Neutral,,0.005176552869198199,0.015872260289840262,77.0,10.66,cheap
14,NVDA,225.01,28.5,False,0,False,,0.9,37.3,0.467,7.44,10,208.28,241.74,191.55,258.47,Bullish,,0.00235120694475135,0.00975638921554207,8.0,8.91,rich
15,HLAL,73.24,28.0,False,0,False,,0.75,17.7,0.567,3.53,10,70.65,75.83,68.06,78.42,Bullish,,,,,,
16,SPUS,59.2,27.5,False,0,False,,0.783,16.8,0.558,3.35,10,57.22,61.18,55.24,63.16,Bullish,,,,,,
17,AMAT,535.31,26.4,False,0,False,,0.433,84.6,0.792,16.86,10,445.05,625.57,354.79,715.83,Bullish,,0.015397124366375128,0.02172396946403626,86.0,,
18,LRCX,343.84,24.4,False,0,False,,0.558,84.3,0.758,16.79,10,286.1,401.58,228.35,459.33,Bullish,,0.00957937186641205,0.012967150314584966,64.0,,
19,NOW,117.7,23.9,False,0,False,,0.825,64.1,0.608,12.78,10,102.66,132.74,87.62,147.78,Bullish,,0.06946592827587952,0.03832829553054175,71.0,,
20,AAPL,305.59,16.6,False,0,False,,0.842,33.3,0.75,6.63,10,285.33,325.85,265.07,346.11,Bearish,,0.018911907813366803,0.01399132358774113,72.0,,
21,GOOGL,344.0,13.4,False,0,False,,0.675,46.7,0.917,9.3,10,312.02,375.98,280.04,407.96,Neutral,,0.028711241893788472,0.0576345050385063,71.0,,
22,CRM,190.97,11.1,False,0,False,,0.892,51.5,0.833,10.26,10,171.38,210.56,151.8,230.14,Bullish,,0.2720383171511001,0.07568199609707307,8.0,,
23,TSLA,339.3,8.8,False,0,False,,0.833,63.8,0.917,12.71,10,296.19,382.41,253.08,425.52,Neutral,,0.011999270742350604,0.03247862445850503,64.0,,
24,AMZN,261.31,5.5,False,0,False,,0.892,60.0,0.95,11.95,10,230.08,292.54,198.86,323.76,Bullish,,0.0892774965432003,0.04363487080586053,72.0,,
25,ADBE,254.04,5.4,False,0,False,,0.842,57.4,0.983,11.44,10,224.98,283.1,195.92,312.16,Bullish,,0.07008256217971132,0.05571350503822169,23.0,,
26,MSFT,480.35,1.2,False,0,False,,0.958,57.8,1.0,11.52,10,425.02,535.68,369.68,591.02,Bullish,,0.03611382606247972,0.021543592324841924,71.0,,
27,UBER,74.99,1.0,False,0,False,,0.992,46.4,0.983,9.25,10,68.05,81.93,61.12,88.86,Bullish,,0.09617319550819668,0.0351958258025505,77.0,,
28,SHOP,148.65,0.4,False,0,False,,1.0,83.6,0.992,16.65,10,123.91,173.39,99.16,198.14,Bullish,,0.0009227753553564844,0.02564589609986326,77.0,,
29,PLTR,172.55,0.0,False,0,False,,1.0,107.3,1.0,21.38,10,135.67,209.43,98.78,246.32,Bullish,,0.0005098303361197941,0.022691787981629588,76.0,,
