rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,SNDK,1991.55,47.5,False,0,False,,0.492,91.3,0.317,18.19,10,1629.33,2353.77,1267.11,2715.99,Bullish,,0.0007018658502234267,0.012664101427555134,68,21.21,rich
2,HD,337.09,45.3,False,0,False,,0.583,22.2,0.308,4.42,10,322.18,352.0,307.27,366.91,Bullish,,0.1896089732897139,0.004763207190459204,62,5.79,rich
3,CVX,180.11,43.6,False,0,False,,0.283,26.0,0.525,5.19,10,170.77,189.45,161.42,198.8,Bearish,,0.1266438619516338,0.014850574089334666,44,5.49,fair
4,LIN,518.17,40.6,False,0,True,down,0.483,18.8,0.467,3.75,10,498.76,537.58,479.35,556.99,Bullish,,0.10984893040612985,0.016525132457138214,44,6.05,rich
5,ABBV,222.47,40.1,False,0,False,,0.692,23.4,0.35,4.67,10,212.09,232.85,201.71,243.23,Bullish,,0.18549915128487743,0.023892121642748333,43,5.72,rich
6,LLY,1122.5,39.1,False,0,False,,0.658,31.0,0.392,6.18,10,1053.11,1191.89,983.72,1261.28,Bullish,,0.04332755265934246,0.00527683019539814,49,7.21,rich
7,META,600.21,34.5,False,0,False,,0.458,39.5,0.608,7.87,10,552.98,647.44,505.75,694.67,Bearish,,0.05695046978905023,0.053282152936924634,42,6.96,fair
8,GEV,982.35,34.2,False,0,False,,0.592,44.0,0.533,8.76,10,896.3,1068.4,810.25,1154.45,Neutral,,0.014224719458613248,0.03701836479944647,35,10.26,rich
9,GOOG,371.1,32.8,False,0,False,,0.475,27.6,0.633,5.5,10,350.68,391.52,330.27,411.93,Neutral,,0.021172273983205186,0.02801004652554824,36,6.15,fair
10,INTC,117.05,32.8,False,0,False,,0.45,87.1,0.65,17.35,10,96.74,137.36,76.42,157.68,Neutral,,0.07654515167863978,0.0557358065258917,36,16.8,fair
11,CSCO,119.57,32.4,False,0,False,,0.45,41.5,0.658,8.27,10,109.69,129.45,99.8,139.34,Neutral,,0.07002458691596297,0.035308296487550656,56,7.38,fair
12,GOOGL,373.25,32.3,False,0,False,,0.508,27.7,0.625,5.52,10,352.66,393.84,332.07,414.43,Bearish,,0.02105031789477198,0.027848703643163587,36,6.3,fair
13,AMD,507.29,31.1,False,0,False,,0.425,83.2,0.7,16.58,10,423.17,591.41,339.04,675.54,Bullish,,0.004679713544806882,0.014926484444311694,48,13.69,cheap
14,AAPL,299.24,31.0,False,0,False,,0.483,24.2,0.667,4.82,10,284.82,313.66,270.4,328.08,Bearish,,0.019274208546309523,0.01558732929422896,43,4.4,fair
15,XOM,141.86,30.7,False,0,False,,0.533,29.8,0.642,5.94,10,133.44,150.28,125.02,158.7,Bearish,,0.08105581272022186,0.014345183357719766,44,5.91,fair
16,TXN,305.71,27.3,False,0,False,,0.333,51.5,0.833,10.26,10,274.33,337.09,242.96,368.46,Neutral,,0.05049879283152923,0.01834130572234189,35,,
17,MRK,115.17,19.7,False,0,False,,0.333,34.0,0.992,6.76,10,107.38,122.96,99.59,130.75,Neutral,,0.17267378032800293,0.02004572600010483,48,,
18,TSLA,404.66,19.6,False,0,False,,0.517,46.1,0.883,9.18,10,367.51,441.81,330.36,478.96,Bearish,,0.010455383226102573,0.029440227572246763,35,,
19,NVDA,207.41,19.2,False,0,False,,0.558,43.0,0.867,8.56,10,189.66,225.16,171.91,242.91,Bearish,,0.0025507209291889244,0.010584277245756455,70,,
20,MSFT,393.83,17.1,False,0,False,,0.742,35.6,0.8,7.09,10,365.89,421.77,337.96,449.7,Bearish,,0.04287481246725485,0.026739673949518688,42,,
21,JNJ,235.18,13.3,False,0,False,,0.65,19.4,0.933,3.86,10,226.1,244.26,217.02,253.34,Bullish,,0.0971279979491684,0.03895046904842965,28,,
22,PG,152.49,12.2,False,0,False,,0.675,24.2,0.942,4.82,10,145.14,159.84,137.8,167.18,Bullish,,0.1042727248314666,0.034656190443935954,42,,
23,KO,80.28,9.2,False,0,False,,0.683,23.9,1.0,4.76,10,76.45,84.11,72.63,87.93,Bullish,,0.1292604871779109,0.04001119997472695,34,,
24,MU,1020.76,8.8,False,0,False,,0.725,113.1,0.983,22.54,10,790.7,1250.82,560.65,1480.87,Bullish,,0.009380219870777775,0.01267346018437708,7,,
25,LRCX,369.34,5.8,False,0,False,,0.8,75.5,1.0,15.03,10,313.82,424.86,258.29,480.39,Bullish,,0.008085284946109928,0.010285951740109121,42,,
26,IBM,270.81,4.7,False,0,False,,0.908,74.6,0.958,14.86,10,230.55,311.07,190.3,351.32,Neutral,,0.2742384295274909,0.04629310642814149,35,,
27,AVGO,376.71,4.5,False,0,False,,0.858,69.8,0.992,13.91,10,324.32,429.1,271.92,481.5,Bearish,,0.03621581600769072,0.010951730760300038,78,,
28,ORCL,188.33,3.1,False,0,False,,0.908,81.5,0.992,16.23,10,157.76,218.9,127.2,249.46,Bearish,,0.28836004875340576,0.05888350205874668,84,,
29,KLAC,237.33,2.6,False,0,False,,0.992,79.2,0.95,15.77,10,199.91,274.75,162.48,312.18,Bullish,,0.019822570702825747,0.015992404363784494,43,,
30,AMAT,568.23,1.2,False,0,False,,1.0,68.4,0.975,13.63,10,490.75,645.71,413.28,723.18,Bullish,,0.016109884963400416,0.01826658855649379,57,,
