rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,AMD,500.94,66.2,True,5,False,,0.208,71.0,0.45,14.14,10,430.09,571.79,359.24,642.64,Bearish,,0.004739034652162573,0.015115695937213146,18.0,16.52,rich
2,SHOP,125.06,64.3,False,0,False,,0.383,43.9,0.033,8.75,10,114.12,136.0,103.18,146.94,Bullish,,0.001102999965245075,0.03538842944689644,19.0,11.0,rich
3,SPUS,57.06,64.2,True,5,False,,0.125,16.4,0.542,3.26,10,55.2,58.92,53.34,60.78,Bullish,,,,,,
4,XOM,145.95,60.9,False,0,False,,0.225,25.4,0.2,5.06,10,138.57,153.33,131.18,160.72,Bullish,,0.07878436792761168,0.013943185142620731,14.0,6.25,rich
5,UBER,74.04,45.2,True,3,False,,0.175,42.3,0.883,8.43,10,67.8,80.28,61.56,86.52,Bullish,,0.08240015256074085,0.040413825629617435,19.0,7.61,fair
6,CRM,172.68,43.0,False,0,False,,0.55,40.6,0.375,8.1,10,158.7,186.66,144.72,200.64,Bullish,,0.3008522059821879,0.08369811913772786,47.0,9.26,fair
7,NOW,104.01,42.5,False,0,False,,0.458,58.6,0.442,11.68,10,91.86,116.16,79.71,128.31,Bullish,,0.022663212078902786,0.048309652324947605,5.0,17.22,rich
8,NVDA,207.4,38.1,False,0,False,,0.5,37.4,0.508,7.44,10,191.96,222.84,176.52,238.28,Bullish,,0.002550844186605732,0.0105847887053431,40.0,7.99,fair
9,HLAL,71.08,37.7,False,0,False,,0.292,17.7,0.642,3.53,10,68.57,73.59,66.06,76.1,Bullish,,,,,,
10,INTC,96.98,35.5,False,0,False,,0.7,84.5,0.442,16.83,10,80.66,113.3,64.34,129.62,Bearish,,0.09238615890650324,0.0672703230127645,6.0,20.51,rich
11,CVX,183.86,35.3,False,0,False,,0.5,25.9,0.567,5.16,10,174.37,193.35,164.87,202.85,Bullish,,0.12406084272449594,0.01454768283336968,14.0,6.28,rich
12,PLTR,134.44,34.8,False,0,False,,0.767,54.4,0.417,10.84,10,119.86,149.02,105.28,163.6,Bullish,,0.0006577118033519791,0.024903960357686505,17.0,10.22,fair
13,LLY,1169.17,34.3,False,0,False,,0.617,33.7,0.517,6.72,10,1090.64,1247.7,1012.12,1326.23,Neutral,,0.0415980370766518,0.00506619378761604,19.0,7.4,fair
14,TXN,291.22,34.0,False,0,False,,0.283,62.8,0.725,12.52,10,254.77,327.67,218.32,364.12,Bearish,,0.053011419001867455,0.019253898720552276,5.0,14.74,rich
15,MSFT,401.1,32.4,False,0,False,,0.367,37.0,0.708,7.37,10,371.55,430.65,341.99,460.21,Bullish,,0.04209769853906317,0.026255012399632134,12.0,10.76,rich
16,GOOGL,354.46,31.9,False,0,False,,0.258,36.2,0.783,7.22,10,328.88,380.04,303.3,405.62,Neutral,,0.022166201049939934,0.029324971101166615,5.0,,
17,QCOM,170.61,30.3,False,0,False,,0.658,58.3,0.575,11.62,10,150.79,190.43,130.97,210.25,Bearish,,0.08491686294436501,0.05449249288484802,12.0,,
18,ARM,262.01,29.2,False,0,False,,0.792,81.1,0.517,16.16,10,219.67,304.35,177.33,346.69,Bearish,,0.0017545280349533733,0.01286772981991304,12.0,,
19,MU,853.2,26.3,False,0,False,,0.467,107.4,0.775,21.39,10,670.74,1035.66,488.27,1218.13,Bearish,,0.006616865680095042,0.027005031832218824,68.0,,
20,ADBE,235.31,26.0,False,0,False,,0.808,41.2,0.575,8.2,10,216.02,254.6,196.73,273.89,Bullish,,0.07566093387289383,0.060148140841579496,55.0,,
21,AMZN,249.89,24.8,False,0,False,,0.475,33.8,0.8,6.74,10,233.05,266.73,216.21,283.57,Bullish,,0.08762342425322536,0.0532306496370047,13.0,,
22,AVGO,374.45,23.8,False,0,False,,0.525,49.5,0.792,9.87,10,337.51,411.39,300.56,448.34,Neutral,,0.03643439656734613,0.011017829931951268,48.0,,
23,TSLA,391.06,20.3,False,0,False,,0.425,57.6,0.925,11.47,10,346.22,435.9,301.38,480.74,Neutral,,0.010818993865275408,0.030464081000996575,5.0,,
24,MRVL,188.3,19.2,False,0,False,,0.75,92.3,0.75,18.4,10,153.66,222.94,119.02,257.58,Bearish,,0.03122462533470565,0.02274216797747292,41.0,,
25,AMAT,560.93,10.9,False,0,False,,0.733,96.4,0.933,19.21,10,453.2,668.66,345.47,776.39,Bearish,,0.01631954070788282,0.018504311869333455,27.0,,
26,LRCX,320.96,9.8,False,0,False,,0.8,94.2,0.917,18.76,10,260.74,381.18,200.53,441.39,Bearish,,0.00930402304897159,0.011836408080661298,12.0,,
27,META,664.54,2.5,False,0,False,,0.942,54.9,0.983,10.93,10,591.92,737.16,519.29,809.79,Bullish,,0.05143744975680468,0.04812423979607615,12.0,,
28,JNJ,249.97,1.7,False,0,False,,0.942,32.0,1.0,6.37,10,234.04,265.9,218.11,281.83,Neutral,,,,88.0,,
29,AAPL,333.26,1.6,False,0,False,,1.0,36.0,0.967,7.16,10,309.39,357.13,285.51,381.01,Bullish,,0.01730664924112955,0.013996135823323156,13.0,,
