rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,PLTR,122.26,63.7,False,0,True,down,0.142,47.1,0.192,9.39,10,110.78,133.74,99.29,145.23,Bearish,,0.0007232355410245958,0.02738498708880179,3.0,15.47,rich
2,LLY,1154.97,59.2,False,0,False,,0.117,30.7,0.3,6.12,10,1084.25,1225.69,1013.52,1296.42,Bearish,,,,5.0,10.08,rich
3,AVGO,387.84,54.0,True,3,False,,0.283,43.8,0.633,8.73,10,353.97,421.71,320.09,455.59,Bullish,,0.03517651545298256,0.010637444321143809,34.0,9.99,fair
4,SHOP,122.4,53.2,False,0,False,,0.075,54.6,0.45,10.89,10,109.08,135.72,95.75,149.05,Neutral,,0.0011269702980630143,0.03615748879274855,5.0,16.58,rich
5,NOW,110.07,49.1,False,0,False,,0.175,61.0,0.475,12.15,10,96.7,123.44,83.32,136.82,Bullish,,0.07428127104965791,0.04098519345870666,89.0,11.57,fair
6,TXN,278.76,47.3,False,0,False,,0.375,38.1,0.392,7.58,10,257.62,299.9,236.48,321.04,Bearish,,0.05519745828056802,0.027500527250907653,88.0,10.19,rich
7,SPUS,56.45,44.8,False,0,True,up,0.325,16.1,0.475,3.21,10,54.64,58.26,52.82,60.08,Bearish,,,,,,
8,AMZN,235.5,40.6,False,0,False,,0.525,28.1,0.442,5.6,10,222.31,248.69,209.13,261.87,Bearish,,0.09297756594993466,0.056483255240967034,,11.56,rich
9,XOM,156.97,39.2,False,0,False,,0.875,25.4,0.258,5.05,10,149.04,164.9,141.1,172.84,Bullish,,,,0.0,7.66,rich
10,QCOM,151.6,37.4,False,0,False,,0.525,42.6,0.508,8.48,10,138.74,164.46,125.89,177.31,Bearish,,0.09556507590600567,0.06132561941507218,90.0,11.21,rich
11,HLAL,69.82,35.1,False,0,False,,0.383,17.7,0.642,3.53,10,67.35,72.29,64.89,74.75,Bearish,,,,,,
12,INTC,91.13,34.8,False,0,False,,0.642,82.7,0.492,16.47,10,76.12,106.14,61.11,121.15,Bearish,,0.10994438682036257,0.0646717610513484,83.0,16.58,fair
13,MU,874.66,33.5,False,0,False,,0.258,106.2,0.75,21.16,10,689.59,1059.73,504.52,1244.8,Bearish,,,,54.0,18.93,fair
14,CVX,192.31,33.5,False,0,False,,0.892,23.1,0.367,4.59,10,183.48,201.14,174.65,209.97,Bullish,,0.11860967822771358,0.013908465732871484,0.0,6.99,rich
15,ARM,241.54,32.5,False,0,False,,0.542,86.2,0.6,17.17,10,200.08,283.0,158.62,324.46,Bearish,,0.0019032207079597854,0.013958243681378943,,17.85,fair
16,UBER,70.37,32.2,False,0,False,,0.8,34.3,0.45,6.83,10,65.56,75.18,60.75,79.99,Bearish,,0.0866975582829987,0.04252152325057786,5.0,,
17,AMD,485.39,28.8,False,0,False,,0.475,84.5,0.717,16.83,10,403.72,567.06,322.05,648.73,Bearish,,,,4.0,,
18,AAPL,333.43,27.9,False,0,False,,0.617,27.8,0.65,5.54,10,314.97,351.89,296.5,370.35,Bullish,,0.017297826083698217,0.01398900040917805,,,
19,NVDA,195.04,27.8,False,0,False,,0.608,40.4,0.658,8.06,10,179.33,210.75,163.62,226.46,Bearish,,0.0027124953359637647,0.011255563999622216,26.0,,
20,MRVL,183.3,22.6,False,0,False,,0.633,93.5,0.75,18.63,10,149.15,217.45,115.01,251.59,Bearish,,0.0320763613905017,0.023362522080868812,27.0,,
21,CRM,180.71,21.8,False,0,False,,0.592,49.7,0.792,9.89,10,162.83,198.59,144.95,216.47,Bullish,,,,33.0,,
22,JNJ,255.82,16.1,False,0,False,,0.625,29.4,0.892,5.85,10,240.86,270.78,225.89,285.75,Bearish,,0.07953930707479191,0.0336707085124588,74.0,,
23,META,539.03,15.8,False,0,False,,0.758,51.5,0.817,10.26,10,483.71,594.35,428.4,649.66,Bearish,,0.06341435433204297,0.059329683116431275,89.0,,
24,AMAT,501.77,14.8,False,0,False,,0.75,87.8,0.842,17.49,10,414.01,589.53,326.24,677.3,Bearish,,0.018243657171321065,0.020686018557633957,13.0,,
25,GOOGL,333.66,13.8,False,0,False,,0.758,38.3,0.858,7.62,10,308.23,359.09,282.8,384.52,Bearish,,0.029600992300278413,0.05942057630897098,89.0,,
26,MSFT,451.1,12.8,False,0,True,up,0.558,54.8,1.0,10.92,10,401.86,500.34,352.62,549.58,Bullish,,0.037431581093529065,0.023344901499461196,89.0,,
27,LRCX,297.72,11.3,False,0,False,,0.733,94.7,0.925,18.87,10,241.54,353.9,185.37,410.07,Bearish,,0.010030293836725912,0.012760356503367935,82.0,,
28,ADBE,247.9,11.0,False,0,False,,0.65,56.3,0.983,11.22,10,220.08,275.72,192.27,303.53,Bullish,,0.07181837124929513,0.05709342044564733,41.0,,
29,TSLA,308.85,1.2,False,0,False,,1.0,70.3,0.975,14.0,10,265.6,352.1,222.36,395.34,Bearish,,0.013182296926783525,0.0356807409865673,82.0,,
