rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,SPUS,57.07,70.2,True,8,False,,0.092,16.1,0.475,3.2,10,55.24,58.9,53.42,60.72,Bullish,,,,,,
2,SHOP,123.03,70.2,False,0,False,,0.192,40.5,0.025,8.06,10,113.11,132.95,103.19,142.87,Bullish,,0.0011211994890084347,0.03597233931358775,14.0,16.38,rich
3,AMD,544.43,65.9,True,8,False,,0.242,74.0,0.475,14.73,10,464.22,624.64,384.02,704.84,Neutral,,0.00436047253342824,0.013908228530845035,13.0,18.05,rich
4,AMZN,247.55,56.4,False,0,False,,0.45,24.6,0.158,4.91,10,235.4,259.7,223.24,271.86,Bullish,,0.0884516950913657,0.05373381868301438,8.0,9.73,rich
5,TXN,291.3,55.6,True,1,False,,0.117,57.6,0.675,11.48,10,257.87,324.73,224.44,358.16,Bearish,,0.05299686308635939,0.019248611970484948,0.0,14.85,rich
6,NOW,102.06,55.3,False,0,False,,0.183,54.7,0.342,10.9,10,90.93,113.19,79.8,124.32,Neutral,,0.023096225394202162,0.04923267782730607,0.0,17.36,rich
7,CRM,170.06,55.1,False,0,False,,0.533,37.4,0.133,7.45,10,157.39,182.73,144.72,195.4,Bullish,,0.30548723291726876,0.08498759958329236,42.0,10.19,rich
8,XOM,151.71,50.4,False,0,False,,0.6,24.7,0.192,4.93,10,144.24,159.18,136.77,166.65,Bullish,,0.07579314007943985,0.013413800382827468,9.0,6.93,rich
9,UBER,71.55,50.1,True,6,False,,0.125,41.4,0.85,8.25,10,65.65,77.45,59.75,83.35,Bearish,,0.08526774394871127,0.041820259170441305,14.0,10.6,rich
10,NVDA,207.29,45.3,False,0,False,,0.308,37.0,0.475,7.37,10,192.02,222.56,176.75,237.83,Bullish,,0.0025521978732002556,0.010590405860107599,35.0,7.65,fair
11,GOOGL,347.15,43.6,False,0,False,,0.242,31.8,0.55,6.34,10,325.15,369.15,303.14,391.16,Neutral,,0.022632958641054284,0.029942472171369867,0.0,9.29,rich
12,PLTR,132.66,43.1,False,0,False,,0.783,47.5,0.233,9.46,10,120.11,145.21,107.55,157.77,Bullish,,0.0006665368163670182,0.02523811548940608,12.0,14.78,rich
13,ADBE,227.16,42.0,False,0,False,,0.767,37.7,0.267,7.52,10,210.09,244.23,193.01,261.31,Bullish,,0.07837548116470777,0.06230612336269728,50.0,10.29,rich
14,AVGO,386.5,41.3,False,0,False,,0.292,42.6,0.567,8.48,10,353.71,419.29,320.92,452.08,Bullish,,0.03529847386482554,0.010674324773876793,43.0,10.35,rich
15,HLAL,71.24,39.3,False,0,False,,0.267,17.5,0.625,3.49,10,68.75,73.73,66.26,76.22,Bullish,,,,,,
16,ARM,289.73,38.6,False,0,False,,0.592,79.1,0.442,15.75,10,244.09,335.37,198.45,381.01,Bearish,,0.0015866631305948738,0.01163660658192607,7.0,,
17,MSFT,397.75,38.4,False,0,False,,0.408,33.6,0.558,6.69,10,371.16,424.34,344.57,450.93,Bullish,,0.04245226223042528,0.026476142638011634,7.0,,
18,QCOM,173.5,37.8,False,0,False,,0.442,53.9,0.55,10.73,10,154.88,192.12,136.26,210.74,Bearish,,0.08350239570385107,0.053584806903913276,7.0,,
19,INTC,105.45,36.3,False,0,False,,0.742,77.8,0.4,15.49,10,89.12,121.78,72.78,138.12,Bearish,,0.0849654836243363,0.06186701120596669,1.0,,
20,LLY,1175.41,32.4,False,0,False,,0.45,35.7,0.658,7.1,10,1091.91,1258.91,1008.41,1342.41,Neutral,,0.041377202049634736,0.005039298455033391,14.0,,
21,CVX,191.07,28.7,False,0,False,,0.908,24.5,0.458,4.88,10,181.75,200.39,172.43,209.71,Bullish,,0.11937942101752572,0.01399872768598692,9.0,,
22,MU,970.82,23.3,False,0,False,,0.542,107.9,0.792,21.5,10,762.12,1179.52,553.42,1388.22,Bearish,,0.0058151971298137485,0.02373322826752502,63.0,,
23,MRVL,207.96,19.6,False,0,False,,0.75,91.5,0.742,18.23,10,170.05,245.87,132.15,283.77,Bearish,,0.02827273150401109,0.02059218332178179,36.0,,
24,TSLA,378.93,13.0,False,0,False,,0.633,59.1,0.95,11.77,10,334.34,423.52,289.74,468.12,Bearish,,0.011165321933349064,0.031439270233017264,0.0,,
25,META,643.81,10.8,False,0,False,,0.917,50.7,0.825,10.09,10,578.83,708.79,513.84,773.78,Bullish,,0.053093679902974165,0.049673788171600085,7.0,,
26,JNJ,250.61,10.5,False,0,False,,0.708,31.1,0.958,6.19,10,235.1,266.12,219.59,281.63,Neutral,,0.09114784589379275,0.036552296199652154,83.0,,
27,AMAT,564.55,7.2,False,0,False,,0.85,98.3,0.942,19.58,10,454.02,675.08,343.49,785.61,Bearish,,0.01621489745474175,0.018385659547812624,22.0,,
28,LRCX,322.0,6.4,False,0,False,,0.958,92.2,0.892,18.37,10,262.84,381.16,203.67,440.33,Bearish,,0.00927397276806552,0.011798178662497714,7.0,,
29,AAPL,327.74,2.0,False,0,False,,1.0,36.7,0.958,7.3,10,303.81,351.67,279.88,375.6,Bullish,,0.017598138979126873,0.01423186776122017,8.0,,
