rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,XOM,151.63,48.1,False,0,False,,0.708,24.4,0.175,4.87,10,144.25,159.01,136.87,166.39,Bullish,,,,85.0,6.48,rich
2,LLY,1169.86,45.6,False,0,False,,0.325,33.3,0.458,6.63,10,1092.34,1247.38,1014.82,1324.9,Bearish,,,,,7.87,rich
3,TXN,277.72,42.6,False,0,False,,0.483,38.7,0.425,7.7,10,256.32,299.12,234.93,320.51,Bearish,,0.05540416118088603,0.02760351095559462,82.0,10.34,rich
4,NOW,117.22,38.1,False,0,False,,0.583,61.1,0.458,12.17,10,102.95,131.49,88.69,145.75,Bullish,,0.0697503778149725,0.03848524248667517,83.0,11.29,fair
5,QCOM,157.53,37.1,False,0,False,,0.533,46.5,0.508,9.26,10,142.95,172.11,128.37,186.69,Bearish,,0.09231801943438589,0.050203592184762266,84.0,10.64,fair
6,INTC,101.06,36.4,False,0,False,,0.475,84.5,0.558,16.84,10,84.05,118.07,67.03,135.09,Neutral,,0.09914141644326209,0.05831721090942845,77.0,15.79,fair
7,CVX,186.41,35.0,False,0,False,,0.567,24.9,0.533,4.95,10,177.17,195.65,167.94,204.88,Neutral,,0.12236374717392638,0.014348677190127068,85.0,5.89,rich
8,SPUS,58.6,34.0,False,0,False,,0.392,18.4,0.658,3.66,10,56.46,60.74,54.31,62.89,Bullish,,,,,,
9,AVGO,418.28,31.8,False,0,True,up,0.525,43.5,0.625,8.67,10,382.0,454.56,345.72,490.84,Bullish,,0.03261657335748395,0.009863313024864153,27.0,9.95,fair
10,ARM,274.58,31.4,False,0,False,,0.442,100.6,0.683,20.03,10,219.57,329.59,164.57,384.59,Neutral,,0.0016538731742169871,0.013258265775991023,90.0,17.17,fair
11,MU,893.19,31.0,False,0,False,,0.275,108.9,0.792,21.7,10,699.4,1086.98,505.61,1280.77,Bearish,,,,48.0,17.11,cheap
12,HLAL,72.55,29.7,False,0,False,,0.417,19.6,0.733,3.9,10,69.72,75.38,66.89,78.21,Neutral,,,,,,
13,JNJ,257.59,26.7,False,0,False,,0.492,23.7,0.75,4.72,10,245.44,269.74,233.28,281.9,Neutral,,0.07899275918182745,0.033439342971710494,68.0,5.3,fair
14,UBER,68.18,26.1,False,0,False,,0.775,36.0,0.592,7.17,10,63.29,73.07,58.4,77.96,Bearish,,0.0894823539897496,0.043887348975521476,,7.15,fair
15,AMD,482.05,26.0,False,0,False,,0.517,84.8,0.75,16.89,10,400.65,563.45,319.26,644.84,Bearish,,,,89.0,13.53,cheap
16,MRVL,211.02,24.9,False,0,False,,0.542,98.6,0.758,19.64,10,169.58,252.46,128.15,293.89,Neutral,,0.02786274925069515,0.02029357652753691,21.0,,
17,NVDA,219.22,20.5,False,0,False,,0.65,42.9,0.783,8.55,10,200.47,237.97,181.71,256.73,Bullish,,0.002413306422946152,0.010014072479324121,20.0,,
18,CRM,192.98,19.2,False,0,False,,0.808,49.1,0.717,9.78,10,174.11,211.85,155.24,230.72,Bullish,,,,20.0,,
19,SHOP,144.24,18.6,False,0,False,,0.567,79.5,0.875,15.83,10,121.41,167.07,98.58,189.9,Bullish,,0.0009563308559338673,0.030682727189013267,,,
20,AMAT,534.24,18.5,False,0,False,,0.692,84.7,0.8,16.87,10,444.14,624.34,354.03,714.45,Bearish,,0.017134845457351142,0.019428765174898808,7.0,,
21,LRCX,307.42,16.5,False,0,False,,0.667,90.2,0.858,17.98,10,252.16,362.68,196.9,417.94,Bearish,,0.009708538954370733,0.014503864617077311,76.0,,
22,AAPL,311.0,10.5,False,0,False,,0.708,37.1,0.958,7.4,10,287.99,334.01,264.99,357.01,Bearish,,0.01858292528463779,0.013747937195443484,84.0,,
23,META,588.77,9.8,False,0,False,,0.842,52.5,0.892,10.47,10,527.16,650.38,465.54,712.0,Bearish,,0.07488389159484075,0.06017753150251418,83.0,,
24,ADBE,259.32,8.8,False,0,False,,0.833,55.0,0.917,10.95,10,230.92,287.72,202.52,316.12,Bullish,,0.06865561053461773,0.05457912188789739,35.0,,
25,GOOGL,362.43,6.8,False,0,False,,0.767,49.9,1.0,9.93,10,326.43,398.43,290.44,434.42,Bullish,,0.02725124083101243,0.05470372137822182,83.0,,
26,AMZN,272.65,5.3,False,0,False,,0.817,60.1,1.0,11.97,10,240.02,305.28,207.39,337.91,Bullish,,0.08556429020809908,0.04182002064785635,84.0,,
27,TSLA,321.55,4.5,False,0,False,,0.983,63.2,0.917,12.58,10,281.1,362.0,240.64,402.46,Bearish,,0.012661647384369432,0.03427149026411488,76.0,,
28,PLTR,158.43,2.9,False,0,False,,0.9,101.7,1.0,20.25,10,126.35,190.51,94.26,222.6,Bullish,,0.0005565997696290572,0.02477342572270695,88.0,,
29,MSFT,487.46,0.8,False,0,False,,1.0,56.2,0.983,11.2,10,432.87,542.05,378.29,596.63,Bullish,,0.03558707748987644,0.021176319502452728,83.0,,
