rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,TXN,279.58,75.8,True,6,False,,0.05,34.2,0.358,6.81,10,260.54,298.62,241.5,317.66,Neutral,,0.05503556919731448,0.027419870726416818,73.0,8.1,rich
2,XOM,160.1,61.9,False,0,False,,0.175,24.1,0.208,4.81,10,152.4,167.8,144.7,175.5,Bullish,,0.0643580411467377,0.0160834345765039,76.0,5.39,fair
3,INTC,102.5,45.5,False,0,False,,0.383,78.3,0.425,15.6,10,86.51,118.49,70.52,134.48,Bullish,,0.09327168357704559,0.054864502023258245,68.0,12.01,cheap
4,ARM,279.44,43.2,False,0,False,,0.242,90.3,0.558,17.98,10,229.19,329.69,178.95,379.93,Bullish,,0.001625108892937777,0.013027677063385725,81.0,13.23,cheap
5,QCOM,165.79,42.4,False,0,False,,0.392,47.5,0.483,9.46,10,150.11,181.47,134.42,197.16,Bullish,,0.08771854416704651,0.04770234506095971,75.0,8.03,cheap
6,META,589.85,40.8,False,0,False,,0.392,44.1,0.517,8.78,10,538.07,641.63,486.29,693.41,Bearish,,0.07474678638864725,0.06006735222778433,74.0,6.22,cheap
7,CVX,200.0,40.0,False,0,False,,0.158,26.5,0.675,5.28,10,189.43,210.57,178.86,221.14,Bullish,,0.0945017768373773,0.021742417130270867,76.0,5.33,fair
8,MU,971.66,39.5,False,0,False,,0.217,101.5,0.65,20.23,10,775.11,1168.21,578.56,1364.76,Bullish,,0.00581017019226227,0.02371271211755924,39.0,11.94,cheap
9,MRVL,222.02,36.5,False,0,False,,0.458,84.7,0.567,16.88,10,184.55,259.49,147.09,296.95,Bullish,,0.02648228566262873,0.019288128600778384,12.0,16.64,fair
10,AVGO,392.99,34.2,False,0,False,,0.633,41.8,0.508,8.33,10,360.26,425.72,327.53,458.45,Neutral,,0.034715541415750124,0.010498044906750216,18.0,8.08,fair
11,JNJ,260.35,34.0,False,0,False,,0.45,19.9,0.625,3.96,10,250.03,270.67,239.71,280.99,Bullish,,0.07815534867931426,0.03308484899920354,59.0,4.61,rich
12,AMD,514.39,31.4,False,0,False,,0.483,81.3,0.658,16.2,10,431.04,597.74,347.69,681.09,Neutral,,0.0050921200703842005,0.015613373846749984,80.0,10.95,cheap
13,LLY,1180.16,30.3,False,0,False,,0.383,35.8,0.742,7.13,10,1096.07,1264.25,1011.98,1348.34,Neutral,,0.052196695133773764,0.008508057416955327,75.0,6.21,fair
14,NOW,124.0,30.2,False,0,False,,0.842,60.6,0.467,12.07,10,109.03,138.97,94.07,153.93,Bullish,,0.06593660800603018,0.03638096921270303,74.0,9.94,cheap
15,NVDA,225.16,29.6,False,0,False,,0.875,37.3,0.458,7.43,10,208.44,241.88,191.72,258.6,Bullish,,0.0023496405157818505,0.009749889281225759,11.0,8.26,fair
16,AMAT,507.18,29.3,False,0,False,,0.417,82.4,0.742,16.42,10,423.9,590.46,340.62,673.74,Neutral,,0.018049054958775974,0.02046536406153914,89.0,,
17,SPUS,59.31,27.2,False,0,False,,0.767,17.3,0.575,3.45,10,57.26,61.36,55.21,63.41,Bullish,,,,,,
18,LRCX,332.36,26.3,False,0,False,,0.508,84.1,0.75,16.76,10,276.66,388.06,220.96,443.76,Bullish,,0.009910251579429315,0.013415046798255836,67.0,,
19,HLAL,73.39,26.3,False,0,False,,0.742,18.1,0.608,3.61,10,70.74,76.04,68.08,78.69,Bullish,,,,,,
20,AAPL,305.93,14.7,False,0,False,,0.825,33.9,0.8,6.75,10,285.29,326.57,264.66,347.2,Bearish,,0.018890890449363984,0.013975774614912648,75.0,,
21,GOOGL,345.9,12.5,False,0,False,,0.692,47.0,0.925,9.35,10,313.54,378.26,281.19,410.61,Neutral,,0.028553534574401337,0.05731792579308558,74.0,,
22,CRM,196.21,11.9,False,0,False,,0.892,50.3,0.817,10.02,10,176.54,215.88,156.88,235.54,Bullish,,0.26477324111028583,0.07366082693853705,11.0,,
23,TSLA,342.27,7.2,False,0,False,,0.875,64.4,0.925,12.83,10,298.36,386.18,254.46,430.08,Neutral,,0.01189514873533767,0.03219679570105369,67.0,,
24,ADBE,264.02,5.3,False,0,False,,0.858,55.6,0.975,11.08,10,234.77,293.27,205.53,322.51,Bullish,,0.06743342982050857,0.053607525398623325,26.0,,
25,AMZN,262.65,5.1,False,0,False,,0.892,60.0,0.958,11.95,10,231.26,294.04,199.87,325.43,Bullish,,0.08882201921638236,0.04341225374019178,75.0,,
26,MSFT,495.4,3.9,False,0,False,,0.975,56.1,0.933,11.18,10,440.03,550.77,384.67,606.13,Bullish,,0.03501670754825621,0.020889109635536845,74.0,,
27,SHOP,154.32,3.2,False,0,False,,1.0,81.9,0.933,16.31,10,129.16,179.48,103.99,204.65,Bullish,,0.0008964774497620645,0.024915021190164397,80.0,,
28,UBER,75.95,1.3,False,0,False,,0.983,46.2,0.983,9.2,10,68.96,82.94,61.97,89.93,Bullish,,0.0949575789573294,0.034750955190308276,80.0,,
29,PLTR,174.04,0.0,False,0,False,,1.0,107.0,1.0,21.32,10,136.93,211.15,99.81,248.27,Bullish,,0.000505465587983262,0.02249751955095675,79.0,,
