rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,TXN,265.6,79.2,True,10,False,,0.033,34.3,0.35,6.82,10,247.48,283.72,229.35,301.85,Bearish,,0.057932395476244174,0.028863130117454703,67.0,8.5,rich
2,XOM,166.15,56.8,False,0,False,,0.35,24.1,0.208,4.8,10,158.18,174.12,150.22,182.08,Bullish,,0.06201458505100619,0.015497791786154345,70.0,5.91,rich
3,TSLA,345.13,53.8,False,0,False,,0.55,33.7,0.15,6.71,10,321.98,368.28,298.82,391.44,Bullish,,0.011796576132745956,0.03192998760827733,61.0,7.99,rich
4,INTC,92.13,48.4,False,0,False,,0.35,76.5,0.383,15.24,10,78.09,106.17,64.05,120.21,Neutral,,0.10377018752980269,0.06103995816672365,62.0,12.25,cheap
5,QCOM,160.74,47.8,False,0,False,,0.275,46.7,0.442,9.31,10,145.78,175.7,130.82,190.66,Neutral,,0.09045425489046283,0.04919005576289357,69.0,9.03,fair
6,ARM,250.72,46.2,False,0,False,,0.192,89.9,0.525,17.91,10,205.81,295.63,160.9,340.54,Neutral,,0.0018112653253942181,0.014519999144603547,75.0,13.44,cheap
7,MU,974.33,43.1,False,0,False,,0.217,98.2,0.575,19.56,10,783.78,1164.88,593.23,1355.43,Bullish,,,,33.0,12.77,cheap
8,NOW,129.75,42.4,False,0,False,,0.642,56.6,0.333,11.27,10,115.13,144.37,100.51,158.99,Bullish,,0.06301456260846215,0.03476871091095173,68.0,10.47,fair
9,AMD,469.45,42.1,False,0,False,,0.308,77.9,0.542,15.52,10,396.59,542.32,323.73,615.18,Bearish,,0.005579524665548765,0.017107845707927838,74.0,10.62,cheap
10,META,545.83,39.7,False,0,False,,0.308,46.0,0.592,9.17,10,495.8,595.86,445.77,645.89,Bearish,,0.08077494713308324,0.06491164951755699,68.0,7.13,cheap
11,AMAT,496.21,32.0,False,0,False,,0.367,81.9,0.717,16.32,10,415.22,577.2,334.23,658.19,Neutral,,0.01661037590860007,0.023435759200115047,83.0,11.01,cheap
12,HLAL,72.07,31.8,False,0,False,,0.717,16.9,0.508,3.37,10,69.64,74.49,67.22,76.92,Bullish,,,,,,
13,CRM,205.43,31.7,False,0,False,,0.708,46.7,0.517,9.31,10,186.31,224.55,167.2,243.66,Bullish,,,,5.0,11.12,rich
14,SPUS,58.41,30.9,False,0,False,,0.733,16.3,0.517,3.25,10,56.51,60.31,54.61,62.21,Bullish,,,,,,
15,NVDA,216.85,28.9,False,0,False,,0.9,37.3,0.458,7.43,10,200.75,232.95,184.65,249.05,Bullish,,0.002439681963379365,0.010123518412533504,5.0,9.0,rich
16,JNJ,267.37,27.8,False,0,False,,0.525,22.2,0.708,4.42,10,255.55,279.19,243.72,291.02,Bullish,,0.07610332427595655,0.03221618269964752,53.0,,
17,CVX,205.77,26.0,False,0,False,,0.642,26.8,0.675,5.34,10,194.78,216.76,183.79,227.75,Bullish,,0.09185184893533405,0.021132737188373944,70.0,,
18,MRVL,251.01,25.3,False,0,False,,0.583,95.7,0.725,19.06,10,203.17,298.85,155.33,346.69,Bullish,,0.023423757020606336,0.017060477463409142,6.0,,
19,GOOGL,340.67,25.3,False,0,False,,0.583,37.8,0.725,7.52,10,315.04,366.3,289.4,391.94,Neutral,,0.028991889849829942,0.05819787342557763,68.0,,
20,AVGO,364.03,24.7,False,0,False,,0.7,44.0,0.667,8.77,10,332.12,395.94,300.21,427.85,Bearish,,0.037477296657936365,0.011333204877516798,12.0,,
21,LLY,1244.4,24.6,False,0,False,,0.483,39.0,0.8,7.77,10,1147.73,1341.07,1051.06,1437.74,Bullish,,0.049480798460089986,0.008065366461541405,69.0,,
22,ADBE,272.22,24.0,False,0,False,,0.517,53.1,0.792,10.57,10,243.43,301.01,214.65,329.79,Bullish,,0.06540215409030127,0.05199272298402662,20.0,,
23,LRCX,310.53,21.9,False,0,False,,0.533,87.8,0.825,17.5,10,256.2,364.86,201.86,419.2,Bullish,,0.01060693361623228,0.014358112880111462,61.0,,
24,AAPL,311.3,13.6,False,0,False,,0.792,35.0,0.842,6.97,10,289.59,333.01,267.88,354.72,Bearish,,0.01856501874407486,0.013734689658186779,69.0,,
25,SHOP,147.18,11.2,False,0,False,,0.917,78.4,0.817,15.62,10,124.2,170.16,101.21,193.15,Bullish,,0.0009319918435920776,0.025902041973638056,74.0,,
26,AMZN,260.11,10.3,False,0,False,,0.825,58.1,0.892,11.57,10,230.0,290.22,199.9,320.32,Bullish,,0.0896893737524668,0.04383617807264221,69.0,,
27,MSFT,481.15,7.9,False,0,False,,0.908,55.6,0.892,11.07,10,427.89,534.41,374.63,587.67,Bullish,,0.03605378277303325,0.021507773684428712,68.0,,
28,PLTR,173.96,4.8,False,0,False,,0.958,103.3,0.925,20.58,10,138.15,209.77,102.35,245.57,Bullish,,0.0005056980060294974,0.02250786413160375,73.0,,
29,UBER,78.55,0.8,False,0,False,,1.0,47.1,0.983,9.37,10,71.19,85.91,63.83,93.27,Bullish,,0.09181447705273434,0.0336006963626876,74.0,,
