rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,PLTR,123.06,63.5,False,0,True,up,0.175,46.0,0.175,9.17,10,111.78,134.34,100.49,145.63,Bearish,,0.0007185338736585299,0.027206960577641742,2.0,15.66,rich
2,AVGO,389.28,63.4,True,4,False,,0.092,42.7,0.567,8.51,10,356.13,422.43,322.99,455.57,Bullish,,0.03504639354887382,0.010598095213021715,33.0,9.77,fair
3,LLY,1148.84,62.0,False,0,False,,0.158,29.9,0.217,5.95,10,1080.46,1217.22,1012.08,1285.6,Bearish,,0.042334162852783526,0.005155845994691835,4.0,10.33,rich
4,NOW,111.23,48.4,False,0,False,,0.2,61.1,0.475,12.16,10,97.7,124.76,84.17,138.29,Bullish,,0.07350660074587952,0.040557763881662295,88.0,11.45,fair
5,SHOP,117.15,47.6,False,0,False,,0.117,56.4,0.542,11.24,10,103.98,130.32,90.81,143.49,Bearish,,0.0011774748017719092,0.03777786515047186,4.0,17.56,rich
6,TXN,275.74,45.4,False,0,False,,0.442,37.8,0.392,7.53,10,254.98,296.5,234.21,317.27,Bearish,,0.05580200556858037,0.02780172534383323,87.0,10.31,rich
7,SPUS,56.33,44.4,False,0,False,,0.35,16.0,0.467,3.19,10,54.53,58.13,52.73,59.93,Bearish,,,,,,
8,XOM,155.44,38.6,False,0,False,,0.842,26.0,0.292,5.19,10,147.38,163.5,139.32,171.56,Bullish,,0.07397438423434868,0.01309191864226911,,6.18,rich
9,UBER,70.36,38.0,False,0,False,,0.767,33.0,0.35,6.58,10,65.73,74.99,61.1,79.62,Bearish,,0.0867098760030177,0.04252756457663773,4.0,10.28,rich
10,QCOM,147.61,37.0,False,0,False,,0.55,42.3,0.5,8.42,10,135.18,160.04,122.75,172.47,Bearish,,0.09852216901735109,0.053577479508437165,89.0,10.54,rich
11,HLAL,69.9,36.7,False,0,False,,0.383,17.5,0.608,3.48,10,67.47,72.33,65.03,74.77,Bearish,,,,,,
12,INTC,90.2,35.4,False,0,False,,0.633,81.6,0.483,16.25,10,75.54,104.86,60.89,119.51,Bearish,,0.1110779557414377,0.06533855178545642,82.0,16.38,fair
13,CVX,196.83,34.1,False,0,False,,0.858,23.2,0.375,4.63,10,187.72,205.94,178.61,215.05,Bullish,,0.11588592702597718,0.01358907189570511,,5.71,rich
14,MU,823.03,32.8,False,0,False,,0.283,106.5,0.75,21.21,10,648.46,997.6,473.89,1172.17,Bearish,,0.006859421266615706,0.027994959941954754,53.0,18.66,fair
15,ARM,239.69,32.7,False,0,False,,0.575,84.1,0.575,16.76,10,199.51,279.87,159.33,320.05,Bearish,,0.0018946157650200461,0.015188177514222554,,17.31,fair
16,NVDA,200.75,29.3,False,0,False,,0.5,41.4,0.692,8.24,10,184.21,217.29,167.67,233.83,Bearish,,0.002635342613998989,0.010935416942296107,25.0,,
17,AMD,476.15,28.7,False,0,False,,0.492,83.5,0.708,16.63,10,396.95,555.35,317.76,634.54,Bearish,,0.004985765140456937,0.015902671199737522,3.0,,
18,MRVL,187.56,25.1,False,0,False,,0.617,89.4,0.708,17.81,10,154.16,220.96,120.77,254.35,Bearish,,0.03134782059973909,0.0228318961129233,26.0,,
19,CRM,184.02,19.7,False,0,False,,0.667,49.7,0.792,9.9,10,165.81,202.23,147.59,220.45,Bullish,,0.2823125555917682,0.0785403245917871,32.0,,
20,JNJ,256.35,18.9,False,0,False,,0.625,26.5,0.833,5.29,10,242.8,269.9,229.25,283.45,Bearish,,0.07937486262185812,0.03360109561985442,73.0,,
21,META,556.71,17.8,False,0,False,,0.8,50.6,0.75,10.08,10,500.62,612.8,444.53,668.89,Bearish,,0.07919633038350482,0.06364305546942532,88.0,,
22,AMAT,507.67,16.0,False,0,False,,0.725,85.0,0.833,16.94,10,421.67,593.67,335.67,679.67,Bearish,,0.01803163347912989,0.020445610289152604,12.0,,
23,LRCX,293.02,14.8,False,0,False,,0.725,88.4,0.858,17.61,10,241.43,344.61,189.84,396.2,Bearish,,0.010185650490921959,0.015216635216846021,81.0,,
24,AAPL,308.91,14.8,False,0,False,,0.6,36.4,0.933,7.25,10,286.52,331.3,264.13,353.69,Neutral,,0.018589966535995386,0.013753146422729222,89.0,,
25,AMZN,271.58,11.4,False,0,False,,0.608,57.2,1.0,11.4,10,240.63,302.53,209.68,333.48,Neutral,,0.07641226465471146,0.042098766573133196,89.0,,
26,ADBE,250.41,10.2,False,0,False,,0.717,55.1,0.958,10.97,10,222.93,277.89,195.46,305.36,Bullish,,0.07109849306603969,0.05652113918848007,40.0,,
27,GOOGL,356.13,7.2,False,0,False,,0.75,45.1,1.0,8.99,10,324.12,388.14,292.1,420.16,Neutral,,0.027733319812183313,0.055671439304601805,88.0,,
28,MSFT,464.72,6.5,False,0,True,up,0.775,55.3,1.0,11.01,10,413.57,515.87,362.42,567.02,Bullish,,0.037328448943447445,0.02221253379354646,88.0,,
29,TSLA,311.21,2.4,False,0,False,,1.0,67.0,0.95,13.34,10,269.7,352.72,228.19,394.23,Bearish,,0.01308233166053218,0.03541016334804359,81.0,,
