rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,SPUS,57.07,88.9,True,9,False,,0.05,13.4,0.125,2.67,10,55.55,58.59,54.02,60.12,Bullish,,,,,,
2,SHOP,118.42,88.7,True,1,False,,0.025,43.3,0.042,8.62,10,108.21,128.63,98.01,138.83,Neutral,,0.0011648469564084908,0.037372715894995356,13.0,16.95,rich
3,AMD,552.33,68.7,True,9,False,,0.25,70.9,0.425,14.13,10,474.3,630.36,396.26,708.4,Neutral,,0.004298104134737172,0.013709297351839015,12.0,18.15,rich
4,TXN,294.19,58.6,True,2,False,,0.117,49.6,0.625,9.89,10,265.11,323.27,236.03,352.35,Bearish,,0.05247624309544404,0.019059521303498167,,15.18,rich
5,AMZN,244.85,55.9,False,0,False,,0.425,25.1,0.183,5.0,10,232.61,257.09,220.37,269.33,Bullish,,0.08942705879870602,0.05432634567241894,7.0,10.07,rich
6,UBER,70.33,54.7,True,7,False,,0.083,40.9,0.792,8.14,10,64.6,76.06,58.87,81.79,Bearish,,0.08674686010031107,0.04254570372823677,13.0,10.62,rich
7,NVDA,212.06,50.3,False,0,False,,0.492,34.5,0.258,6.86,10,197.5,226.62,182.95,241.17,Bullish,,0.002494789393904596,0.010352188007982259,34.0,7.65,fair
8,NOW,95.46,49.4,False,0,False,,0.208,59.1,0.45,11.77,10,84.22,106.7,72.98,117.94,Neutral,,0.02469307354285889,0.05263657214770364,,17.3,rich
9,XOM,154.45,46.7,False,0,False,,0.7,25.1,0.208,5.0,10,146.72,162.18,139.0,169.9,Bullish,,0.07444854521890816,0.013175835218222283,8.0,6.8,rich
10,CRM,163.0,45.4,False,0,False,,0.483,40.5,0.367,8.07,10,149.85,176.15,136.7,189.3,Neutral,,0.31871875349203344,0.08866865414569605,41.0,10.3,rich
11,ARM,283.4,44.5,False,0,False,,0.542,72.1,0.35,14.36,10,242.71,324.09,202.02,364.78,Bearish,,0.0016221028044547464,0.011896521578466318,6.0,23.95,rich
12,HLAL,71.18,42.7,False,0,False,,0.258,15.1,0.558,3.0,10,69.04,73.32,66.9,75.46,Bullish,,,,,,
13,AVGO,396.81,41.4,False,0,False,,0.358,42.1,0.525,8.38,10,363.56,430.06,330.31,463.31,Bullish,,0.034381341041438446,0.010396982086056746,42.0,10.71,rich
14,GOOGL,342.09,41.4,False,0,False,,0.275,32.0,0.575,6.38,10,320.26,363.92,298.44,385.74,Neutral,,0.022967731656307975,0.03038536308333295,,9.33,rich
15,QCOM,175.63,39.6,False,0,False,,0.408,47.8,0.533,9.52,10,158.92,192.34,142.21,209.05,Bearish,,0.08248969904136519,0.05293494345204299,6.0,15.46,rich
16,PLTR,124.57,38.6,False,0,False,,0.717,52.2,0.367,10.4,10,111.61,137.53,98.65,150.49,Neutral,,0.0007098240099630101,0.026877165522894948,11.0,,
17,MSFT,390.34,38.4,False,0,False,,0.392,34.0,0.567,6.78,10,363.87,416.81,337.39,443.29,Bullish,,0.04325815315020476,0.026978751493741068,6.0,,
18,INTC,102.62,37.6,False,0,False,,0.725,75.9,0.383,15.11,10,87.11,118.13,71.6,133.64,Bearish,,0.08730861015575991,0.06357314208633116,0.0,,
19,LLY,1163.01,33.8,False,0,False,,0.4,36.0,0.658,7.17,10,1079.66,1246.36,996.32,1329.7,Bearish,,0.041818366695939004,0.005093027566969709,13.0,,
20,ADBE,218.36,30.2,False,0,False,,0.675,41.0,0.567,8.17,10,200.51,236.21,182.67,254.05,Neutral,,0.08153404648080298,0.06481708670619739,49.0,,
21,MU,959.48,28.5,False,0,False,,0.542,97.0,0.683,19.32,10,774.14,1144.82,588.79,1330.17,Bearish,,0.005883926669605101,0.024013730169726633,62.0,,
22,CVX,192.98,25.0,False,0,False,,0.992,24.6,0.483,4.89,10,183.54,202.42,174.09,211.87,Bullish,,0.11819787927118927,0.013860177163496442,8.0,,
23,MRVL,210.99,21.5,False,0,False,,0.742,87.5,0.708,17.43,10,174.21,247.77,137.42,284.56,Bearish,,0.02786670987476213,0.0202964612115599,35.0,,
24,TSLA,374.01,15.0,False,0,False,,0.675,55.6,0.883,11.07,10,332.6,415.42,291.19,456.83,Bearish,,0.01131219851784737,0.03185284475048394,,,
25,JNJ,255.63,14.9,False,0,False,,0.625,29.8,0.917,5.94,10,240.45,270.81,225.27,285.99,Neutral,,0.08935790375970182,0.03583448993200031,82.0,,
26,AMAT,553.92,10.5,False,0,False,,0.858,93.8,0.867,18.68,10,450.44,657.4,346.95,760.89,Bearish,,0.016526069519961703,0.018738489633102543,21.0,,
27,LRCX,319.29,7.3,False,0,False,,0.983,86.8,0.858,17.28,10,264.1,374.48,208.92,429.66,Bearish,,0.00935268597373553,0.011898316164172352,6.0,,
28,META,627.17,6.9,False,0,False,,0.9,51.8,0.917,10.33,10,562.39,691.95,497.62,756.72,Bullish,,0.054502356133467905,0.05099172817507674,6.0,,
29,AAPL,325.89,2.6,False,0,False,,0.992,36.5,0.95,7.27,10,302.19,349.59,278.5,373.28,Bullish,,0.017698038014982934,0.014312657546405025,7.0,,
