rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,TXN,258.94,77.7,True,12,False,,0.125,34.3,0.35,6.84,10,241.23,276.65,223.52,294.36,Bearish,,0.05942243153037499,0.02960549721891026,63.0,8.35,rich
2,NOW,128.05,61.3,False,0,False,,0.183,50.2,0.217,10.0,10,115.24,140.86,102.43,153.67,Bullish,,0.06385114574789431,0.03523030131361188,64.0,10.63,fair
3,XOM,164.05,56.0,False,0,False,,0.475,23.8,0.15,4.73,10,156.29,171.81,148.52,179.58,Bullish,,0.06280842694751634,0.01569617731776955,66.0,5.73,rich
4,INTC,87.26,53.6,False,0,False,,0.392,72.2,0.25,14.39,10,74.71,99.81,62.16,112.36,Neutral,,0.10956162368087934,0.06444661116410251,58.0,11.69,cheap
5,QCOM,158.53,50.8,False,0,False,,0.242,45.6,0.4,9.09,10,144.11,172.95,129.7,187.36,Neutral,,0.09171524283401178,0.049875795392661376,65.0,9.74,fair
6,ARM,238.78,46.4,False,0,False,,0.283,85.3,0.467,17.0,10,198.19,279.37,157.6,319.96,Neutral,,0.0019018362486752315,0.015246060484225362,71.0,13.22,cheap
7,NVDA,208.48,46.0,False,0,False,,0.808,34.0,0.158,6.78,10,194.35,222.61,180.23,236.73,Neutral,,0.0025376298392040314,0.010529955456075876,1.0,9.9,rich
8,MU,910.43,44.9,False,0,False,,0.225,96.8,0.533,19.29,10,734.84,1086.02,559.26,1261.6,Bullish,,,,29.0,12.49,cheap
9,AMD,456.74,44.5,False,0,False,,0.308,76.3,0.492,15.2,10,387.32,526.17,317.89,595.6,Neutral,,0.005734788065078708,0.017583911760587788,70.0,10.55,cheap
10,TSLA,348.95,40.4,False,0,False,,0.725,38.9,0.325,7.75,10,321.91,375.99,294.87,403.03,Bullish,,0.011667437237934638,0.03158044522710913,57.0,8.17,fair
11,CRM,209.06,39.0,False,0,False,,0.592,42.5,0.433,8.46,10,191.38,226.74,173.7,244.42,Bullish,,,,1.0,12.32,rich
12,META,559.02,37.0,False,0,False,,0.317,46.5,0.642,9.26,10,507.24,610.8,455.47,662.57,Bearish,,0.07886907281993662,0.06338006763690703,64.0,7.11,cheap
13,HLAL,71.71,36.8,False,0,False,,0.6,16.9,0.475,3.36,10,69.3,74.12,66.9,76.52,Neutral,,,,,,
14,ADBE,276.27,36.5,False,0,False,,0.333,47.6,0.642,9.49,10,250.07,302.47,223.86,328.68,Bullish,,0.06444338620865343,0.05123053168360445,16.0,10.17,fair
15,SPUS,58.08,35.0,False,0,False,,0.608,16.6,0.508,3.31,10,56.16,60.0,54.24,61.92,Neutral,,,,,,
16,AMAT,484.19,33.0,False,0,False,,0.4,79.8,0.675,15.89,10,407.24,561.14,330.28,638.1,Neutral,,0.019108947843244354,0.024017550649568505,79.0,,
17,CVX,203.09,32.1,False,0,False,,0.708,25.4,0.508,5.07,10,192.8,213.38,182.51,223.67,Bullish,,0.09306394556054975,0.021411609303900243,66.0,,
18,GOOGL,348.06,30.6,False,0,False,,0.442,37.4,0.7,7.45,10,322.12,374.0,296.17,399.95,Bearish,,0.028376335514545718,0.05696221912787593,64.0,,
19,MRVL,229.29,27.0,False,0,False,,0.567,94.3,0.7,18.78,10,186.23,272.35,143.17,315.41,Bullish,,0.025642624070021672,0.018676568821321956,2.0,,
20,LRCX,310.17,26.9,False,0,False,,0.5,84.8,0.742,16.9,10,257.76,362.58,205.35,414.99,Bullish,,0.010619244215124744,0.014374777165466214,57.0,,
21,AVGO,358.76,23.7,False,0,False,,0.733,44.2,0.667,8.81,10,327.14,390.38,295.52,422.0,Bearish,,0.03802781714682052,0.011499683307024165,8.0,,
22,JNJ,273.04,23.6,False,0,False,,0.683,21.9,0.7,4.36,10,261.14,284.94,249.23,296.85,Bullish,,0.07452294825344714,0.031547175357856665,49.0,,
23,AAPL,310.34,23.4,False,0,False,,0.675,32.1,0.708,6.39,10,290.52,330.16,270.7,349.98,Bearish,,0.018622445834625485,0.01377717511309305,65.0,,
24,LLY,1246.93,21.6,False,0,False,,0.558,39.1,0.817,7.8,10,1149.73,1344.13,1052.52,1441.34,Bullish,,0.049380401122330116,0.00804900170296845,65.0,,
25,SHOP,149.8,18.8,False,0,False,,0.85,70.2,0.7,13.99,10,128.84,170.76,107.88,191.72,Bullish,,0.0009156912164674189,0.025449012764334877,70.0,,
26,AMZN,262.07,13.0,False,0,False,,0.758,58.1,0.875,11.56,10,231.76,292.38,201.46,322.68,Neutral,,0.08901858749883731,0.04350832757673021,65.0,,
27,UBER,79.29,11.2,False,0,False,,0.958,42.4,0.792,8.45,10,72.59,85.99,65.89,92.69,Bullish,,0.0909575910750553,0.033287107847263166,70.0,,
28,MSFT,487.31,10.4,False,0,False,,0.85,55.4,0.875,11.03,10,433.57,541.05,379.84,594.78,Bullish,,0.0355980318060918,0.021235896841015543,64.0,,
29,PLTR,175.89,6.3,False,0,False,,0.933,102.6,0.908,20.43,10,139.96,211.82,104.02,247.76,Bullish,,0.0005001491214715731,0.022260891554645577,69.0,,
