rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,MSFT,390.54,78.3,True,2,False,,0.033,25.4,0.267,5.06,10,370.8,410.28,351.05,430.03,Bullish,,0.043235997990208934,0.026964934016287603,,10.54,rich
2,LLY,1210.02,74.9,False,0,False,,0.058,26.1,0.008,5.2,10,1147.04,1273.0,1084.07,1335.97,Neutral,,0.04019369585585183,0.00489516012188321,6.0,10.31,rich
3,PLTR,123.0,70.0,True,1,False,,0.092,53.9,0.392,10.75,10,109.78,136.22,96.56,149.44,Neutral,,0.0007188844091865391,0.027220233447079405,4.0,15.75,rich
4,SPUS,54.95,66.4,False,0,True,down,0.325,12.9,0.025,2.58,10,53.53,56.37,52.12,57.78,Bearish,,,,,,
5,AVGO,370.32,58.8,True,2,False,,0.333,41.6,0.492,8.28,10,339.64,401.0,308.96,431.68,Neutral,,0.036840730414922244,0.011140706050399225,35.0,10.73,rich
6,AMZN,226.65,52.8,False,0,False,,0.517,24.9,0.192,4.95,10,215.42,237.88,204.2,249.1,Bearish,,0.09660806217098257,0.058688757639419095,0.0,10.24,rich
7,SHOP,129.17,52.8,False,0,False,,0.075,55.0,0.458,10.96,10,115.01,143.33,100.85,157.49,Bullish,,0.0010679040697685784,0.03426241978227266,6.0,17.01,rich
8,TXN,271.3,48.7,False,0,True,down,0.342,36.5,0.383,7.26,10,251.59,291.01,231.88,310.72,Bearish,,0.05671523946061186,0.0282567175539203,89.0,10.81,rich
9,NOW,115.76,48.6,False,0,False,,0.167,61.4,0.492,12.23,10,101.6,129.92,87.44,144.08,Bullish,,0.07063009232643266,0.03897063091542894,90.0,12.16,fair
10,HLAL,68.03,41.9,False,0,False,,0.383,14.9,0.5,2.96,10,66.01,70.04,64.0,72.06,Bearish,,,,,,
11,AMD,429.56,41.5,False,0,True,down,0.467,73.5,0.458,14.63,10,366.71,492.41,303.85,555.27,Bearish,,0.005526520178982208,0.017627471573403063,5.0,17.42,rich
12,INTC,81.88,40.6,False,0,False,,0.675,73.6,0.35,14.67,10,69.87,93.89,57.86,105.9,Bearish,,0.12236482137748156,0.07197774000181849,84.0,17.25,rich
13,QCOM,155.68,39.3,False,0,True,down,0.458,42.2,0.508,8.4,10,142.6,168.76,129.52,181.84,Bearish,,0.09306055067279691,0.05971842599413803,,14.1,rich
14,XOM,156.75,37.9,False,0,False,,0.892,25.6,0.275,5.09,10,148.77,164.73,140.79,172.71,Bullish,,0.07335615690136765,0.0129825053361688,1.0,7.09,rich
15,MU,739.0,37.4,False,0,False,,0.275,90.5,0.658,18.04,10,605.72,872.28,472.44,1005.56,Bearish,,0.00763939067874573,0.031178204067053236,55.0,20.04,fair
16,ARM,224.89,36.6,False,0,False,,0.567,80.6,0.5,16.05,10,188.8,260.98,152.71,297.07,Bearish,,0.0020441278743847735,0.014991658543452925,,,
17,UBER,71.2,32.9,False,0,False,,0.775,34.2,0.45,6.82,10,66.35,76.05,61.49,80.91,Bearish,,0.08568690603822608,0.04202584062957405,6.0,,
18,CVX,191.86,31.0,False,0,False,,0.967,23.1,0.375,4.61,10,183.01,200.71,174.16,209.56,Bullish,,0.11888786810815427,0.013941086969832543,1.0,,
19,NVDA,190.01,29.9,False,0,False,,0.575,39.4,0.633,7.85,10,175.09,204.93,160.17,219.85,Neutral,,0.0027843011828010767,0.011553524071261296,27.0,,
20,MRVL,163.4,26.5,False,0,False,,0.667,82.6,0.65,16.46,10,136.5,190.3,109.6,217.2,Bearish,,0.03598284935551549,0.026207776573116428,28.0,,
21,CRM,188.38,26.2,False,0,True,up,0.567,48.1,0.717,9.58,10,170.33,206.43,152.29,224.47,Bullish,,0.27577850778101587,0.07672253000281096,34.0,,
22,AAPL,338.19,24.7,False,0,False,,0.742,27.0,0.642,5.38,10,320.0,356.38,301.81,374.57,Bullish,,0.01705435897671359,0.013792105062748417,0.0,,
23,JNJ,265.53,19.3,False,0,False,,0.625,26.0,0.825,5.18,10,251.79,279.27,238.04,293.02,Bullish,,0.07663068726019305,0.032439426853708236,75.0,,
24,META,585.61,15.6,False,0,False,,0.6,52.7,0.917,10.5,10,524.09,647.13,462.57,708.65,Bearish,,0.05837031801662138,0.05461054532225335,,,
25,AMAT,436.45,15.6,False,0,False,,0.792,74.0,0.8,14.73,10,372.15,500.75,307.84,565.06,Bearish,,0.020974039771496353,0.023781929898560396,14.0,,
26,ADBE,263.43,15.2,False,0,False,,0.642,50.8,0.9,10.12,10,236.78,290.08,210.13,316.73,Bullish,,0.06758446183815246,0.05372759125829265,42.0,,
27,LRCX,252.35,14.7,False,0,False,,0.892,74.0,0.758,14.73,10,215.17,289.53,177.99,326.71,Bearish,,0.011833640350071116,0.01505454097931363,,,
28,GOOGL,336.71,13.4,False,0,False,,0.758,38.5,0.867,7.68,10,310.86,362.56,285.01,388.41,Bearish,,0.029332859736961047,0.05888233112861026,90.0,,
29,TSLA,298.32,1.6,False,0,False,,1.0,68.6,0.967,13.67,10,257.55,339.09,216.79,379.85,Bearish,,0.013647601443970269,0.036940188414419386,83.0,,
