rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,SPUS,55.92,96.4,True,13,False,,0.042,12.8,0.025,2.56,10,54.49,57.35,53.06,58.78,Bearish,,,,,,
2,LLY,1220.66,74.8,False,0,False,,0.05,27.4,0.017,5.46,10,1153.95,1287.37,1087.25,1354.07,Neutral,,0.03984334449709806,0.00485249109223812,7.0,10.28,rich
3,MSFT,393.35,73.9,True,1,False,,0.175,25.3,0.258,5.05,10,373.49,413.21,353.63,433.07,Bullish,,0.04292712870465484,0.026772301943668163,0.0,10.15,rich
4,AVGO,380.91,61.4,True,1,False,,0.292,40.7,0.45,8.1,10,350.05,411.77,319.19,442.63,Neutral,,0.03581649303807649,0.010830974744511526,36.0,10.6,rich
5,AMZN,230.86,56.8,False,0,False,,0.433,24.3,0.158,4.83,10,219.7,242.02,208.54,253.18,Bearish,,0.09484630042307028,0.05761849905107656,1.0,9.98,rich
6,PLTR,123.53,53.5,False,0,False,,0.175,53.9,0.383,10.74,10,110.26,136.8,96.99,150.07,Neutral,,0.000715800058076239,0.027103445885432145,5.0,14.91,rich
7,SHOP,130.28,52.7,False,0,False,,0.092,54.8,0.45,10.92,10,116.05,144.51,101.82,158.74,Bullish,,0.0010588053922083122,0.03397049963807756,7.0,16.65,rich
8,NOW,110.62,52.6,False,0,False,,0.083,60.0,0.458,11.95,10,97.4,123.84,84.17,137.07,Neutral,,0.07391194699739002,0.040781416416159365,91.0,11.7,fair
9,TXN,277.07,49.9,False,0,True,down,0.217,39.5,0.433,7.87,10,255.28,298.86,233.48,320.66,Bearish,,0.05553413759259132,0.027668267920198095,90.0,10.84,rich
10,HLAL,69.24,46.1,False,0,True,down,0.267,14.6,0.483,2.92,10,67.22,71.26,65.2,73.27,Bearish,,,,,,
11,NVDA,197.01,43.1,False,0,False,,0.217,38.6,0.575,7.69,10,181.86,212.16,166.72,227.3,Neutral,,0.0026853717118137054,0.011143013875212797,28.0,8.5,fair
12,QCOM,162.88,41.8,False,0,True,down,0.4,40.3,0.492,8.03,10,149.8,175.96,136.72,189.04,Bearish,,0.0889468599363462,0.05707860564027767,0.0,14.37,rich
13,AMD,454.62,41.3,False,0,True,down,0.375,77.9,0.517,15.52,10,384.07,525.17,313.52,595.72,Bearish,,0.005221881847077054,0.016655792585194614,6.0,17.06,fair
14,XOM,153.04,40.8,False,0,False,,0.875,24.8,0.225,4.94,10,145.49,160.59,137.93,168.15,Bullish,,0.07513446735461579,0.013297229088391817,2.0,8.28,rich
15,ARM,244.74,39.7,False,0,False,,0.542,79.3,0.45,15.8,10,206.06,283.42,167.39,322.09,Bearish,,0.0018783358044199925,0.013775737497969249,0.0,21.32,rich
16,MU,820.53,38.6,False,0,False,,0.275,85.9,0.633,17.11,10,680.15,960.91,539.76,1101.3,Bearish,,0.006880320661603844,0.028080255435956786,56.0,,
17,CRM,181.5,35.0,False,0,True,up,0.358,47.3,0.658,9.43,10,164.39,198.61,147.29,215.71,Bullish,,0.2862322909924892,0.07963080847069653,35.0,,
18,INTC,86.3,34.7,False,0,False,,0.742,78.6,0.433,15.65,10,72.8,99.8,59.29,113.31,Bearish,,0.11609769631869882,0.06829127609036167,85.0,,
19,CVX,187.58,27.7,False,0,False,,0.983,23.8,0.433,4.74,10,178.68,196.48,169.79,205.37,Bullish,,0.12160052438075811,0.014259179788026814,2.0,,
20,MRVL,174.47,21.5,False,0,False,,0.742,88.4,0.708,17.61,10,143.74,205.2,113.02,235.92,Bearish,,0.03369975948900241,0.024544909118492535,29.0,,
21,AAPL,340.08,20.9,False,0,False,,0.858,27.3,0.65,5.44,10,321.59,358.57,303.1,377.06,Bullish,,0.016959579619753185,0.013715455635422385,1.0,,
22,UBER,70.74,20.0,False,0,False,,0.767,37.4,0.725,7.45,10,65.47,76.01,60.2,81.28,Bearish,,0.08624409301353961,0.042299117517584854,7.0,,
23,JNJ,266.73,18.3,False,0,False,,0.617,26.8,0.85,5.34,10,252.49,280.97,238.24,295.22,Bullish,,0.07628592760509005,0.03229348263718503,76.0,,
24,META,593.41,14.2,False,0,False,,0.65,52.4,0.917,10.45,10,531.41,655.41,469.42,717.4,Neutral,,0.057603080718108816,0.05389272762505642,0.0,,
25,AMAT,476.46,14.0,False,0,False,,0.85,73.6,0.8,14.66,10,406.63,546.29,336.81,616.11,Bearish,,0.019212776967578997,0.021784878830094907,15.0,,
26,GOOGL,333.71,13.7,False,0,False,,0.733,38.6,0.875,7.69,10,308.05,359.37,282.39,385.03,Bearish,,0.02959655844638413,0.05941167585891189,91.0,,
27,LRCX,269.61,9.6,False,0,False,,1.0,77.4,0.8,15.43,10,228.02,311.2,186.42,352.8,Bearish,,0.011076070225403502,0.014090774112219026,0.0,,
28,TSLA,307.44,1.2,False,0,False,,1.0,69.7,0.975,13.88,10,264.78,350.1,222.11,392.77,Bearish,,0.013242754312021696,0.03584438199051294,84.0,,
