rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,LLY,1107.08,57.3,False,0,False,,0.417,28.8,0.158,5.73,10,1043.67,1170.49,980.26,1233.9,Neutral,,0.043931043940159266,0.005350328946604134,42,6.79,rich
2,LIN,512.26,45.3,False,0,False,,0.5,18.4,0.358,3.66,10,493.5,531.02,474.75,549.77,Bullish,,0.11111626286949983,0.01671578371561648,37,5.1,rich
3,CVX,175.98,41.2,False,0,False,,0.475,25.0,0.458,4.98,10,167.21,184.75,158.45,193.51,Bearish,,0.1296160227497751,0.015199097053322216,37,5.2,fair
4,XOM,139.73,40.7,False,0,False,,0.508,27.8,0.45,5.54,10,131.99,147.47,124.26,155.2,Bearish,,0.08229140334706046,0.014563857053069165,37,5.79,fair
5,CSCO,121.15,36.5,False,0,False,,0.375,39.3,0.617,7.82,10,111.67,130.63,102.2,140.1,Bearish,,0.06911134934866106,0.034847817330014706,49,7.61,fair
6,AMD,519.85,33.9,False,0,False,,0.342,83.1,0.692,16.56,10,433.76,605.94,347.68,692.02,Bullish,,0.00456664828961291,0.014565849812151829,41,14.6,fair
7,AAPL,294.3,31.9,False,0,False,,0.575,23.6,0.592,4.7,10,280.46,308.14,266.62,321.98,Bearish,,0.019597737089472936,0.015848971474049404,36,4.88,fair
8,MRK,119.6,29.3,False,0,False,,0.183,29.3,0.883,5.84,10,112.61,126.59,105.63,133.57,Neutral,,0.16627791382840626,0.01930322886394077,41,5.86,fair
9,META,562.2,29.0,False,0,False,,0.55,44.6,0.667,8.88,10,512.26,612.14,462.32,662.08,Bearish,,0.06080085789564417,0.05688452827679407,35,6.98,cheap
10,GOOGL,346.13,28.6,False,0,False,,0.525,32.8,0.692,6.54,10,323.5,368.76,300.86,391.4,Bearish,,0.022699653467392847,0.030030706679870865,29,6.42,fair
11,SNDK,1963.6,27.4,False,0,False,,0.483,107.6,0.742,21.43,10,1542.74,2384.46,1121.87,2805.33,Bullish,,0.0007118562048084904,0.012844362176417917,61,22.0,fair
12,GOOG,346.08,26.8,False,0,False,,0.475,33.3,0.758,6.64,10,323.09,369.07,300.1,392.06,Bearish,,0.022702935181550962,0.030035048252548664,29,6.34,fair
13,HD,324.45,25.1,False,0,False,,0.575,26.4,0.733,5.27,10,307.36,341.54,290.28,358.62,Bullish,,0.19699578542431387,0.004948772863136187,55,5.99,fair
14,TXN,304.36,23.2,False,0,False,,0.475,63.9,0.833,12.74,10,265.6,343.12,226.84,381.88,Bearish,,0.05072278408094788,0.018422659983589728,28,10.65,cheap
15,INTC,132.28,23.1,False,0,False,,0.617,95.4,0.75,19.01,10,107.14,157.42,82.0,182.56,Bullish,,0.0677321585128386,0.04931868837756916,29,17.72,fair
16,MU,1051.77,20.5,False,0,False,,0.292,128.6,1.0,25.61,10,782.37,1321.17,512.98,1590.56,Bullish,,0.00910365670617557,0.012299800259200851,0,,
17,NVDA,200.04,16.2,False,0,False,,0.483,45.7,0.975,9.11,10,181.81,218.27,163.59,236.49,Bearish,,0.002644696351515448,0.010974230498897031,63,,
18,KO,80.31,11.8,False,0,False,,0.592,24.0,1.0,4.78,10,76.47,84.15,72.63,87.99,Bullish,,0.12921220209636758,0.0399962538446635,27,,
19,MSFT,373.94,11.4,False,0,False,,0.883,39.3,0.833,7.82,10,344.69,403.19,315.44,432.44,Bearish,,0.04515533672019919,0.028161965300746744,35,,
20,TSLA,381.61,10.1,False,0,False,,0.708,48.8,0.967,9.71,10,344.55,418.67,307.49,455.73,Bearish,,0.01108690970938709,0.031218477396641527,28,,
21,JNJ,239.08,9.2,False,0,False,,0.683,24.2,1.0,4.82,10,227.56,250.6,216.04,262.12,Bullish,,0.0955435915646847,0.038315087148853545,21,,
22,PG,150.86,8.9,False,0,False,,0.692,26.3,1.0,5.25,10,142.94,158.78,135.03,166.69,Bullish,,0.10539936216226804,0.03503064078999347,35,,
23,GEV,1034.98,7.6,False,0,False,,0.833,61.4,0.942,12.23,10,908.35,1161.61,781.72,1288.24,Bullish,,0.013501375817771999,0.03513593760290817,28,,
24,MRVL,279.04,6.0,False,0,False,,0.792,153.5,1.0,30.58,10,193.72,364.36,108.4,449.68,Bullish,,0.0216000398846146,0.015732189901731954,64,,
25,LRCX,371.33,5.6,False,0,False,,0.808,83.5,1.0,16.63,10,309.58,433.08,247.82,494.84,Bullish,,0.008041955065050588,0.010230828257331254,35,,
26,ABBV,234.76,5.1,False,0,False,,0.825,32.1,1.0,6.39,10,219.76,249.76,204.77,264.75,Bullish,,0.17578803895923834,0.022641339224804855,36,,
27,AVGO,380.15,2.9,False,0,False,,0.9,75.4,1.0,15.01,10,323.08,437.22,266.02,494.28,Bearish,,0.035888097585835194,0.010852628094199955,71,,
28,AMAT,585.88,0.2,False,0,False,,0.992,77.4,1.0,15.42,10,495.53,676.23,405.18,766.58,Bullish,,0.015624564128819782,0.017716295613786927,50,,
29,KLAC,244.49,0.2,False,0,False,,0.992,90.7,1.0,18.07,10,200.31,288.67,156.14,332.84,Bullish,,0.01924205935379866,0.015524060859272045,36,,
30,ORCL,165.16,0.0,False,0,False,,1.0,84.0,1.0,16.72,10,137.54,192.78,109.92,220.4,Bearish,,0.32881356189432365,0.0671441627661313,77,,
