rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,XOM,136.28,49.0,False,0,False,,0.758,23.9,0.125,4.76,10,129.8,142.76,123.32,149.24,Bearish,,0.08437465629395667,0.014932549248000183,29,5.29,fair
2,CSCO,117.01,38.2,False,0,False,,0.4,38.1,0.567,7.6,10,108.12,125.9,99.23,134.79,Bearish,,0.07155661492396186,0.036080786573048404,41,7.22,fair
3,LLY,1191.74,34.4,False,0,False,,0.6,33.6,0.525,6.69,10,1112.06,1271.42,1032.39,1351.09,Bullish,,0.04081022604448393,0.004970246871908702,34,7.34,fair
4,CVX,165.69,33.0,False,0,False,,0.967,22.2,0.333,4.42,10,158.36,173.02,151.03,180.35,Bearish,,0.13766568435167956,0.016143020384235866,29,4.99,fair
5,GOOGL,361.21,31.9,False,0,False,,0.342,34.3,0.733,6.83,10,336.55,385.87,311.9,410.52,Neutral,,0.021751976462126104,0.028776969030822396,21,6.25,fair
6,AMD,540.88,28.4,False,0,False,,0.392,86.6,0.775,17.26,10,447.53,634.23,354.19,727.57,Bullish,,0.004389091796809691,0.01399951296216347,33,13.67,cheap
7,GOOG,357.89,28.1,False,0,False,,0.333,35.3,0.817,7.03,10,332.74,383.04,307.59,408.19,Neutral,,0.021953759277158102,0.029043919384931064,21,6.19,fair
8,PG,147.43,27.0,False,0,False,,0.483,23.3,0.75,4.64,10,140.59,154.27,133.74,161.12,Neutral,,0.10785150982432884,0.03584563911779574,27,4.73,fair
9,IBM,286.25,27.0,False,0,False,,0.675,49.3,0.633,9.83,10,258.11,314.39,229.98,342.52,Neutral,,0.25944631612960234,0.04379610817371942,20,8.44,fair
10,NVDA,197.58,24.8,False,0,False,,0.642,41.4,0.7,8.24,10,181.29,213.87,165.0,230.16,Bearish,,0.002677624603422147,0.01111086706443046,55,7.18,fair
11,TXN,298.41,22.0,False,0,False,,0.45,66.0,0.875,13.15,10,259.16,337.66,219.92,376.9,Neutral,,0.05173414449321114,0.018789988972595036,20,10.45,cheap
12,INTC,127.02,19.4,False,0,False,,0.608,100.0,0.833,19.92,10,101.71,152.33,76.41,177.63,Bullish,,0.07053700197993092,0.05136101515319032,21,16.44,cheap
13,META,612.91,19.0,False,0,False,,0.483,50.9,0.917,10.14,10,550.76,675.06,488.61,737.21,Neutral,,0.05577041499234794,0.05217810831034401,27,7.49,cheap
14,MU,1032.28,18.6,False,0,False,,0.358,130.8,1.0,26.07,10,763.21,1301.35,494.15,1570.41,Neutral,,0.005468970899763118,0.022320195146451886,83,19.66,cheap
15,MSFT,384.28,17.4,False,0,False,,0.758,38.1,0.783,7.59,10,355.11,413.45,325.94,442.62,Bearish,,0.04394032100942648,0.027404198162420058,27,6.75,fair
16,PANW,352.04,16.8,False,0,False,,0.85,50.8,0.742,10.12,10,316.43,387.65,280.81,423.27,Bullish,,0.007423863307169196,0.010843023109732685,47,,
17,SNDK,2032.22,15.5,False,0,False,,0.467,142.4,1.0,28.37,10,1455.6,2608.84,878.98,3185.46,Bullish,,0.0006878196608313431,0.012410659310268236,53,,
18,TSLA,425.3,14.8,False,0,False,,0.517,54.7,0.983,10.89,10,378.97,471.63,332.65,517.95,Neutral,,0.009947979180327613,0.028011481226402686,20,,
19,HD,350.84,12.3,False,0,False,,0.908,29.3,0.8,5.84,10,330.34,371.34,309.84,391.84,Bullish,,0.18217788056781264,0.004576529135766898,47,,
20,KO,81.29,12.2,False,0,False,,0.608,24.1,0.983,4.79,10,77.4,85.18,73.5,89.08,Bullish,,0.12765447483605638,0.03951407604788164,26,,
21,AVGO,369.34,11.3,False,0,False,,0.75,70.1,0.917,13.96,10,317.78,420.9,266.22,472.46,Bearish,,0.036938484285851,0.011170267004512796,63,,
22,AAPL,294.38,10.5,False,0,False,,0.65,33.8,0.992,6.73,10,274.57,314.19,254.75,334.01,Bearish,,0.019592410335266645,0.015844663651412568,28,,
23,MRK,125.37,8.0,False,0,False,,0.917,31.4,0.883,6.26,10,117.52,133.22,109.67,141.07,Bullish,,0.1586251699953892,0.01841482064276062,33,,
24,LRCX,391.26,4.4,False,0,False,,0.85,99.2,1.0,19.75,10,313.97,468.55,236.68,545.84,Bullish,,0.00763231371904735,0.009709690023635495,27,,
25,KLAC,266.19,1.9,False,0,False,,0.933,112.0,1.0,22.31,10,206.81,325.57,147.44,384.94,Bullish,,0.017673432004337183,0.014258527581839804,26,,
26,JNJ,253.98,1.5,False,0,False,,0.975,26.1,0.983,5.19,10,240.8,267.16,227.61,280.35,Bullish,,0.08993842878449702,0.03606729326870614,13,,
27,GEV,1134.35,1.4,False,0,False,,0.967,65.8,0.992,13.11,10,985.67,1283.03,836.99,1431.71,Bullish,,0.012318643949252051,0.032057999939800776,20,,
28,ABBV,251.06,0.8,False,0,False,,1.0,34.1,0.983,6.8,10,234.0,268.12,216.94,285.18,Bullish,,0.16437504067641828,0.021171355446480987,29,,
29,AMAT,650.91,0.2,False,0,False,,0.992,102.6,1.0,20.44,10,517.85,783.97,384.79,917.03,Bullish,,0.014063572552941831,0.01594632699380637,42,,
