rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,XOM,136.72,48.8,False,0,False,,0.75,24.0,0.133,4.77,10,130.2,143.24,123.67,149.77,Bearish,,0.0841031133743713,0.014884491831262064,30,5.67,rich
2,META,563.29,35.9,False,0,False,,0.45,40.9,0.583,8.15,10,517.36,609.22,471.44,655.14,Bearish,,0.06068320808541181,0.056774456574049205,28,6.86,cheap
3,AMD,580.91,33.5,False,0,False,,0.383,82.6,0.675,16.46,10,485.3,676.52,389.68,772.14,Bullish,,0.004086643613898668,0.013034819706004345,34,14.07,fair
4,CVX,165.76,33.4,False,0,False,,0.95,22.8,0.333,4.54,10,158.24,173.28,150.72,180.8,Bearish,,0.13760755549330933,0.016136204049794916,30,5.25,rich
5,CSCO,117.46,32.6,False,0,False,,0.442,43.1,0.658,8.58,10,107.38,127.54,97.29,137.63,Bearish,,0.07128247685555793,0.035942558721603214,42,7.14,cheap
6,LLY,1199.43,32.2,False,0,False,,0.633,34.2,0.55,6.82,10,1117.67,1281.19,1035.91,1362.95,Bullish,,0.040548573767607975,0.0049383804370290475,35,7.06,fair
7,GOOGL,357.37,28.0,False,0,False,,0.35,36.6,0.808,7.29,10,331.33,383.41,305.29,409.45,Bearish,,0.021985705557695256,0.02908618299841319,22,6.29,fair
8,INTC,139.63,25.0,False,0,False,,0.633,93.2,0.7,18.56,10,113.71,165.55,87.79,191.47,Bullish,,0.06416679405983329,0.04672259366759619,22,16.36,fair
9,PG,146.64,25.0,False,0,False,,0.567,23.3,0.742,4.64,10,139.84,153.44,133.04,160.24,Neutral,,0.10843254364290794,0.03603875211741851,28,4.61,fair
10,GOOG,353.33,24.7,False,0,False,,0.342,37.4,0.883,7.44,10,327.03,379.63,300.73,405.93,Bearish,,0.022237092407826255,0.029418757448076267,22,5.97,cheap
11,IBM,281.21,24.5,False,0,False,,0.733,50.0,0.65,9.97,10,253.18,309.24,225.15,337.27,Neutral,,0.26409625744161913,0.04458104640579979,21,8.31,cheap
12,NVDA,200.09,22.9,False,0,False,,0.708,41.3,0.7,8.23,10,183.62,216.56,167.15,233.03,Bearish,,0.0026440354446513833,0.01097148805012389,56,7.17,fair
13,MU,1154.29,20.0,False,0,False,,0.35,124.8,0.975,24.86,10,867.34,1441.24,580.39,1728.19,Bullish,,0.004890893704644633,0.019960922069076945,84,18.06,cheap
14,PANW,341.02,18.4,False,0,False,,0.792,50.5,0.742,10.05,10,306.74,375.3,272.45,409.59,Bullish,,0.00766376453628892,0.011193414067077821,48,10.09,fair
15,TXN,298.07,16.1,False,0,False,,0.458,68.4,0.992,13.62,10,257.48,338.66,216.88,379.26,Bearish,,0.05179315553034984,0.018811421949750832,21,10.67,cheap
16,MSFT,373.02,16.0,False,0,False,,0.808,37.6,0.783,7.48,10,345.11,400.93,317.21,428.83,Bearish,,0.045266709044626985,0.028231424721577414,28,,
17,TSLA,420.6,14.9,False,0,False,,0.5,54.9,0.992,10.94,10,374.57,466.63,328.55,512.65,Neutral,,0.010059142729776307,0.028324495118168775,21,,
18,SNDK,2273.73,14.7,False,0,False,,0.492,136.2,1.0,27.13,10,1656.79,2890.67,1039.85,3507.61,Bullish,,0.0006147611521788995,0.011092429675038179,54,,
19,HD,352.68,12.7,False,0,False,,0.892,29.1,0.8,5.79,10,332.26,373.1,311.84,393.52,Bullish,,0.181227430616705,0.0045526526811733165,48,,
20,KO,81.27,9.1,False,0,False,,0.7,24.1,0.992,4.8,10,77.37,85.17,73.46,89.08,Bullish,,0.1276858894222209,0.03952380009671198,27,,
21,MRK,128.5,8.7,False,0,False,,0.908,29.6,0.875,5.9,10,120.92,136.08,113.34,143.66,Bullish,,0.15476137684621213,0.017966272295453,34,,
22,AVGO,377.75,7.2,False,0,False,,0.85,72.9,0.942,14.52,10,322.92,432.58,268.08,487.42,Bearish,,0.036116109600766194,0.010921579355635223,64,,
23,AAPL,289.36,6.8,False,0,False,,0.767,34.9,1.0,6.95,10,269.26,309.46,249.15,329.57,Bearish,,0.019932313507203953,0.016119548228717518,29,,
24,LRCX,433.33,3.9,False,0,False,,0.867,91.7,1.0,18.27,10,354.15,512.51,274.96,591.7,Bullish,,0.006891328315841463,0.008767021936078716,28,,
25,GEV,1174.86,1.8,False,0,False,,0.967,64.0,0.983,12.75,10,1025.08,1324.64,875.29,1474.43,Bullish,,0.011893888033614073,0.03095261649223558,21,,
26,JNJ,253.97,0.9,False,0,False,,0.983,26.2,0.992,5.21,10,240.73,267.21,227.5,280.44,Bullish,,0.08994196707618388,0.03606871220169913,14,,
27,ABBV,251.64,0.8,False,0,False,,1.0,33.9,0.983,6.76,10,234.63,268.65,217.62,285.66,Bullish,,0.1639961829262046,0.021122558913501156,30,,
28,KLAC,301.71,0.2,False,0,False,,0.992,100.6,1.0,20.04,10,241.24,362.18,180.78,422.64,Bullish,,0.01559275871226161,0.012579887150452372,29,,
29,AMAT,723.0,0.0,False,0,False,,1.0,94.4,1.0,18.8,10,587.07,858.93,451.14,994.86,Bullish,,0.012661300441155501,0.014356326334680626,43,,
