rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,XOM,137.09,52.3,False,0,False,,0.7,22.5,0.092,4.49,10,130.93,143.25,124.78,149.4,Bearish,,0.0838761260289759,0.01484431981915951,27,5.52,rich
2,CSCO,112.69,36.1,False,0,False,,0.417,39.8,0.6,7.92,10,103.76,121.62,94.84,130.54,Bearish,,0.07429975744199649,0.03746395345199922,39,7.64,fair
3,IBM,289.52,35.5,False,0,False,,0.617,43.1,0.492,8.59,10,264.65,314.39,239.79,339.25,Neutral,,0.2565160000980214,0.043301453095101174,18,8.95,fair
4,LLY,1213.91,33.8,False,0,False,,0.608,33.7,0.533,6.72,10,1132.31,1295.51,1050.71,1377.11,Bullish,,0.0400648938749675,0.004879473425076184,32,7.77,rich
5,GOOGL,359.91,32.3,False,0,False,,0.342,34.2,0.725,6.81,10,335.41,384.41,310.91,408.91,Neutral,,0.0218305450940562,0.028880912095112815,19,6.59,fair
6,CVX,169.2,31.6,False,0,False,,0.958,23.4,0.367,4.66,10,161.32,177.08,153.44,184.96,Bearish,,0.13480985849341903,0.015808139144507623,27,5.21,fair
7,GOOG,356.18,28.8,False,0,False,,0.325,35.2,0.808,7.01,10,331.2,381.16,306.21,406.15,Bearish,,0.02205915935930966,0.029183359352843986,19,6.54,fair
8,NVDA,194.83,27.5,False,0,False,,0.617,40.0,0.658,7.96,10,179.32,210.34,163.81,225.85,Bearish,,0.002715418865792627,0.011267695256276293,53,7.62,fair
9,AMD,517.82,27.2,False,0,False,,0.367,86.9,0.817,17.3,10,428.23,607.41,338.64,697.0,Bullish,,0.004584550334235624,0.01462295044192838,31,14.47,cheap
10,PANW,348.06,25.5,False,0,False,,0.867,45.4,0.55,9.04,10,316.61,379.51,285.15,410.97,Bullish,,0.007508753885489797,0.010967011182309394,45,10.24,fair
11,MRVL,245.29,21.5,False,0,False,,0.492,126.9,0.858,25.28,10,183.29,307.29,121.29,369.29,Bearish,,0.024593193487316277,0.017912225731957283,54,19.81,cheap
12,PG,151.41,20.4,False,0,False,,0.392,24.6,0.942,4.9,10,143.99,158.83,136.56,166.26,Bullish,,0.10501649444964906,0.03490339048187307,25,4.69,fair
13,TXN,293.08,20.4,False,0,False,,0.45,66.3,0.908,13.2,10,254.4,331.76,215.72,370.44,Bearish,,0.052674993178707545,0.019131707901138988,18,11.42,fair
14,META,582.9,20.0,False,0,False,,0.392,51.7,0.95,10.29,10,522.92,642.88,462.94,702.86,Neutral,,0.058641688438224364,0.054864436121749224,25,7.34,cheap
15,INTC,120.35,19.7,False,0,False,,0.583,101.3,0.842,20.19,10,96.05,144.65,71.75,168.95,Neutral,,0.07444628343085523,0.05420753057351023,19,17.8,fair
16,MSFT,390.49,19.5,False,0,False,,0.7,37.7,0.775,7.52,10,361.14,419.84,331.79,449.19,Neutral,,0.043241534652369254,0.026968387058584842,25,,
17,MU,975.56,18.4,False,0,False,,0.367,132.1,1.0,26.31,10,718.93,1232.19,462.3,1488.82,Neutral,,0.005786942290278,0.023617913422405455,81,,
18,AVGO,360.45,16.8,False,0,False,,0.558,70.1,0.917,13.97,10,310.11,410.79,259.77,461.13,Bearish,,0.03784951968594753,0.011445765820081126,61,,
19,TSLA,393.45,16.7,False,0,False,,0.425,61.0,1.0,12.15,10,345.65,441.25,297.86,489.04,Bearish,,0.010753273086534473,0.030279024686893426,18,,
20,SNDK,1745.0,15.0,False,0,False,,0.483,151.2,1.0,30.11,10,1219.57,2270.43,694.15,2795.85,Neutral,,0.0008010320586325604,0.014453404783858283,51,,
21,HD,357.9,11.3,False,0,False,,0.942,29.7,0.8,5.92,10,336.73,379.07,315.56,400.24,Bullish,,0.17858420481456325,0.004486251645777531,45,,
22,AAPL,308.63,10.6,False,0,False,,0.633,37.7,1.0,7.51,10,285.46,331.8,262.28,354.98,Neutral,,0.01868779300626086,0.015113086624080941,26,,
23,KO,84.14,8.7,False,0,False,,0.7,26.5,1.0,5.28,10,79.69,88.59,75.25,93.03,Bullish,,0.12333054542146575,0.038175649988527016,24,,
24,LRCX,351.41,5.1,False,0,False,,0.825,106.5,1.0,21.22,10,276.84,425.98,202.28,500.54,Neutral,,0.008497820824501573,0.010810772345008345,25,,
25,MRK,129.56,5.1,False,0,False,,0.933,32.6,0.933,6.48,10,121.16,137.96,112.76,146.36,Bullish,,0.15349519791130545,0.017819281386074456,31,,
26,KLAC,235.55,2.9,False,0,False,,0.9,120.9,1.0,24.08,10,178.84,292.26,122.12,348.98,Neutral,,0.019972366491378266,0.01611325623806649,24,,
27,AMAT,603.04,1.2,False,0,False,,0.958,107.2,1.0,21.36,10,474.23,731.85,345.43,860.65,Bullish,,0.01517995530777185,0.017212164987086533,40,,
28,GEV,1113.11,0.5,False,0,False,,0.983,66.1,1.0,13.18,10,966.43,1259.79,819.76,1406.46,Bullish,,0.012553703570164445,0.03266971835167326,18,,
29,JNJ,263.04,0.0,False,0,False,,1.0,27.8,1.0,5.53,10,248.49,277.59,233.93,292.15,Bullish,,0.08684063902724333,0.03482501126345366,11,,
30,ABBV,261.07,0.0,False,0,False,,1.0,35.8,1.0,7.13,10,242.45,279.69,223.83,298.31,Bullish,,0.15807253399031787,0.02035959832869615,27,,
