rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,SHOP,122.54,62.3,False,0,False,,0.3,45.7,0.125,9.1,10,111.38,133.7,100.23,144.85,Bullish,,0.0011256827939542615,0.03611618076940236,25.0,10.76,rich
2,CRM,163.32,59.6,False,0,False,,0.475,36.1,0.075,7.2,10,151.57,175.07,139.81,186.83,Bullish,,0.3180942776074468,0.08849492280536524,53.0,8.68,rich
3,AMD,557.89,59.1,True,1,False,,0.217,78.9,0.542,15.72,10,470.21,645.57,382.53,733.25,Bullish,,0.004255268798804627,0.01357266912249504,24.0,14.68,fair
4,XOM,138.88,53.3,False,0,False,,0.183,26.8,0.383,5.34,10,131.47,146.29,124.06,153.7,Bearish,,0.0827950604333514,0.014652993822040897,20.0,5.21,fair
5,SPUS,57.78,50.9,True,1,False,,0.267,18.8,0.683,3.74,10,55.62,59.94,53.45,62.11,Bullish,,,,,,
6,NOW,107.71,46.4,False,0,False,,0.35,55.8,0.425,11.12,10,95.73,119.69,83.76,131.66,Bullish,,0.02188469798715132,0.046650145942019806,11.0,16.14,rich
7,NVDA,210.96,46.4,False,0,False,,0.433,35.1,0.375,6.98,10,196.23,225.69,181.5,240.42,Neutral,,0.002507797953027871,0.010406167333886933,46.0,7.3,fair
8,GOOGL,357.18,40.5,False,0,False,,0.292,31.4,0.583,6.25,10,334.86,379.5,312.53,401.83,Neutral,,0.02199740029645597,0.029101654656160093,11.0,9.03,rich
9,TXN,311.46,33.8,False,0,False,,0.25,63.9,0.75,12.72,10,271.83,351.09,232.19,390.73,Neutral,,0.049566515346740905,0.018002699878364514,11.0,15.23,rich
10,MSFT,385.1,32.8,False,0,False,,0.367,36.3,0.7,7.24,10,357.23,412.97,329.36,440.84,Bullish,,0.043846756242378125,0.027345844755837893,18.0,6.54,fair
11,HLAL,72.05,31.6,False,0,False,,0.325,19.8,0.75,3.94,10,69.21,74.88,66.37,77.72,Bullish,,,,,,
12,INTC,109.84,31.5,False,0,False,,0.492,91.9,0.65,18.32,10,89.72,129.96,69.6,150.08,Bearish,,0.08156964935729571,0.0593943586923708,12.0,19.56,fair
13,LLY,1188.58,31.0,False,0,False,,0.675,34.3,0.55,6.82,10,1107.48,1269.68,1026.38,1350.78,Bullish,,0.040918726076077605,0.004983461009513395,25.0,6.8,fair
14,AMZN,245.34,30.7,False,0,False,,0.3,33.7,0.783,6.71,10,228.87,261.81,212.4,278.28,Bullish,,0.0892484543915127,0.054217844678489995,19.0,6.63,fair
15,PLTR,126.79,30.5,False,0,False,,0.733,56.6,0.525,11.27,10,112.5,141.08,98.22,155.36,Bullish,,0.0006973955532078241,0.026406567621563487,23.0,9.71,fair
16,QCOM,189.16,28.2,False,0,False,,0.65,65.5,0.625,13.04,10,164.49,213.83,139.82,238.5,Bearish,,0.07658947368377801,0.049148675599355506,18.0,,
17,CVX,176.4,27.5,False,0,False,,0.575,26.9,0.683,5.37,10,166.93,185.87,157.46,195.34,Neutral,,0.12930741400655085,0.015162908824889807,20.0,,
18,MU,979.3,26.2,False,0,False,,0.275,115.0,0.892,22.92,10,754.87,1203.73,530.45,1428.15,Bearish,,0.005764841665271231,0.023527715417689245,74.0,,
19,ARM,323.39,24.6,False,0,False,,0.717,99.4,0.658,19.79,10,259.39,387.39,195.38,451.4,Bearish,,0.0014215154945045301,0.010425411822268476,18.0,,
20,AVGO,399.97,23.4,False,0,True,up,0.525,48.7,0.8,9.7,10,361.17,438.77,322.37,477.57,Neutral,,0.034109707992082045,0.010314839741907469,54.0,,
21,ADBE,223.64,22.0,False,0,False,,0.558,47.7,0.808,9.5,10,202.4,244.88,181.16,266.12,Bullish,,0.07960908005697187,0.06328679695626628,61.0,,
22,UBER,74.54,21.4,False,0,False,,0.358,45.0,0.942,8.96,10,67.86,81.22,61.18,87.9,Bullish,,0.08184742418298685,0.04014273549707642,25.0,,
23,MRVL,235.81,19.8,False,0,False,,0.675,103.9,0.783,20.7,10,186.99,284.63,138.18,333.44,Bearish,,0.025581885754237997,0.018632330629016546,47.0,,
24,TSLA,407.76,18.9,False,0,False,,0.417,59.1,0.958,11.77,10,359.76,455.76,311.76,503.76,Bullish,,0.010375896135918153,0.02921640813172709,11.0,,
25,LRCX,350.33,11.0,False,0,False,,0.675,102.0,0.967,20.32,10,279.13,421.53,207.93,492.73,Bearish,,0.008524018258644099,0.010844100241934766,18.0,,
26,AMAT,602.5,9.6,False,0,False,,0.725,100.8,0.967,20.09,10,481.49,723.51,360.48,844.52,Bearish,,0.015193559488618141,0.017227590421515882,33.0,,
27,META,669.21,7.5,False,0,False,,0.742,54.4,1.0,10.85,10,596.63,741.79,524.05,814.37,Bullish,,0.051078496560083855,0.04778840763883986,18.0,,
28,AAPL,315.32,5.9,False,0,False,,0.867,34.5,0.958,6.86,10,293.67,336.97,272.03,358.61,Bullish,,0.018291302780396014,0.014792439283483292,19.0,,
29,JNJ,256.98,0.2,False,0,False,,0.992,30.7,1.0,6.12,10,241.25,272.71,225.52,288.44,Bullish,,0.088888478807711,0.03564624017447263,4.0,,
