rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,CVX,177.58,46.5,False,0,False,,0.25,25.3,0.483,5.05,10,168.61,186.55,159.65,195.51,Bearish,,0.12844817905681857,0.015062152798624454,43,5.78,fair
2,ABBV,221.23,46.2,False,0,False,,0.65,22.7,0.25,4.52,10,211.23,231.23,201.23,241.23,Bullish,,0.1865388849002526,0.02402603838491417,42,5.7,rich
3,SNDK,1958.8,46.0,False,0,False,,0.475,91.9,0.358,18.31,10,1600.09,2317.51,1241.38,2676.22,Bullish,,0.000713600607272986,0.012875837264903583,67,21.21,rich
4,LIN,515.85,44.7,False,0,False,,0.492,18.5,0.375,3.69,10,496.8,534.9,477.74,553.96,Bullish,,0.11034296771511322,0.016599452998444664,43,6.73,rich
5,LLY,1112.0,44.6,False,0,False,,0.633,29.9,0.292,5.95,10,1045.82,1178.18,979.65,1244.35,Bullish,,0.04373666963278903,0.0053266562452539065,48,7.04,rich
6,XOM,140.74,36.3,False,0,False,,0.383,29.0,0.617,5.78,10,132.61,148.87,124.48,157.0,Bearish,,0.08170084512871395,0.014459340601487456,43,5.84,fair
7,GOOG,362.1,33.6,False,0,False,,0.45,27.9,0.633,5.56,10,341.95,382.25,321.81,402.39,Bearish,,0.021698510964235994,0.028706236379024978,35,6.32,fair
8,CSCO,117.33,33.4,False,0,False,,0.442,40.7,0.642,8.1,10,107.83,126.83,98.33,136.33,Bearish,,0.0713614578784422,0.03598238309609377,55,7.27,fair
9,AMD,512.48,32.9,False,0,False,,0.375,82.7,0.692,16.48,10,428.04,596.92,343.61,681.35,Bullish,,0.004632321523535902,0.014775322143133927,47,13.72,cheap
10,GOOGL,363.79,32.7,False,0,False,,0.492,27.9,0.625,5.56,10,343.58,384.0,323.37,404.21,Bearish,,0.021597709749189002,0.028572880522892675,35,6.13,fair
11,INTC,121.1,32.3,False,0,False,,0.467,87.5,0.65,17.43,10,100.0,142.2,78.9,163.3,Neutral,,0.07398522058221818,0.05387181094706285,35,16.59,fair
12,META,567.58,31.4,False,0,False,,0.483,43.7,0.658,8.7,10,518.18,616.98,468.78,666.38,Bearish,,0.06022453347008592,0.056345326294832826,41,6.97,cheap
13,HD,327.48,29.1,False,0,False,,0.533,25.3,0.675,5.04,10,310.99,343.97,294.49,360.47,Bullish,,0.1951730999477074,0.0049029847951060305,61,6.83,rich
14,AAPL,295.95,29.0,False,0,False,,0.525,24.5,0.683,4.87,10,281.53,310.37,267.11,324.79,Bearish,,0.019488473191671674,0.015760608190498373,42,4.75,fair
15,TXN,301.88,27.1,False,0,False,,0.342,51.7,0.833,10.3,10,270.79,332.97,239.71,364.05,Bearish,,0.051139477522652736,0.01857400423120968,34,10.32,fair
16,GEV,1048.86,25.8,False,0,False,,0.633,49.7,0.683,9.9,10,944.98,1152.74,841.1,1256.62,Neutral,,0.013322705700976205,0.03467096705768582,34,,
17,MRK,115.44,21.1,False,0,False,,0.3,33.6,0.983,6.7,10,107.71,123.17,99.98,130.9,Bearish,,0.17226989230171427,0.019998838576349313,47,,
18,TSLA,396.38,19.1,False,0,False,,0.533,46.4,0.883,9.24,10,359.77,432.99,323.15,469.61,Bearish,,0.010673786874554933,0.030055207719219653,34,,
19,NVDA,204.65,18.5,False,0,False,,0.583,43.1,0.867,8.58,10,187.09,222.21,169.52,239.78,Bearish,,0.002585121297516775,0.010727022393440597,69,,
20,MSFT,378.91,14.3,False,0,False,,0.783,37.5,0.833,7.46,10,350.63,407.19,322.34,435.48,Bearish,,0.04456305367943032,0.02779257697028851,41,,
21,JNJ,234.2,13.8,False,0,False,,0.633,19.4,0.933,3.87,10,225.13,243.27,216.05,252.35,Bullish,,0.0975344305982598,0.039113457503385664,27,,
22,MU,1043.19,12.1,False,0,False,,0.625,113.1,0.975,22.54,10,808.1,1278.28,573.01,1513.37,Bullish,,0.009178532515235031,0.012400963728496955,6,,
23,KO,79.93,11.0,False,0,False,,0.65,23.7,0.983,4.73,10,76.15,83.71,72.38,87.48,Neutral,,0.12982650361374976,0.04018640430280719,33,,
24,PG,150.56,9.7,False,0,False,,0.692,24.5,0.983,4.89,10,143.2,157.92,135.84,165.28,Bullish,,0.10560937721393485,0.035100441609320104,41,,
25,LRCX,374.18,6.9,False,0,False,,0.775,74.6,0.992,14.87,10,318.55,429.81,262.92,485.44,Bullish,,0.00798070256609185,0.010152903947619226,41,,
26,ORCL,183.53,4.4,False,0,False,,0.875,81.4,0.983,16.21,10,153.78,213.28,124.02,243.04,Bearish,,0.2959017522574062,0.06042352785539936,83,,
27,IBM,262.35,3.9,False,0,False,,0.867,75.9,1.0,15.12,10,222.68,302.02,183.0,341.7,Neutral,,0.28308178155417185,0.047785917764824055,34,,
28,KLAC,238.73,3.7,False,0,False,,0.983,78.8,0.933,15.69,10,201.28,276.18,163.83,313.63,Bullish,,0.019706326180276453,0.015898620896566573,42,,
29,AVGO,392.9,3.6,False,0,False,,0.875,71.4,1.0,14.22,10,337.04,448.76,281.18,504.62,Bearish,,0.03472349168597946,0.01050044908339516,77,,
30,AMAT,592.92,1.6,False,0,False,,1.0,68.0,0.967,13.54,10,512.63,673.21,432.33,753.51,Bullish,,0.015439048121281745,0.017505943734301786,56,,
