rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,LIN,515.59,70.3,True,3,False,,0.15,18.6,0.375,3.7,10,496.51,534.67,477.43,553.75,Neutral,,0.1103985955137652,0.01660782137069576,51,5.94,rich
2,GEV,920.15,59.7,False,0,False,,0.583,34.1,0.008,6.8,10,857.57,982.73,794.99,1045.31,Bearish,,0.015186277375776568,0.03952072007308909,42,10.24,rich
3,CVX,186.76,45.5,False,0,False,,0.258,24.6,0.5,4.89,10,177.62,195.9,168.48,205.04,Bearish,,0.12213443582291204,0.014321787571038663,51,5.81,rich
4,META,584.59,44.4,False,0,True,down,0.325,35.7,0.483,7.11,10,543.01,626.17,501.44,667.74,Bearish,,0.05847216346009465,0.05470583065554686,49,6.59,fair
5,ABBV,225.42,44.2,False,0,False,,0.842,21.9,0.175,4.36,10,215.59,235.25,205.76,245.08,Bullish,,0.18307159496238723,0.02357945460060922,50,5.46,rich
6,INTC,107.92,39.2,False,0,False,,0.325,78.5,0.592,15.65,10,91.03,124.81,74.15,141.69,Bearish,,0.08302085058860331,0.06045104052374101,43,16.82,fair
7,HD,321.33,39.2,False,0,False,,0.325,24.6,0.592,4.91,10,305.56,337.1,289.8,352.86,Bullish,,0.19890857867988118,0.004996824547772751,69,7.08,rich
8,AAPL,290.55,38.8,False,0,False,,0.325,22.9,0.6,4.55,10,277.32,303.78,264.1,317.0,Neutral,,0.01985067723635304,0.016053527803907407,50,5.11,fair
9,TXN,288.63,32.6,False,0,False,,0.25,46.6,0.775,9.29,10,261.81,315.45,234.99,342.27,Bearish,,0.053487114943690156,0.019426672844657676,42,10.89,rich
10,LLY,1144.68,32.1,False,0,False,,0.9,30.6,0.392,6.1,10,1074.91,1214.45,1005.14,1284.22,Bullish,,0.042488009243981266,0.005174582831478074,56,7.94,rich
11,XOM,148.91,31.6,False,0,False,,0.408,29.9,0.7,5.96,10,140.04,157.78,131.17,166.65,Bearish,,0.07721830759351257,0.013666025221722191,51,6.84,fair
12,GOOGL,364.26,31.1,False,0,False,,0.575,28.3,0.608,5.64,10,343.71,384.81,323.16,405.36,Bearish,,0.021583353225689376,0.028553887433558547,43,6.54,rich
13,GOOG,362.29,31.0,False,0,False,,0.567,28.0,0.617,5.58,10,342.06,382.52,321.83,402.75,Bearish,,0.021700715097065185,0.028709152355983477,43,6.28,fair
14,AMD,475.51,29.7,False,0,False,,0.542,71.0,0.658,14.15,10,408.24,542.77,340.97,610.04,Neutral,,0.004992527994169571,0.01592424209927534,55,14.41,fair
15,TSLA,396.68,21.1,False,0,False,,0.425,45.8,0.908,9.12,10,360.5,432.86,324.33,469.03,Bearish,,0.010665714692865692,0.030032478101299723,42,9.43,fair
16,PG,148.67,21.1,False,0,True,up,0.3,24.5,0.983,4.88,10,141.42,155.92,134.17,163.17,Bullish,,0.10695196510807513,0.03554666550748956,49,,
17,LRCX,327.16,18.5,False,0,False,,0.692,63.7,0.8,12.69,10,285.64,368.68,244.13,410.19,Bullish,,0.009127702230682455,0.01161209595810943,49,,
18,MSFT,403.41,18.1,False,0,False,,0.65,35.9,0.833,7.14,10,374.59,432.23,345.77,461.05,Neutral,,0.041856639365256874,0.026104671363970607,49,,
19,JNJ,237.0,16.9,False,0,False,,0.417,20.8,1.0,4.15,10,227.17,246.83,217.34,256.66,Bullish,,0.09638211839502794,0.03865135489905113,35,,
20,KLAC,2139.37,16.6,False,0,False,,0.717,65.2,0.825,12.98,10,1861.7,2417.04,1584.03,2694.71,Bullish,,0.02199007534888182,0.017741098379297274,50,,
21,KO,81.34,15.2,False,0,False,,0.475,21.5,1.0,4.28,10,77.86,84.82,74.38,88.3,Neutral,,0.12757600595727492,0.03948978684652349,41,,
22,MRK,119.6,12.3,False,0,False,,0.617,32.4,0.975,6.46,10,111.88,127.32,104.16,135.04,Bullish,,0.16627791382840626,0.01930322886394077,55,,
23,NVDA,208.19,11.3,False,0,False,,0.692,44.4,0.95,8.85,10,189.77,226.61,171.36,245.02,Bearish,,0.002541164549390467,0.010544622820180082,77,,
24,AVGO,392.16,10.1,False,0,False,,0.733,67.8,0.95,13.51,10,339.18,445.14,286.2,498.12,Bearish,,0.034957366510566,0.0105711732694784,85,,
25,AMAT,499.21,7.4,False,0,False,,0.758,63.2,0.992,12.59,10,436.36,562.06,373.5,624.92,Bullish,,0.018337212392021705,0.02079209844136578,64,,
26,MU,935.89,5.9,False,0,False,,0.825,107.9,0.983,21.49,10,734.8,1136.98,533.71,1338.07,Bullish,,0.010230852824586176,0.013822736322902813,14,,
27,CSCO,120.36,4.1,False,0,False,,0.858,59.2,1.0,11.8,10,106.15,134.57,91.95,148.77,Bullish,,0.06956496865050565,0.035076544488680084,63,,
28,ORCL,205.81,2.9,False,0,False,,0.9,75.6,1.0,15.06,10,174.82,236.8,143.84,267.78,Bullish,,0.27396482139883577,0.06611039116834781,0,,
29,IBM,277.49,1.8,False,0,False,,0.967,74.8,0.983,14.9,10,236.15,318.83,194.8,360.18,Bullish,,0.26763670757000785,0.04517869581211903,42,,
30,MRVL,266.88,0.5,False,0,False,,0.983,137.6,1.0,27.41,10,193.72,340.04,120.55,413.21,Bullish,,0.022584214963041492,0.016449004746198623,78,,
