rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,LIN,515.44,70.3,True,5,False,,0.192,18.6,0.375,3.7,10,496.38,534.5,477.33,553.55,Bullish,,0.11043073122358449,0.01661265570872167,49,6.37,rich
2,SNDK,1881.51,50.4,False,0,False,,0.392,91.5,0.317,18.22,10,1538.69,2224.33,1195.87,2567.15,Bullish,,0.0007429144105267615,0.013404760245719693,73,22.16,rich
3,ABBV,224.77,46.7,False,0,False,,0.825,20.9,0.133,4.16,10,215.42,234.12,206.06,243.48,Bullish,,0.18360099669920538,0.02364764106187511,48,5.72,rich
4,CVX,185.82,43.3,False,0,False,,0.225,26.3,0.567,5.23,10,176.1,195.54,166.38,205.26,Bearish,,0.1227522612637293,0.01439423531814414,49,6.9,rich
5,META,568.43,42.2,False,0,False,,0.442,35.2,0.458,7.01,10,528.55,608.31,488.68,648.18,Bearish,,0.060134480393693096,0.05626107375386914,47,7.08,fair
6,HD,326.01,40.8,False,0,False,,0.433,23.6,0.492,4.7,10,310.69,341.33,295.37,356.65,Bullish,,0.19605313824613044,0.004925092423654407,67,7.41,rich
7,INTC,116.96,38.8,False,0,False,,0.325,82.1,0.6,16.36,10,97.83,136.09,78.7,155.22,Neutral,,0.07660405133213992,0.055778693888708715,41,17.5,fair
8,AAPL,295.63,37.2,False,0,False,,0.392,22.7,0.592,4.53,10,282.24,309.02,268.85,322.41,Bearish,,0.01950956829545246,0.015777668103922938,48,5.0,fair
9,LLY,1160.95,34.3,False,0,False,,0.892,30.3,0.35,6.03,10,1090.98,1230.92,1021.02,1300.88,Bullish,,0.04189257169846126,0.005102064938663367,54,7.89,rich
10,GEV,906.79,33.8,False,0,False,,0.717,42.9,0.467,8.55,10,829.24,984.34,751.69,1061.89,Bearish,,0.015410021964895836,0.04010299228211351,40,10.44,rich
11,GOOGL,357.77,32.4,False,0,False,,0.642,24.8,0.542,4.93,10,340.12,375.42,322.46,393.08,Bearish,,0.02197488010902064,0.02907186137564955,41,6.89,rich
12,GOOG,356.56,31.6,False,0,False,,0.6,25.0,0.583,4.98,10,338.8,374.32,321.04,392.08,Bearish,,0.022049451138910648,0.02917051577707729,41,6.9,rich
13,AMD,488.45,31.4,False,0,False,,0.483,77.3,0.658,15.4,10,413.21,563.69,337.97,638.93,Bullish,,0.00486021477920896,0.015502213886228392,53,14.67,fair
14,TXN,297.1,28.1,False,0,False,,0.308,49.0,0.833,9.76,10,268.09,326.11,239.08,355.12,Bearish,,0.051962253977393125,0.01887283898846582,40,10.38,fair
15,XOM,146.6,27.7,False,0,False,,0.417,31.4,0.775,6.26,10,137.42,155.78,128.24,164.96,Bearish,,0.07843504664369857,0.01388136258233398,49,7.25,rich
16,JNJ,238.33,17.4,False,0,False,,0.633,18.7,0.858,3.73,10,229.45,247.21,220.56,256.1,Bullish,,0.09584425291498856,0.038435658980522494,33,,
17,MSFT,390.34,17.4,False,0,False,,0.675,36.4,0.833,7.26,10,362.02,418.66,333.69,446.99,Bearish,,0.04325815315020476,0.026978751493741068,47,,
18,PG,148.34,16.2,False,0,False,,0.525,24.1,0.95,4.8,10,141.22,155.46,134.09,162.59,Bullish,,0.10718989395736761,0.03562574378540466,47,,
19,CSCO,121.83,15.4,False,0,False,,0.483,59.8,0.992,11.9,10,107.33,136.33,92.83,150.83,Bullish,,0.06872559852431571,0.03465331129897381,61,,
20,TSLA,399.15,15.0,False,0,False,,0.525,48.7,0.975,9.7,10,360.44,437.86,321.73,476.57,Bearish,,0.010599713769616576,0.02984663295737603,40,,
21,MRK,120.76,12.7,False,0,False,,0.575,32.6,0.992,6.49,10,112.92,128.6,105.08,136.44,Bullish,,0.16468067197162486,0.019117804808498656,53,,
22,KO,82.53,10.6,False,0,False,,0.633,23.2,1.0,4.63,10,78.71,86.35,74.89,90.17,Neutral,,0.12573648293236622,0.038920382187647075,39,,
23,NVDA,204.87,8.0,False,0,False,,0.75,45.9,0.983,9.14,10,186.15,223.59,167.43,242.31,Bearish,,0.0025823451338794125,0.010715502636307946,75,,
24,LRCX,362.52,7.2,False,0,False,,0.75,74.5,1.0,14.85,10,308.69,416.34,254.87,470.17,Bullish,,0.008237391909186008,0.010479459438596343,47,,
25,AVGO,385.57,6.8,False,0,False,,0.767,71.1,1.0,14.16,10,330.97,440.17,276.36,494.78,Bearish,,0.03538361265149915,0.01070007090282526,83,,
26,MU,995.87,5.7,False,0,False,,0.817,113.5,0.992,22.61,10,770.69,1221.05,545.5,1446.24,Bullish,,0.009614662063819902,0.012990211160365778,12,,
27,IBM,274.85,3.3,False,0,False,,0.942,73.8,0.967,14.71,10,234.42,315.28,193.99,355.71,Bullish,,0.2702074159935227,0.04561264695036956,40,,
28,ORCL,184.1,3.1,False,0,False,,0.892,81.2,1.0,16.17,10,154.33,213.87,124.55,243.65,Neutral,,0.29498559577187167,0.06023644749341676,89,,
29,AMAT,552.64,1.9,False,0,False,,0.933,70.9,1.0,14.13,10,474.56,630.72,396.48,708.8,Bullish,,0.016564345177319244,0.018781889426848306,62,,
30,KLAC,2411.64,0.0,False,0,False,,1.0,838.5,1.0,167.04,10,-1616.73,6440.01,-5645.1,10468.38,Bullish,,0.0019507435067201817,0.0015738160018291117,48,,
