rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,LIN,509.16,63.4,True,4,False,,0.133,19.2,0.542,3.82,10,489.71,528.61,470.27,548.05,Neutral,,0.11179278768893272,0.016817556779863324,50.0,6.36,rich
2,GEV,867.09,53.2,False,0,False,,0.683,38.4,0.083,7.65,10,800.74,933.44,734.4,999.78,Bearish,,0.016115573463895624,0.041939117265158816,41.0,11.16,rich
3,ABBV,224.95,46.6,False,0,False,,0.842,20.8,0.125,4.15,10,215.62,234.28,206.28,243.62,Bullish,,0.1834540875402798,0.023628719296081725,49.0,5.86,rich
4,CVX,189.8,45.6,False,0,False,,0.242,25.1,0.508,4.99,10,180.32,199.28,170.85,208.75,Neutral,,0.1201782190319618,0.014092396726973107,50.0,6.09,rich
5,META,570.98,41.2,False,0,False,,0.367,36.4,0.525,7.25,10,529.6,612.36,488.22,653.74,Bearish,,0.059865918985056915,0.05600981103205293,48.0,6.75,fair
6,INTC,107.04,40.0,False,0,False,,0.35,75.3,0.558,15.0,10,90.99,123.09,74.93,139.15,Bearish,,0.08370338079584776,0.060948020028579714,42.0,17.02,fair
7,AAPL,291.58,38.2,False,0,False,,0.358,22.7,0.592,4.53,10,278.38,304.78,265.17,317.99,Bearish,,0.019780554724088687,0.015996818721042763,49.0,5.04,fair
8,HD,318.92,37.1,False,0,False,,0.383,24.8,0.6,4.94,10,303.17,334.67,287.42,350.42,Bullish,,0.20041165512781356,0.005034583649678029,68.0,7.4,rich
9,LLY,1136.37,35.2,False,0,False,,0.833,30.6,0.367,6.09,10,1067.19,1205.55,998.02,1274.72,Bullish,,0.0427987157740557,0.0052124235471237255,55.0,7.76,rich
10,XOM,150.62,32.0,False,0,False,,0.392,30.1,0.7,5.99,10,141.59,159.65,132.57,168.67,Bearish,,0.07634164367404404,0.013510874045688941,50.0,7.23,rich
11,TXN,282.01,31.1,False,0,False,,0.3,47.2,0.775,9.4,10,255.5,308.52,228.99,335.03,Bearish,,0.054742688235776646,0.01988270064880327,41.0,10.74,fair
12,AMD,452.4,30.7,False,0,False,,0.508,72.8,0.658,14.5,10,386.82,517.98,321.23,583.57,Neutral,,0.005247506559741511,0.01673752555267516,54.0,14.84,fair
13,GOOG,353.32,28.2,False,0,False,,0.633,29.0,0.633,5.78,10,332.9,373.74,312.49,394.15,Bearish,,0.022251648410382758,0.029438014439987344,42.0,6.57,fair
14,GOOGL,356.38,28.2,False,0,False,,0.65,29.1,0.625,5.79,10,335.76,377.0,315.13,397.63,Bearish,,0.022060588386053702,0.02918524989637363,42.0,6.66,rich
15,LRCX,321.8,22.4,False,0,False,,0.6,63.4,0.775,12.62,10,281.18,362.42,240.56,403.04,Bullish,,0.009279736670652943,0.011805511394027164,48.0,15.38,rich
16,MSFT,397.36,17.9,False,0,False,,0.658,36.0,0.833,7.17,10,368.86,425.86,340.37,454.35,Bearish,,0.042493929994819754,0.0265021295139884,48.0,,
17,TSLA,381.59,16.9,False,0,False,,0.542,46.7,0.925,9.3,10,346.11,417.07,310.62,452.56,Bearish,,0.011087490720493915,0.031220113405464642,41.0,,
18,PG,149.05,15.7,False,0,True,up,0.5,24.5,0.975,4.87,10,141.78,156.32,134.52,163.58,Bullish,,0.10667928329864196,0.0354560366998739,48.0,,
19,KLAC,2135.64,15.6,False,0,False,,0.767,64.6,0.817,12.86,10,1860.95,2410.33,1586.26,2685.02,Bullish,,0.02202848363281722,0.017772085319226635,49.0,,
20,QCOM,191.2,13.8,False,0,False,,0.8,90.8,0.833,18.1,10,156.6,225.8,122.0,260.4,Bearish,,0.07577231403134463,0.048624291336889454,48.0,,
21,MRK,119.09,12.7,False,0,False,,0.575,32.4,0.992,6.46,10,111.39,126.79,103.7,134.48,Bullish,,0.16698999006035753,0.019385893904398956,54.0,,
22,JNJ,238.49,12.2,False,0,False,,0.592,20.6,0.992,4.1,10,228.71,248.27,218.93,258.05,Bullish,,0.09577995213028999,0.038409872947894684,34.0,,
23,KO,83.59,11.1,False,0,False,,0.617,22.6,1.0,4.51,10,79.82,87.36,76.05,91.13,Neutral,,0.12414203061205803,0.03842683654171267,40.0,,
24,NVDA,200.42,7.9,False,0,False,,0.742,45.9,0.992,9.15,10,182.09,218.75,163.75,237.09,Bearish,,0.0026396820152239215,0.010953423391029747,76.0,,
25,AVGO,372.1,7.4,False,0,False,,0.758,69.6,0.992,13.87,10,320.49,423.71,268.88,475.32,Bearish,,0.03666449816988892,0.011087413088603794,84.0,,
26,AMAT,497.01,7.1,False,0,False,,0.783,62.1,0.983,12.37,10,435.53,558.49,374.05,619.97,Bullish,,0.018418380934120095,0.020884133385476813,63.0,,
27,CSCO,118.8,6.8,False,0,False,,0.767,59.8,1.0,11.91,10,104.66,132.94,90.51,147.09,Neutral,,0.07047845027423742,0.03553714670608921,62.0,,
28,MU,891.88,6.1,False,0,False,,0.817,108.5,0.983,21.62,10,699.06,1084.7,506.25,1277.51,Bullish,,0.010735696529731336,0.014504822317115237,13.0,,
29,ORCL,201.26,4.4,False,0,False,,0.875,74.8,0.983,14.9,10,171.28,231.24,141.3,261.22,Neutral,,0.28015851153454974,0.0676049891811762,,,
30,IBM,272.36,2.7,False,0,False,,0.95,74.7,0.975,14.89,10,231.8,312.92,191.25,353.47,Bullish,,0.2726777458785772,0.046029653583898225,41.0,,
