rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,LLY,1185.71,64.3,True,2,False,,0.225,33.1,0.442,6.59,10,1107.61,1263.81,1029.52,1341.9,Neutral,,0.05192998900013134,0.00846458433704733,82.0,6.35,fair
2,TXN,286.08,63.9,True,1,False,,0.217,38.8,0.442,7.73,10,263.97,308.19,241.87,330.29,Neutral,,0.053785111901548714,0.026796866769178286,80.0,8.88,fair
3,XOM,153.04,62.7,False,0,False,,0.3,23.3,0.117,4.64,10,145.95,160.13,138.85,167.23,Bullish,,,,83.0,6.0,rich
4,CVX,186.56,42.3,False,0,False,,0.258,25.2,0.567,5.02,10,177.19,195.93,167.82,205.3,Neutral,,0.1241097990389039,0.01455342357250265,83.0,5.87,rich
5,ARM,282.57,39.4,False,0,False,,0.275,96.5,0.617,19.22,10,228.26,336.88,173.95,391.19,Neutral,,0.0016071077658998182,0.012883371121275243,88.0,14.68,cheap
6,INTC,101.65,38.8,False,0,False,,0.408,84.2,0.55,16.77,10,84.6,118.7,67.56,135.74,Neutral,,0.09856597738449245,0.05797872471304657,75.0,13.8,cheap
7,QCOM,167.86,37.4,False,0,False,,0.483,49.6,0.533,9.89,10,151.26,184.46,134.66,201.06,Neutral,,0.08663682420168979,0.047114093402923635,82.0,9.84,fair
8,MU,877.57,34.4,False,0,False,,0.242,107.6,0.742,21.43,10,689.54,1065.6,501.51,1253.63,Bearish,,,,46.0,13.69,cheap
9,SPUS,59.16,33.7,False,0,False,,0.458,18.2,0.625,3.63,10,57.01,61.31,54.86,63.46,Bullish,,,,,,
10,AMD,483.36,32.0,False,0,False,,0.475,81.9,0.65,16.3,10,404.55,562.17,325.74,640.98,Bearish,,0.005419016306175926,0.016615697646653323,87.0,11.63,cheap
11,AVGO,427.76,30.1,False,0,False,,0.667,42.6,0.575,8.49,10,391.45,464.07,355.15,500.37,Bullish,,0.03189372387427229,0.009644721983903624,25.0,8.27,fair
12,HLAL,73.14,29.4,False,0,False,,0.525,19.3,0.675,3.85,10,70.33,75.95,67.51,78.77,Bullish,,,,,,
13,MRVL,218.72,28.6,False,0,False,,0.442,97.5,0.742,19.42,10,176.25,261.19,133.78,303.66,Bullish,,0.026881845030340846,0.019579143982390725,19.0,15.02,cheap
14,META,592.1,28.4,False,0,False,,0.792,44.5,0.533,8.87,10,539.6,644.6,487.11,697.09,Bearish,,0.07446275151931094,0.05983909863501197,81.0,6.68,cheap
15,NOW,124.88,27.8,False,0,False,,0.717,64.0,0.592,12.76,10,108.95,140.81,93.02,156.74,Bullish,,0.06547196989049346,0.03612460199140399,81.0,10.33,cheap
16,JNJ,259.24,26.7,False,0,False,,0.508,23.1,0.742,4.59,10,247.34,271.14,235.43,283.05,Neutral,,0.0784899977519738,0.03322651318756375,66.0,,
17,AMAT,539.14,22.2,False,0,False,,0.592,83.7,0.783,16.67,10,449.24,629.04,359.34,718.94,Neutral,,0.016979114093770665,0.019252185345165138,5.0,,
18,LRCX,311.35,21.4,False,0,False,,0.55,87.8,0.825,17.48,10,256.91,365.79,202.48,420.22,Neutral,,0.009585993301022786,0.014320790153048947,74.0,,
19,NVDA,223.96,21.0,False,0,False,,0.758,41.4,0.708,8.25,10,205.49,242.43,187.01,260.91,Bullish,,0.0023622300168753044,0.009802129715855054,18.0,,
20,CRM,192.74,13.5,False,0,False,,0.825,50.5,0.825,10.06,10,173.35,212.13,153.95,231.53,Bullish,,,,18.0,,
21,UBER,75.02,11.9,False,0,False,,0.742,44.2,0.908,8.8,10,68.42,81.62,61.82,88.22,Neutral,,0.09613473688735025,0.03518175137242717,87.0,,
22,SHOP,151.57,10.7,False,0,False,,0.85,79.2,0.867,15.78,10,127.65,175.49,103.73,199.41,Bullish,,0.0009049979468512916,0.025151823984908617,87.0,,
23,AAPL,313.33,10.1,False,0,False,,0.733,37.0,0.95,7.38,10,290.21,336.45,267.1,359.56,Bearish,,0.018444738700099394,0.01364570461061696,82.0,,
24,GOOGL,354.3,7.5,False,0,False,,0.742,50.1,1.0,9.97,10,318.96,389.64,283.63,424.97,Bullish,,0.027876567425523618,0.055958992358675796,81.0,,
25,TSLA,328.58,6.1,False,0,False,,0.942,62.7,0.908,12.5,10,287.52,369.64,246.46,410.7,Bearish,,0.012390749697151435,0.033538247016358366,74.0,,
26,ADBE,265.21,5.6,False,0,False,,0.875,55.1,0.958,10.98,10,236.09,294.33,206.98,323.44,Bullish,,0.06713085694041801,0.05336698916314542,33.0,,
27,AMZN,274.48,5.4,False,0,False,,0.842,59.9,0.983,11.93,10,241.73,307.23,208.98,339.98,Bullish,,0.08499381347288718,0.041541196984530675,82.0,,
28,MSFT,499.99,0.8,False,0,False,,1.0,56.3,0.983,11.22,10,443.89,556.09,387.79,612.19,Bullish,,0.03469524847839283,0.02069734421200409,81.0,,
29,PLTR,172.01,0.0,False,0,False,,1.0,105.3,1.0,20.98,10,135.93,208.09,99.85,244.17,Bullish,,0.0005114309062734676,0.022763026972336394,86.0,,
