rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,TXN,272.24,74.5,True,8,False,,0.042,35.6,0.417,7.1,10,252.92,291.56,233.6,310.88,Bearish,,0.05651941031384047,0.02815915138049371,69.0,0.08,cheap
2,XOM,165.56,58.0,False,0,False,,0.242,24.7,0.25,4.92,10,157.42,173.7,149.28,181.84,Bullish,,0.06223558263203095,0.01555302031817062,72.0,0.04,cheap
3,INTC,103.49,45.6,False,0,False,,0.392,78.1,0.417,15.56,10,87.39,119.59,71.29,135.69,Bullish,,0.09888139581239867,0.058164260926314756,64.0,0.62,cheap
4,ARM,271.43,42.6,False,0,False,,0.25,90.9,0.567,18.1,10,222.3,320.56,173.17,369.69,Bullish,,0.0017926750667407265,0.014370970431933906,77.0,0.62,cheap
5,QCOM,162.18,41.9,False,0,False,,0.383,48.0,0.5,9.55,10,146.69,177.67,131.19,193.17,Neutral,,0.09076482562470967,0.04935894767134414,71.0,0.02,cheap
6,JNJ,262.37,41.3,False,0,False,,0.308,18.8,0.558,3.75,10,252.52,272.22,242.67,282.07,Bullish,,0.07505347420859977,0.031771758465897075,55.0,0.62,cheap
7,META,568.97,38.6,False,0,False,,0.317,45.3,0.608,9.03,10,517.57,620.37,466.17,671.77,Bearish,,0.08109586885519572,0.0651695457971301,70.0,0.62,cheap
8,MU,1011.75,37.5,False,0,False,,0.258,102.1,0.667,20.35,10,805.9,1217.6,600.05,1423.45,Bullish,,,,35.0,0.62,cheap
9,CVX,202.7,36.2,False,0,False,,0.275,26.6,0.683,5.29,10,191.97,213.43,181.24,224.16,Bullish,,0.09186524305649435,0.02113581882957802,72.0,0.31,cheap
10,MRVL,234.33,35.8,False,0,False,,0.483,85.8,0.567,17.09,10,194.28,274.38,154.22,314.44,Bullish,,0.02722035852107111,0.01982569716233462,8.0,0.62,cheap
11,AVGO,392.43,35.7,False,0,False,,0.625,41.4,0.483,8.24,10,360.08,424.78,327.73,457.13,Neutral,,0.03590226233039084,0.010856911539549602,14.0,0.31,cheap
12,AMD,506.0,30.7,False,0,False,,0.492,81.4,0.667,16.22,10,423.94,588.06,341.88,670.12,Neutral,,0.005407492884630462,0.016580364723215512,76.0,0.31,cheap
13,LLY,1225.73,30.2,False,0,False,,0.4,35.3,0.733,7.03,10,1139.58,1311.88,1053.44,1398.02,Bullish,,0.05023447800106689,0.008188216170554246,71.0,0.01,cheap
14,SPUS,59.2,29.5,False,0,False,,0.825,16.2,0.492,3.23,10,57.28,61.12,55.37,63.03,Bullish,,,,,,
15,NVDA,225.01,28.5,False,0,False,,0.9,37.3,0.467,7.44,10,208.28,241.74,191.55,258.47,Bullish,,0.0024075954721088704,0.009990374752808076,7.0,0.31,cheap
16,HLAL,72.38,27.2,False,0,False,,0.75,17.8,0.583,3.54,10,69.82,74.94,67.25,77.5,Bullish,,,,,,
17,NOW,119.49,27.2,False,0,False,,0.792,63.2,0.558,12.58,10,104.46,134.52,89.42,149.56,Bullish,,0.06842530509912435,0.037754124657934936,70.0,,
18,AMAT,535.31,26.4,False,0,False,,0.433,84.6,0.792,16.86,10,445.05,625.57,354.79,715.83,Bullish,,0.016025186762682803,0.02261010949864517,85.0,,
19,LRCX,343.84,24.4,False,0,False,,0.558,84.3,0.758,16.79,10,286.1,401.58,228.35,459.33,Bullish,,0.01004443483664241,0.013596684434861598,63.0,,
20,AAPL,305.59,16.6,False,0,False,,0.842,33.3,0.75,6.63,10,285.33,325.85,265.07,346.11,Bearish,,0.018641066006075974,0.013790950605581378,71.0,,
21,GOOGL,344.0,13.4,False,0,False,,0.675,46.7,0.917,9.3,10,312.02,375.98,280.04,407.96,Neutral,,0.028694558474567564,0.05760101499956253,70.0,,
22,TSLA,336.87,12.4,False,0,False,,0.767,62.9,0.883,12.53,10,294.67,379.07,252.47,421.27,Bullish,,0.012085826643458615,0.03271290674674715,63.0,,
23,CRM,190.97,11.1,False,0,False,,0.892,51.5,0.833,10.26,10,171.38,210.56,151.8,230.14,Bullish,,,,7.0,,
24,AMZN,259.45,6.8,False,0,False,,0.875,59.9,0.933,11.94,10,228.48,290.42,197.51,321.39,Bullish,,0.08991752349897639,0.04394768752461837,71.0,,
25,ADBE,254.04,5.4,False,0,False,,0.842,57.4,0.983,11.44,10,224.98,283.1,195.92,312.16,Bullish,,0.06765893621170506,0.05378679611977447,22.0,,
26,MSFT,481.63,2.1,False,0,False,,0.942,57.4,0.992,11.44,10,426.55,536.71,371.46,591.8,Bullish,,0.036017849899345825,0.02148633803868897,70.0,,
27,UBER,74.99,1.0,False,0,False,,0.992,46.4,0.983,9.25,10,68.05,81.93,61.12,88.86,Bullish,,0.0965982698003548,0.03535138724210633,76.0,,
28,SHOP,146.58,0.9,False,0,False,,0.983,83.6,0.992,16.66,10,122.16,171.0,97.74,195.42,Bullish,,0.0009358066685582192,0.02600806409934062,76.0,,
29,PLTR,172.55,0.0,False,0,False,,1.0,107.3,1.0,21.38,10,135.67,209.43,98.78,246.32,Bullish,,0.0005128321809562419,0.02282539561883072,75.0,,
