rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,XOM,136.06,45.2,False,0,False,,0.725,26.3,0.225,5.24,10,128.93,143.19,121.8,150.32,Bearish,,0.08451108145262784,0.014956693647396916,31,5.41,fair
2,AMD,539.49,37.9,False,0,False,,0.342,79.0,0.608,15.75,10,454.54,624.44,369.59,709.39,Bullish,,0.004400400463344942,0.014035583254395705,35,13.64,fair
3,CVX,168.47,33.7,False,0,False,,0.858,23.9,0.383,4.76,10,160.46,176.48,152.45,184.49,Bearish,,0.13539399890266943,0.015876636901070513,31,5.08,fair
4,LLY,1229.93,32.5,False,0,False,,0.625,33.8,0.55,6.73,10,1147.18,1312.68,1064.43,1395.43,Bullish,,0.03954304441682655,0.004815917770321783,36,7.38,fair
5,META,562.6,32.5,False,0,False,,0.458,44.2,0.65,8.81,10,513.04,612.16,463.48,661.72,Bearish,,0.060757633057251105,0.056844087654294134,29,6.92,cheap
6,CSCO,117.7,32.2,False,0,False,,0.442,43.2,0.667,8.61,10,107.57,127.83,97.44,137.96,Bearish,,0.07113713068291984,0.035869271238122655,43,6.89,cheap
7,GOOGL,353.65,27.5,False,0,False,,0.383,36.4,0.8,7.24,10,328.04,379.26,302.42,404.88,Bearish,,0.022216970806755106,0.029392137398542687,23,6.35,fair
8,INTC,131.72,24.2,False,0,False,,0.633,93.8,0.717,18.69,10,107.11,156.33,82.49,180.95,Bullish,,0.06802011939580437,0.04952836504170835,23,16.38,fair
9,GOOG,351.28,23.5,False,0,False,,0.383,37.3,0.883,7.44,10,325.16,377.4,299.04,403.52,Bearish,,0.0223668626953343,0.029590438194018694,23,6.23,cheap
10,IBM,278.0,22.4,False,0,False,,0.75,56.9,0.683,11.34,10,246.48,309.52,214.96,341.04,Neutral,,0.2671457140597981,0.045095813136402034,22,8.42,cheap
11,MU,1145.28,20.1,False,0,False,,0.333,126.4,0.983,25.19,10,856.79,1433.77,568.3,1722.26,Bullish,,0.004929370497118886,0.020117955180493217,85,18.4,cheap
12,TSLA,411.84,16.0,False,0,False,,0.45,56.7,1.0,11.3,10,365.3,458.38,318.76,504.92,Neutral,,0.010273105415716416,0.028926970420108906,22,8.8,cheap
13,TXN,285.48,15.9,False,0,False,,0.467,68.0,0.992,13.56,10,246.78,324.18,208.08,362.88,Neutral,,0.0540772905241388,0.019641026300332973,22,10.31,cheap
14,SNDK,2050.39,15.7,False,0,False,,0.458,132.6,1.0,26.41,10,1508.91,2591.87,967.44,3133.34,Bullish,,0.0006817244208005667,0.012300679977393621,55,20.77,cheap
15,PG,148.45,14.3,False,0,False,,0.658,24.4,0.908,4.86,10,141.23,155.67,134.01,162.89,Bullish,,0.10711046680491239,0.03559934529503859,29,5.45,fair
16,MRVL,277.75,11.5,False,0,False,,0.617,153.4,0.992,30.55,10,192.89,362.61,108.03,447.47,Neutral,,0.021719043533876464,0.015818865112481,58,,
17,KO,82.65,11.2,False,0,False,,0.725,23.3,0.933,4.63,10,78.82,86.48,74.99,90.31,Bullish,,0.12555392729267154,0.03886387404377567,28,,
18,HD,350.81,10.9,False,0,False,,0.858,30.6,0.858,6.09,10,329.45,372.17,308.1,393.52,Bullish,,0.18219346167865247,0.004576920552153475,49,,
19,MRK,129.38,10.3,False,0,False,,0.825,31.9,0.892,6.36,10,121.16,137.6,112.93,145.83,Bullish,,0.15370874580986194,0.017844072194813515,35,,
20,MSFT,368.57,10.1,False,0,False,,0.983,38.5,0.8,7.67,10,340.29,396.85,312.01,425.13,Bearish,,0.0458132423400697,0.028572280372756196,29,,
21,AAPL,281.74,7.3,False,0,False,,0.775,33.5,0.983,6.68,10,262.92,300.56,244.09,319.39,Bearish,,0.020471407183504424,0.01655552102795035,30,,
22,NVDA,194.97,6.8,False,0,False,,0.767,46.1,1.0,9.19,10,177.05,212.89,159.13,230.81,Bearish,,0.002713468945354068,0.01125960401497557,57,,
23,LRCX,410.91,5.6,False,0,False,,0.808,90.9,1.0,18.11,10,336.5,485.32,262.09,559.73,Bullish,,0.007267331415471352,0.009245366207517817,29,,
24,AVGO,372.45,5.1,False,0,False,,0.892,73.7,0.958,14.68,10,317.79,427.11,263.13,481.77,Bearish,,0.03663004397962333,0.01107699407677557,65,,
25,GEV,1102.51,4.1,False,0,False,,0.9,61.7,0.975,12.29,10,966.99,1238.03,831.47,1373.55,Bullish,,0.012674399868835756,0.03298381801649668,22,,
26,KLAC,278.39,1.9,False,0,False,,0.933,98.4,1.0,19.6,10,223.83,332.95,169.26,387.52,Bullish,,0.01689892059165753,0.013633669187758084,30,,
27,JNJ,258.51,1.4,False,0,False,,0.967,25.2,0.992,5.03,10,245.51,271.51,232.51,284.51,Bullish,,0.0883623871781108,0.03543526582960758,15,,
28,ABBV,254.31,1.1,False,0,False,,0.975,35.0,0.992,6.97,10,236.59,272.03,218.87,289.75,Bullish,,0.16227438379101086,0.02090079275393932,31,,
29,AMAT,694.64,0.0,False,0,False,,1.0,94.2,1.0,18.76,10,564.32,824.96,434.0,955.28,Bullish,,0.013178221503122941,0.014942449970982,44,,
