rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,SPUS,56.28,83.8,True,11,False,,0.033,14.1,0.267,2.81,10,54.7,57.86,53.11,59.45,Neutral,,,,,,
2,SHOP,113.75,74.3,False,0,True,down,0.025,43.0,0.042,8.57,10,104.0,123.5,94.24,133.26,Neutral,,0.0012126695617612974,0.03890704676427923,11.0,17.65,rich
3,AMD,521.95,68.5,True,11,False,,0.258,72.0,0.45,14.34,10,447.09,596.81,372.23,671.67,Bearish,,0.004548274632654977,0.014507244920604132,10.0,17.31,rich
4,CRM,163.66,60.3,True,1,False,,0.108,44.5,0.583,8.87,10,149.15,178.17,134.63,192.69,Neutral,,0.31743343801691787,0.08831107495688945,39.0,9.19,fair
5,TXN,279.58,59.5,True,4,False,,0.142,49.7,0.617,9.89,10,251.93,307.23,224.27,334.89,Bearish,,0.05504490473972297,0.027424521888742115,,10.86,fair
6,HLAL,69.64,57.7,True,2,False,,0.233,16.3,0.575,3.25,10,67.37,71.9,65.11,74.17,Neutral,,,,,,
7,PLTR,122.92,56.9,False,0,False,,0.375,46.4,0.192,9.24,10,111.56,134.28,100.21,145.63,Neutral,,0.0007193522955983567,0.027237949754727257,9.0,15.16,rich
8,QCOM,166.97,56.2,True,1,False,,0.358,44.8,0.517,8.92,10,152.07,181.87,137.18,196.76,Bearish,,0.08676807774549135,0.05568044667730964,4.0,14.46,rich
9,NVDA,206.84,52.7,False,0,False,,0.425,34.5,0.25,6.88,10,192.6,221.08,178.37,235.31,Bullish,,0.002557750140441619,0.01061344512526304,32.0,7.78,fair
10,MSFT,381.7,49.1,False,0,False,,0.258,31.2,0.425,6.22,10,357.96,405.44,334.22,429.18,Neutral,,0.04423732373974478,0.02758942943723656,4.0,10.06,rich
11,NOW,98.78,48.6,False,0,False,,0.083,62.6,0.542,12.47,10,86.46,111.1,74.14,123.42,Neutral,,0.08277120643405399,0.04566957270080088,,11.31,fair
12,AMZN,232.11,45.5,False,0,False,,0.342,28.2,0.45,5.62,10,219.07,245.15,206.03,258.19,Neutral,,0.09433551624567006,0.05730820104778532,5.0,10.12,rich
13,ARM,260.01,45.2,False,0,False,,0.475,76.2,0.375,15.18,10,220.55,299.47,181.09,338.93,Bearish,,0.0017680240190732304,0.012966709530609298,4.0,22.82,rich
14,XOM,156.94,44.7,False,0,False,,0.867,23.7,0.15,4.71,10,149.54,164.34,142.15,171.73,Bullish,,0.07326734730577833,0.012966787895433844,6.0,7.12,rich
15,LLY,1196.03,44.3,False,0,False,,0.05,36.4,0.65,7.25,10,1109.36,1282.7,1022.7,1369.36,Neutral,,0.04066384414080327,0.004952419129467878,11.0,10.54,rich
16,AVGO,381.92,38.0,False,0,False,,0.392,43.3,0.575,8.63,10,348.95,414.89,315.99,447.85,Bullish,,0.03572177367725321,0.010802331431951511,40.0,,
17,MU,920.95,37.7,False,0,False,,0.35,84.1,0.608,16.75,10,766.68,1075.22,612.41,1229.49,Bearish,,0.006130093464355181,0.025018396495092587,60.0,,
18,INTC,92.32,35.2,False,0,False,,0.725,79.0,0.433,15.73,10,77.8,106.84,63.28,121.36,Bearish,,0.09704949786605609,0.07066590003252787,89.0,,
19,CVX,194.79,31.6,False,0,False,,1.0,21.9,0.342,4.37,10,186.28,203.3,177.77,211.81,Bullish,,0.11709958282266628,0.013731388191575536,6.0,,
20,ADBE,225.11,27.1,False,0,False,,0.492,46.0,0.742,9.16,10,204.5,245.72,183.89,266.33,Bullish,,0.07908921962013919,0.06287352372301348,47.0,,
21,MRVL,194.23,21.6,False,0,False,,0.725,89.2,0.717,17.77,10,159.71,228.75,125.2,263.26,Bearish,,0.03027131463022245,0.02204783291520453,33.0,,
22,JNJ,263.4,19.0,False,0,False,,0.483,30.0,0.917,5.98,10,247.66,279.14,231.92,294.88,Neutral,,0.08672195235721915,0.03477741529149038,80.0,,
23,UBER,65.94,17.5,False,0,True,down,0.783,37.8,0.767,7.53,10,60.98,70.9,56.01,75.87,Bearish,,0.09252209359176441,0.04537821400935394,11.0,,
24,AAPL,333.02,15.4,False,0,False,,0.95,28.9,0.708,5.76,10,313.82,352.22,294.63,371.41,Bullish,,0.017319122981831973,0.01400622351659431,5.0,,
25,AMAT,536.25,12.3,False,0,False,,0.85,82.7,0.833,16.47,10,447.93,624.57,359.61,712.89,Bearish,,0.017070619394610423,0.019355940876938045,19.0,,
26,GOOGL,319.74,9.4,False,0,False,,0.675,41.1,1.0,8.18,10,293.59,345.89,267.44,372.04,Bearish,,0.028834905701485353,0.062007474363125537,,,
27,LRCX,305.21,9.1,False,0,False,,0.975,82.8,0.825,16.49,10,254.9,355.52,204.58,405.84,Bearish,,0.009784145903652047,0.012447211601561654,4.0,,
28,META,595.19,8.2,False,0,False,,0.8,52.9,0.95,10.54,10,532.46,657.92,469.72,720.66,Neutral,,0.05743080857644593,0.053731551946737115,4.0,,
29,TSLA,313.03,0.0,False,0,False,,1.0,77.5,1.0,15.45,10,264.68,361.38,216.33,409.73,Bearish,,0.007556254588560206,0.03520428535079791,88.0,,
