rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,HD,329.82,51.5,False,0,False,,0.508,21.5,0.225,4.28,10,315.7,343.94,301.59,358.05,Bullish,,0.19378839443196416,0.004868199314467523,63,7.14,rich
2,SNDK,2107.86,47.7,False,0,False,,0.5,91.1,0.308,18.14,10,1725.5,2490.22,1343.14,2872.58,Bullish,,0.0006631374300765956,0.011965306008583962,69,21.07,rich
3,LIN,521.48,41.6,False,0,True,down,0.45,18.8,0.467,3.75,10,501.92,541.04,482.36,560.6,Bullish,,0.10915167927855861,0.01642024142910176,45,5.19,rich
4,CVX,180.4,36.4,False,0,False,,0.283,28.0,0.675,5.58,10,170.34,190.46,160.27,200.53,Bearish,,0.12644028665644458,0.014826702344132199,45,5.34,fair
5,ABBV,221.59,35.2,False,0,False,,0.808,23.6,0.383,4.7,10,211.19,231.99,200.78,242.4,Bullish,,0.18623583853752448,0.023987006289556637,44,5.25,fair
6,INTC,127.86,35.0,False,0,False,,0.483,80.5,0.583,16.04,10,107.35,148.37,86.84,168.88,Neutral,,0.07007359722217832,0.05102359028231526,37,17.02,fair
7,META,593.48,34.0,False,0,False,,0.475,39.1,0.608,7.79,10,547.22,639.74,500.96,686.0,Bearish,,0.057596284845910055,0.053886369491345225,43,6.55,cheap
8,LLY,1129.35,32.5,False,0,False,,0.733,31.8,0.483,6.33,10,1057.82,1200.88,986.29,1272.41,Bullish,,0.0430647527859311,0.005244823995595741,50,7.02,fair
9,AMD,547.26,32.1,False,0,False,,0.458,77.6,0.658,15.46,10,462.66,631.86,378.07,716.45,Bullish,,0.004337923330489453,0.013836305255269557,49,14.73,fair
10,CSCO,120.17,32.1,False,0,False,,0.458,41.5,0.658,8.26,10,110.24,130.1,100.31,140.03,Neutral,,0.06967495843656882,0.03513200432283207,57,7.39,fair
11,GOOG,367.11,31.7,False,0,False,,0.542,27.2,0.617,5.42,10,347.23,386.99,327.35,406.87,Bearish,,0.021415796758393134,0.028332217127933972,37,6.04,fair
12,GOOGL,369.35,31.6,False,0,False,,0.558,27.3,0.608,5.44,10,349.27,389.43,329.2,409.5,Bearish,,0.021285914657625037,0.028160388457653392,37,6.11,fair
13,GEV,979.07,31.4,False,0,False,,0.592,45.5,0.592,9.06,10,890.34,1067.8,801.61,1156.53,Neutral,,0.014272373516534069,0.03714237956862483,36,10.32,fair
14,AAPL,296.42,30.7,False,0,False,,0.508,24.1,0.658,4.8,10,282.19,310.65,267.95,324.89,Bearish,,0.01945757258983538,0.015735618429956202,44,4.41,fair
15,TXN,313.34,27.3,False,0,False,,0.333,50.8,0.833,10.12,10,281.64,345.04,249.95,376.73,Neutral,,0.049269121414842444,0.017894685553287153,36,10.34,fair
16,XOM,140.92,26.9,False,0,False,,0.583,30.5,0.692,6.07,10,132.36,149.48,123.8,158.04,Bearish,,0.08159649098202014,0.01444087210036184,45,,
17,TSLA,411.15,19.4,False,0,False,,0.483,46.9,0.908,9.34,10,372.75,449.55,334.36,487.94,Bearish,,0.010290345777753257,0.028975515764723857,36,,
18,NVDA,212.45,18.1,False,0,False,,0.625,42.5,0.85,8.46,10,194.47,230.43,176.5,248.4,Bearish,,0.0024902096891594298,0.010333184414068143,71,,
19,MSFT,399.76,17.6,False,0,False,,0.725,35.4,0.8,7.06,10,371.54,427.98,343.31,456.21,Bearish,,0.042238807183945896,0.026343017429590086,43,,
20,PG,150.46,16.3,False,0,False,,0.617,23.9,0.892,4.77,10,143.29,157.63,136.12,164.8,Bullish,,0.10567956504619735,0.03512376930969111,43,,
21,MRK,114.9,15.7,False,0,False,,0.458,35.0,1.0,6.97,10,106.89,122.91,98.89,130.91,Neutral,,0.17307952667121998,0.02009282915616143,49,,
22,JNJ,235.66,13.2,False,0,False,,0.642,19.5,0.942,3.89,10,226.49,244.83,217.33,253.99,Bullish,,0.0969301642730114,0.038871133381653905,29,,
23,KO,80.91,9.2,False,0,False,,0.683,24.4,1.0,4.86,10,76.98,84.84,73.04,88.78,Neutral,,0.12825400768403003,0.03969965502251969,35,,
24,KLAC,256.42,7.6,False,0,False,,1.0,73.4,0.842,14.61,10,218.95,293.89,181.48,331.36,Bullish,,0.01834681582963209,0.014801798512113898,44,,
25,AVGO,393.94,7.4,False,0,False,,0.8,68.4,0.967,13.62,10,340.27,447.61,286.6,501.28,Bearish,,0.03463182267036482,0.010472728200953631,79,,
26,MU,1087.99,7.1,False,0,False,,0.783,112.9,0.983,22.49,10,843.27,1332.71,598.55,1577.43,Bullish,,0.008800589417013399,0.011890331048958832,8,,
27,LRCX,388.92,6.1,False,0,False,,0.817,73.0,0.983,14.54,10,332.37,445.47,275.82,502.02,Bullish,,0.007678234925046309,0.009768110142641956,43,,
28,IBM,268.71,4.0,False,0,False,,0.917,74.6,0.967,14.87,10,228.75,308.67,188.8,348.62,Neutral,,0.27638164027757683,0.04665489337216174,36,,
29,ORCL,192.64,1.9,False,0,False,,0.933,81.9,1.0,16.32,10,161.19,224.09,129.75,255.53,Bearish,,0.2819084639548862,0.05756607993869886,85,,
30,AMAT,585.78,0.4,False,0,False,,1.0,70.9,0.992,14.13,10,503.01,668.55,420.25,751.31,Bullish,,0.01562723146896578,0.017719320042893522,58,,
