rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,AMD,534.39,62.9,True,2,False,,0.192,77.1,0.492,15.36,10,452.33,616.45,370.26,698.52,Bullish,,0.004442395739391687,0.014169532016140308,21.0,16.44,fair
2,SHOP,124.74,61.7,False,0,False,,0.333,45.6,0.117,9.08,10,113.41,136.07,102.08,147.4,Bullish,,0.0011058294392901748,0.03547920972411485,22.0,11.5,rich
3,SPUS,57.0,53.5,True,2,False,,0.225,18.4,0.667,3.66,10,54.92,59.08,52.83,61.17,Bullish,,,,,,
4,CRM,171.22,49.1,False,0,False,,0.492,39.0,0.283,7.77,10,157.92,184.52,144.62,197.82,Bullish,,0.3034175788739454,0.0844118147053772,50.0,9.74,rich
5,NOW,111.26,45.1,False,0,False,,0.425,55.8,0.408,11.11,10,98.9,123.62,86.54,135.98,Bullish,,0.021186415947162637,0.045161664853850876,8.0,17.92,rich
6,XOM,144.51,42.2,False,0,False,,0.167,29.4,0.625,5.86,10,136.05,152.97,127.58,161.44,Neutral,,0.07956942685654378,0.014082124151486367,17.0,6.13,fair
7,NVDA,203.53,41.6,False,0,False,,0.392,36.7,0.5,7.31,10,188.65,218.41,173.78,233.28,Neutral,,0.0025993467192305325,0.010786051119646287,43.0,7.88,fair
8,GOOGL,352.51,39.4,False,0,False,,0.317,31.7,0.592,6.31,10,330.27,374.75,308.03,396.99,Neutral,,0.02228881804477059,0.029487188335496472,8.0,9.87,rich
9,INTC,103.12,35.0,False,0,False,,0.55,88.7,0.542,17.67,10,84.89,121.35,66.67,139.57,Bearish,,0.08688527336796553,0.06326489242214788,9.0,21.28,rich
10,TXN,298.57,34.2,False,0,False,,0.25,63.4,0.742,12.64,10,260.84,336.3,223.1,374.04,Bearish,,0.051706419630574,0.018779919223335204,8.0,16.41,rich
11,HLAL,71.08,34.2,False,0,False,,0.317,19.3,0.7,3.85,10,68.35,73.81,65.61,76.55,Bullish,,,,,,
12,MSFT,390.99,33.2,False,0,False,,0.367,36.3,0.692,7.22,10,362.75,419.23,334.5,447.48,Bullish,,0.043186239555441354,0.026933901243306038,15.0,7.17,fair
13,LLY,1181.87,33.0,False,0,False,,0.675,33.6,0.508,6.7,10,1102.72,1261.02,1023.57,1340.17,Bullish,,0.04115103917967259,0.005011754248447867,22.0,7.75,rich
14,AMZN,247.31,30.1,False,0,False,,0.333,33.5,0.775,6.66,10,230.83,263.79,214.35,280.27,Bullish,,0.08853752859442306,0.05378596196738499,16.0,7.01,fair
15,QCOM,183.98,28.7,False,0,False,,0.658,62.2,0.608,12.4,10,161.17,206.79,138.36,229.6,Bearish,,0.07874587569378454,0.0505324728466012,15.0,12.83,fair
16,MU,937.0,28.7,False,0,False,,0.3,109.5,0.825,21.8,10,732.7,1141.3,528.4,1345.6,Bearish,,0.006025090417348042,0.024589853622379018,71.0,,
17,PLTR,130.04,28.4,False,0,False,,0.725,57.3,0.575,11.41,10,115.21,144.87,100.38,159.7,Bullish,,0.0006799660632165815,0.0257466078556228,20.0,,
18,ADBE,230.61,27.1,False,0,False,,0.617,43.1,0.667,8.59,10,210.79,250.43,190.97,270.25,Bullish,,0.07720295987167687,0.06137400460255282,58.0,,
19,ARM,298.99,24.8,False,0,False,,0.75,95.4,0.633,19.0,10,242.18,355.8,185.37,412.61,Bearish,,0.0015375227444844007,0.011276210396103608,15.0,,
20,UBER,74.26,23.5,False,0,False,,0.3,44.9,0.933,8.95,10,67.62,80.9,60.97,87.55,Bullish,,0.08215603222225872,0.04029409482226502,22.0,,
21,AVGO,384.05,23.2,False,0,False,,0.517,49.5,0.808,9.87,10,346.15,421.95,308.25,459.85,Neutral,,0.035523656750433535,0.010742420501292751,51.0,,
22,CVX,182.2,20.3,False,0,False,,0.533,28.9,0.858,5.75,10,171.73,192.67,161.25,203.15,Neutral,,0.1251911478951472,0.01468022522762109,17.0,,
23,MRVL,217.53,19.7,False,0,False,,0.692,99.2,0.775,19.76,10,174.56,260.5,131.58,303.48,Bearish,,0.02702890400990142,0.01968625303429807,44.0,,
24,TSLA,394.76,19.1,False,0,False,,0.425,58.3,0.95,11.61,10,348.93,440.59,303.11,486.41,Neutral,,0.010717589228242307,0.030178546216993403,8.0,,
25,LRCX,329.92,12.0,False,0,False,,0.683,95.2,0.942,18.97,10,267.34,392.5,204.77,455.07,Bearish,,0.009051342752386012,0.011514952825382237,15.0,,
26,AMAT,575.39,10.8,False,0,False,,0.725,96.1,0.942,19.15,10,465.22,685.56,355.06,795.72,Bearish,,0.015909417597972333,0.018039283712815615,30.0,,
27,AAPL,317.31,5.7,False,0,False,,0.9,34.3,0.942,6.83,10,295.64,338.98,273.96,360.66,Bullish,,0.01817659082315822,0.01469967007601338,16.0,,
28,META,656.73,4.4,False,0,False,,0.85,55.1,1.0,10.97,10,584.67,728.79,512.62,800.84,Bullish,,0.05204915943109677,0.04869654777771977,15.0,,
29,JNJ,257.77,1.1,False,0,False,,0.975,30.7,0.992,6.11,10,242.01,273.53,226.25,289.29,Bullish,,0.08861606423815285,0.03553699592478194,1.0,,
