rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,SHOP,123.56,66.7,False,0,False,,0.342,40.3,0.008,8.03,10,113.64,133.48,103.72,143.4,Bullish,,0.0011163902404001443,0.035818040346743046,18.0,10.97,rich
2,AMD,495.76,66.5,True,6,False,,0.233,71.0,0.442,14.14,10,425.68,565.84,355.6,635.92,Bearish,,0.0047885507448317795,0.015273633208350222,17.0,16.88,rich
3,SPUS,56.45,64.8,True,6,False,,0.142,16.3,0.533,3.25,10,54.61,58.29,52.78,60.12,Neutral,,,,,,
4,XOM,147.36,59.9,False,0,False,,0.258,25.3,0.2,5.04,10,139.93,154.79,132.5,162.22,Bullish,,0.07803051965330696,0.013809769766771889,13.0,6.9,rich
5,CRM,170.77,53.4,False,0,False,,0.567,37.6,0.15,7.48,10,157.99,183.55,145.22,196.32,Bullish,,0.3042171035244768,0.08463424521485363,46.0,9.43,rich
6,NOW,103.24,49.7,False,0,False,,0.375,54.5,0.342,10.85,10,92.04,114.44,80.84,125.64,Bullish,,0.02283224414155805,0.04866996665948301,4.0,17.76,rich
7,UBER,72.46,48.6,True,4,False,,0.133,41.4,0.85,8.25,10,66.49,78.43,60.51,84.41,Neutral,,0.08419689802619339,0.04129505407016042,18.0,7.82,fair
8,ADBE,237.25,45.2,False,0,False,,0.85,34.6,0.15,6.9,10,220.88,253.62,204.52,269.98,Bullish,,0.07504224913503826,0.05965630529522493,54.0,9.84,rich
9,LLY,1179.11,38.7,False,0,False,,0.575,33.5,0.45,6.68,10,1100.38,1257.84,1021.65,1336.57,Bullish,,0.04124736334849661,0.005023485496842937,18.0,7.7,rich
10,HLAL,70.34,38.1,False,0,False,,0.292,17.7,0.633,3.52,10,67.86,72.82,65.39,75.3,Neutral,,,,,,
11,NVDA,202.81,37.8,False,0,False,,0.483,37.9,0.525,7.55,10,187.5,218.12,172.18,233.44,Bullish,,0.0026085748582032092,0.010824343502098429,39.0,8.51,fair
12,MSFT,393.82,37.1,False,0,False,,0.383,34.9,0.6,6.94,10,366.47,421.17,339.12,448.52,Bullish,,0.04287589972748537,0.02674035203957645,11.0,10.91,rich
13,AMZN,247.23,36.2,False,0,False,,0.483,31.5,0.558,6.28,10,231.7,262.76,216.17,278.29,Bullish,,0.08856617970309248,0.05380336732605811,12.0,10.17,rich
14,ARM,267.19,35.7,False,0,False,,0.775,77.8,0.392,15.49,10,225.79,308.59,184.4,349.98,Bearish,,0.0017205130881832189,0.012618263789073185,11.0,24.06,rich
15,PLTR,132.38,35.6,False,0,False,,0.767,54.2,0.4,10.81,10,118.07,146.69,103.77,160.99,Bullish,,0.0006679466344829427,0.025291497615576843,16.0,10.3,fair
16,INTC,95.04,35.1,False,0,False,,0.742,83.0,0.425,16.54,10,79.32,110.76,63.6,126.48,Bearish,,0.09427198869919065,0.06864347653275836,5.0,,
17,TXN,284.02,33.0,False,0,False,,0.317,63.2,0.725,12.6,10,248.25,319.79,212.47,355.57,Bearish,,0.05435527879977017,0.019741992435654096,4.0,,
18,GOOGL,346.77,32.6,False,0,False,,0.275,36.0,0.758,7.16,10,321.94,371.6,297.1,396.44,Neutral,,0.022657760922269198,0.029975284567965558,4.0,,
19,CVX,187.38,30.8,False,0,False,,0.642,26.0,0.575,5.18,10,177.67,197.09,167.96,206.8,Bullish,,0.12173031736665753,0.014274399636218996,13.0,,
20,QCOM,171.78,30.6,False,0,False,,0.65,58.6,0.575,11.68,10,151.72,191.84,131.66,211.9,Bearish,,0.08433849355358188,0.05412134410686369,11.0,,
21,AVGO,370.83,25.8,False,0,False,,0.525,47.1,0.75,9.39,10,336.0,405.65,301.18,440.47,Neutral,,0.036790560256106886,0.01112553450017292,47.0,,
22,MU,848.95,20.9,False,0,False,,0.667,106.8,0.767,21.27,10,668.35,1029.55,487.75,1210.15,Bearish,,0.006649990937348963,0.02714022403194619,67.0,,
23,TSLA,380.84,18.7,False,0,False,,0.467,57.8,0.933,11.52,10,336.96,424.72,293.09,468.59,Neutral,,0.011109325227895843,0.03128159492679576,4.0,,
24,MRVL,188.68,18.7,False,0,False,,0.783,90.3,0.742,17.99,10,154.74,222.62,120.79,256.57,Bearish,,0.031161742422739912,0.022696367788311068,40.0,,
25,AMAT,529.66,8.8,False,0,False,,0.792,97.0,0.942,19.32,10,427.35,631.97,325.04,734.28,Bearish,,0.017283012631304665,0.01959676816252636,26.0,,
26,META,646.01,6.5,False,0,False,,0.942,51.7,0.9,10.31,10,579.43,712.59,512.86,779.16,Bullish,,0.052912866589257694,0.04950462147867975,11.0,,
27,LRCX,313.3,6.1,False,0,False,,0.942,94.0,0.908,18.73,10,254.61,371.99,195.91,430.69,Bearish,,0.009531500691943216,0.012125800980621576,11.0,,
28,AAPL,333.74,2.4,False,0,False,,1.0,35.5,0.95,7.07,10,310.14,357.34,286.54,380.94,Bullish,,0.017281759282800183,0.013976006956518204,12.0,,
29,JNJ,253.04,2.4,False,0,False,,0.917,32.0,1.0,6.38,10,236.9,269.18,220.76,285.32,Bullish,,0.09027254093995288,0.036201279610899646,87.0,,
