rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict
1,TXN,267.45,76.1,True,9,False,,0.008,35.6,0.417,7.1,10,248.46,286.44,229.48,305.42,Bearish,,0.057531664296641985,0.02866347746915843,68.0,8.59,rich
2,XOM,164.77,57.6,False,0,False,,0.283,24.4,0.233,4.86,10,156.76,172.78,148.75,180.79,Bullish,,0.06253397011510108,0.015627589019717395,71.0,5.72,rich
3,INTC,92.8,48.1,False,0,False,,0.35,76.8,0.392,15.3,10,78.6,107.0,64.41,121.19,Neutral,,0.10302098338623211,0.06059925943936758,63.0,12.4,cheap
4,ARM,249.34,46.0,False,0,False,,0.2,89.8,0.525,17.9,10,204.72,293.96,160.09,338.59,Neutral,,0.0018212899820824553,0.01460036175327131,76.0,13.68,cheap
5,QCOM,161.91,45.8,False,0,False,,0.317,47.4,0.458,9.44,10,146.63,177.19,131.35,192.47,Bullish,,0.08980061446488474,0.04883459864236338,70.0,9.21,fair
6,MU,937.1,43.3,False,0,False,,0.225,97.8,0.567,19.49,10,754.48,1119.73,571.86,1302.35,Bullish,,,,34.0,12.51,cheap
7,AMD,466.42,41.8,False,0,False,,0.317,77.9,0.542,15.53,10,394.0,538.84,321.58,611.26,Bearish,,0.005615830398997894,0.017219165743843436,75.0,10.53,cheap
8,META,546.03,37.3,False,0,False,,0.267,47.0,0.667,9.37,10,494.87,597.19,443.71,648.35,Bearish,,0.0807453622820645,0.06488787480090884,69.0,7.19,cheap
9,NOW,127.2,35.7,False,0,False,,0.733,59.6,0.417,11.88,10,112.09,142.31,96.98,157.42,Bullish,,0.06427782686131447,0.03546572550239576,69.0,10.63,fair
10,SPUS,58.76,33.3,False,0,False,,0.775,16.1,0.442,3.21,10,56.88,60.64,54.99,62.53,Bullish,,,,,,
11,HLAL,72.49,31.3,False,0,False,,0.733,16.7,0.508,3.33,10,70.07,74.9,67.65,77.32,Bullish,,,,,,
12,AMAT,496.17,30.8,False,0,False,,0.392,82.3,0.725,16.39,10,414.85,577.49,333.54,658.8,Neutral,,0.01661171473524504,0.023437648165123115,84.0,11.1,cheap
13,JNJ,273.41,30.3,False,0,False,,0.492,20.8,0.675,4.14,10,262.08,284.74,250.75,296.07,Bullish,,0.07442209561314157,0.031504482254543005,54.0,5.42,rich
14,CVX,205.76,28.6,False,0,False,,0.55,26.8,0.675,5.33,10,194.78,216.74,183.81,227.71,Bullish,,0.09185632315157741,0.021133766589927543,71.0,5.2,fair
15,MRVL,237.27,27.5,False,0,False,,0.533,94.3,0.708,18.78,10,192.72,281.82,148.17,326.37,Bullish,,0.02478019573290496,0.018048427093406944,7.0,17.78,fair
16,NVDA,217.56,27.1,False,0,False,,0.908,37.7,0.492,7.52,10,201.21,233.91,184.85,250.27,Bullish,,0.002431720262331017,0.010090481144410905,6.0,,
17,LLY,1280.34,25.2,False,0,False,,0.475,37.7,0.792,7.51,10,1184.17,1376.51,1087.99,1472.69,Bullish,,0.04809183865292498,0.007838966116482842,70.0,,
18,AVGO,362.48,24.9,False,0,False,,0.692,44.0,0.667,8.76,10,330.73,394.23,298.98,425.98,Neutral,,0.03763755022667224,0.011381665857597983,13.0,,
19,LRCX,307.17,21.6,False,0,False,,0.558,87.7,0.817,17.48,10,253.49,360.85,199.81,414.53,Neutral,,0.01072295802557871,0.014515169728633164,62.0,,
20,TSLA,351.12,17.7,False,0,False,,0.5,64.9,0.933,12.93,10,305.73,396.51,260.34,441.9,Bullish,,0.011595330821702622,0.0313852735984215,62.0,,
21,CRM,206.09,16.6,False,0,False,,0.842,49.7,0.75,9.91,10,185.68,226.5,165.26,246.92,Bullish,,,,6.0,,
22,ADBE,272.47,16.5,False,0,False,,0.692,54.8,0.842,10.92,10,242.72,302.22,212.97,331.97,Bullish,,0.06534214420823523,0.05194501695327027,21.0,,
23,GOOGL,344.72,14.7,False,0,False,,0.658,46.1,0.9,9.19,10,313.03,376.41,281.34,408.1,Neutral,,0.02865127325563139,0.05751412491733974,69.0,,
24,AAPL,316.83,13.8,False,0,False,,0.8,34.8,0.833,6.93,10,294.88,338.78,272.93,360.73,Neutral,,0.01824098019239535,0.013494960897017237,70.0,,
25,AMZN,265.84,4.9,False,0,False,,0.858,60.2,0.983,11.99,10,233.97,297.71,202.1,329.58,Bullish,,0.08775617684538796,0.04289131737931109,70.0,,
26,SHOP,146.58,4.6,False,0,False,,0.967,82.0,0.925,16.33,10,122.65,170.51,98.71,194.45,Bullish,,0.0009358066685582192,0.02600806409934062,75.0,,
27,PLTR,175.19,3.9,False,0,False,,0.975,103.4,0.933,20.6,10,139.1,211.28,103.02,247.36,Bullish,,0.0005021475144074975,0.022349837044141375,74.0,,
28,MSFT,484.31,3.8,False,0,False,,0.925,56.5,0.967,11.26,10,429.79,538.83,375.28,593.34,Bullish,,0.035818540501678514,0.021367440627973595,69.0,,
29,UBER,78.04,0.0,False,0,False,,1.0,48.0,1.0,9.55,10,70.58,85.5,63.13,92.95,Bullish,,0.09241449790417171,0.03382028176019358,75.0,,
